RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6504971,Celestial Pearl,100350,Saffie Osborne,23926,Ed Walker,2,,1,11,9-2,146,SP,,,,
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6550757,Celestias Comet,92620,Dylan Hogan,39483,Jack Jones,2,,2,5,9-2,146,SP,,,,
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6323511,Head To Head,79202,Ryan Moore,7978,A P O'Brien,2,,3,15,9-2,146,SP,,,89,
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6482626,Jet Black,101508,Harry Davies,15605,Andrew Balding,2,,4,10,9-2,146,SP,,,,
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6402376,Luna Girl,95388,David Egan,28787,Richard Hannon,2,,5,3,9-2,146,SP,,,77,67
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6564390,Mayflower Dream,98301,Marco Ghiani,17851,Jane Chapple-Hyam,2,,6,4,9-2,146,SP,,,,
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6402377,Mother Mara,95744,Rossa Ryan,13917,Ralph Beckett,2,,7,6,9-2,146,SP,,,83,76
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6564387,Mystery Of Love,93947,Tom Marquand,3415,William Haggas,2,,8,12,9-2,146,SP,,,,
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6550738,Pina Sonata,91857,Daniel Muscutt,4540,James Fanshawe,2,,9,7,9-2,146,SP,,,,
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6564392,Regal Charm,86570,Trevor Whelan,336,Henry Candy,2,,10,8,9-2,146,SP,,,,
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6564389,Revelance,83554,Richard Kingscote,13917,Ralph Beckett,2,,11,9,9-2,146,SP,,,,
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6283445,Rockin' The Boat,92728,Oisin Murphy,29411,David Menuisier,2,,12,13,9-2,146,SP,,,91,83
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6555379,Verse Of Love,85793,William Buick,28338,Charlie Appleby,2,,13,1,9-2,146,SP,,,,
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6451098,Wild Angel,6901,James Doyle,28338,Charlie Appleby,2,,14,2,9-2,146,SP,,,85,65
876754,Godolphin Under Starters Orders Maiden Fillies' Stakes (GBB Race),38,Newmarket,10/11/2024 13:07:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6256652,Wilhelmina,93237,Kieran Shoemark,37949,Kevin Philippart De Foy,2,,15,14,9-2,146,SP,,,86,
876753,Newmarket Academy Godolphin Beacon Project Cornwallis Stakes (Group 3),38,Newmarket,10/11/2024 13:47:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good To Soft,Turf,6354474,Kullazain,13699,Neil Callan,25914,James Tate,2,,1,10,9-3,147,SP,,,99,89
