RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871123,Ken Boulton Memorial Juvenile Hurdle (For The Ken Boulton Memorial Trophy) (GBB Race),84,Uttoxeter,07/28/2024 13:50:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,5293190,Battle Of Omdurman,89634,Chris Ward,6349,Deborah Cole,3,,1,,11-7,183,SP,,,109,56
871123,Ken Boulton Memorial Juvenile Hurdle (For The Ken Boulton Memorial Trophy) (GBB Race),84,Uttoxeter,07/28/2024 13:50:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,5198143,Play Pretend,83292,Lee Edwards,25303,Dave Roberts,3,,2,,11-7,183,SP,,,100,60
871123,Ken Boulton Memorial Juvenile Hurdle (For The Ken Boulton Memorial Trophy) (GBB Race),84,Uttoxeter,07/28/2024 13:50:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,5499906,Aaron,93541,Charlie Hammond,30177,Stuart Edmunds,3,,3,,11-0,176,SP,,,,
871123,Ken Boulton Memorial Juvenile Hurdle (For The Ken Boulton Memorial Trophy) (GBB Race),84,Uttoxeter,07/28/2024 13:50:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,5368097,Advert Rules,87503,Tom Cannon,13928,Alan King,3,,4,,11-0,176,SP,,,,
871123,Ken Boulton Memorial Juvenile Hurdle (For The Ken Boulton Memorial Trophy) (GBB Race),84,Uttoxeter,07/28/2024 13:50:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,5186082,Bajan New Moon,88023,Sam Twiston-Davies,26798,Ryan Potter,3,t,5,,11-0,176,SP,,,92,
871123,Ken Boulton Memorial Juvenile Hurdle (For The Ken Boulton Memorial Trophy) (GBB Race),84,Uttoxeter,07/28/2024 13:50:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,5237850,Global Skies,87528,Jack Quinlan,40054,B F Brookhouse,3,h,6,,11-0,176,SP,,,,
871123,Ken Boulton Memorial Juvenile Hurdle (For The Ken Boulton Memorial Trophy) (GBB Race),84,Uttoxeter,07/28/2024 13:50:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,6224714,Popa Rich,96446,Aaron Anderson,34491,Jessica Bedi,3,,7,,11-0,176,SP,,,,
871123,Ken Boulton Memorial Juvenile Hurdle (For The Ken Boulton Memorial Trophy) (GBB Race),84,Uttoxeter,07/28/2024 13:50:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,5864566,Postponed Legacy,91230,James Best,15642,Martin Keighley,3,,8,,11-0,176,SP,,,79,40
871123,Ken Boulton Memorial Juvenile Hurdle (For The Ken Boulton Memorial Trophy) (GBB Race),84,Uttoxeter,07/28/2024 13:50:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,5281489,Torrent,91533,David Noonan,10257,Nigel Hawke,3,,9,,11-0,176,SP,,,,
871123,Ken Boulton Memorial Juvenile Hurdle (For The Ken Boulton Memorial Trophy) (GBB Race),84,Uttoxeter,07/28/2024 13:50:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,5426862,Turing,89945,Tom Bellamy,39483,Jack Jones,3,,11,,11-0,176,SP,,,,
