RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,5036848,Queensland Boy,92486,Harry Burns,12465,Ian Williams,4,p,1,3,9-11,155,SP,,62,71,33
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,3098073,Anisoptera,102344,Tommie Jakes,12600,Brett Johnson,7,p,2,11,9-10,154,SP,,61,71,44
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,3332139,Doublethetrouble,101188,Kaiya Fraser,26177,John Butler,6,p,3,2,9-9,153,SP,,60,73,67
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,2527563,Devizes,100531,Aidan Keeley,15914,Pat Phelan,8,,4,13,9-4,148,SP,,55,74,60
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,1932140,Gift Of Raaj,100775,Tom Kiely-Marshall,40519,Roger Fell & Sean Murray,9,b,5,8,9-4,148,SP,,55,70,15
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,4888760,Valegro,102119,Mia Nicholls,7168,Pat Murphy,5,,6,7,9-4,148,SP,,55,,
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,4640731,Blenheim Lad,101759,Taylor Fisher,35914,Camilla Poulton,4,,7,1,9-1,145,SP,,52,72,59
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,5214257,Nostromo,99511,Sam Feilden,19203,Roger Teal,4,,8,12,9-0,144,SP,,51,72,26
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,5477108,Infantryman,95103,Ben Sanderson,7168,Pat Murphy,4,,9,6,8-12,140,SP,,49,62,
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,4257390,Roman Tempest,103833,Jack Dace,870,Simon Dow,5,,10,9,8-11,139,SP,,48,71,40
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,3555998,Sir Joseph Swan,95441,Laura Coughlan,32276,Archie Watson,6,,11,4,8-9,137,SP,,46,68,46
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,5929140,Poppydora,98516,Morgan Cole,17966,William Knight,4,p,12,5,8-9,137,SP,,46,65,38
874065,Download The Raceday Ready App Apprentice Handicap,393,Lingfield (AW),09/05/2024 14:00:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,3848286,Dirty Barry,101770,Connor Planas,12904,Phil McEntee,5,b,13,10,8-9,137,SP,,46,,
874067,Download The Racecourse App Raceday Ready Handicap,393,Lingfield (AW),09/05/2024 14:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,5322904,Piperstown,95208,William Cox,28570,Kevin Frost,3,,1,4,9-9,153,SP,,50,57,51
874067,Download The Racecourse App Raceday Ready Handicap,393,Lingfield (AW),09/05/2024 14:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,5248550,Falmouth Boy,13699,Neil Callan,9714,Tony Carroll,3,,2,6,9-9,153,SP,,50,60,44
874067,Download The Racecourse App Raceday Ready Handicap,393,Lingfield (AW),09/05/2024 14:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,5364284,Zelma,95103,Ben Sanderson,7083,S Woods,3,tb,3,2,9-6,150,SP,,47,59,24
874067,Download The Racecourse App Raceday Ready Handicap,393,Lingfield (AW),09/05/2024 14:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,5412839,Marcus,95388,David Egan,30178,Charlie Wallis,3,hp,4,5,9-4,148,SP,,45,62,47
874067,Download The Racecourse App Raceday Ready Handicap,393,Lingfield (AW),09/05/2024 14:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,5283751,Kohana Girl,88798,Ray Dawson,35,J R Jenkins,3,,5,1,9-4,148,SP,,45,61,32
874067,Download The Racecourse App Raceday Ready Handicap,393,Lingfield (AW),09/05/2024 14:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,5474582,Turn And Burn,79244,Sam Hitchcott,28570,Kevin Frost,3,h,6,3,9-4,148,SP,,45,46,
874061,Tips For Every Race At raceday-ready.com Restricted Maiden Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/05/2024 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,6265734,Mauchline,13699,Neil Callan,25914,James Tate,4,,1,2,9-10,154,SP,,,,
874061,Tips For Every Race At raceday-ready.com Restricted Maiden Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/05/2024 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,5920284,Outlander Spirit,89627,Charles Bishop,40316,Karen Jewell,4,,2,3,9-10,154,SP,,,44,14
874061,Tips For Every Race At raceday-ready.com Restricted Maiden Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/05/2024 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,6402363,Mr Grimes,84857,Luke Morris,5121,J S Moore,3,,3,6,9-7,151,SP,,,,
874061,Tips For Every Race At raceday-ready.com Restricted Maiden Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/05/2024 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,6397996,Wadacre Giorgio,7458,Franny Norton,40131,Charlie Johnston,3,,4,4,9-7,151,SP,,,,
874061,Tips For Every Race At raceday-ready.com Restricted Maiden Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/05/2024 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,6397999,Jacks My Boy,95388,David Egan,7083,S Woods,3,,5,1,9-5,149,SP,,,,
874061,Tips For Every Race At raceday-ready.com Restricted Maiden Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/05/2024 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,5317164,Adore You,14629,Pat Cosgrave,36211,George Boughey,3,,6,5,9-0,144,SP,,,66,19
874061,Tips For Every Race At raceday-ready.com Restricted Maiden Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/05/2024 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,4827036,Zariela,95103,Ben Sanderson,7083,S Woods,3,p,7,7,9-0,144,SP,,68,82,49
