RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,2754418,Strategic Fortune,91857,Daniel Muscutt,26177,John Butler,8,,1,1,9-9,153,SP,,55,66,54
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,5465312,Chantilly Moon,79371,Paul Mulrennan,15449,Peter Niven,6,,2,9,9-5,149,SP,,51,62,31
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3011839,Billy Bathgate,92565,Rowan Scott,38714,Ewan Whillans,9,h,3,5,9-5,149,SP,,51,64,
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,4888733,Rubellite,90243,Jason Hart,34717,Stella Barclay,5,,4,10,9-5,149,SP,,51,68,59
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3741042,Fiftyshadesaresdev,100697,Aiden Brookes,5020,Micky Hammond,6,tp,5,7,9-4,148,SP,,50,69,56
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,4967852,Hijo De La Luna,102867,Rhys Elliott,21186,Simon West,5,,6,12,9-4,148,SP,,50,67,51
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3695497,Yakhabar,95152,Billy Garritty,35710,Liam Bailey,6,p,7,6,9-2,146,SP,,48,71,35
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,4355200,Duchess,87589,Gina Mangan,9440,John Berry,6,t,8,2,9-0,144,SP,,46,67,43
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,1108376,Visitant,81166,Andrew Mullen,14733,David Thompson,12,p,9,4,9-0,144,SP,,46,65,40
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,5281481,Wath Court,96409,Faye McManoman,5696,Brian Rothwell,5,t,10,3,9-0,144,SP,,46,61,34
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,6074423,Cookie Queen,95279,Ben Robinson,4431,Brian Ellison,4,,11,11,8-12,140,SP,,46,61,50
887386,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),02/27/2025 13:35:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,5207754,Curious Mrs Fox,96177,Sean Kirrane,14733,David Thompson,4,h,12,8,8-12,140,SP,,46,61,24
887383,Free Bets With BetUK Bet Club Handicap,1353,Newcastle (AW),02/27/2025 14:10:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4449868,Show No Fear,101188,Kaiya Fraser,28511,Rebecca Menzies,5,p,1,4,9-12,156,SP,,64,74,61
887383,Free Bets With BetUK Bet Club Handicap,1353,Newcastle (AW),02/27/2025 14:10:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,2951757,Annandale,103748,Lauren Young,7795,Jim Goldie,7,,2,2,9-11,155,SP,,63,71,40
887383,Free Bets With BetUK Bet Club Handicap,1353,Newcastle (AW),02/27/2025 14:10:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,5692661,Payment Plan,94663,Lewis Edmunds,26177,John Butler,5,,3,5,9-9,153,SP,,61,71,56
887383,Free Bets With BetUK Bet Club Handicap,1353,Newcastle (AW),02/27/2025 14:10:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,5198107,Reel Her In,79371,Paul Mulrennan,22367,Ben Haslam,5,,4,1,9-8,152,SP,,60,71,20
887383,Free Bets With BetUK Bet Club Handicap,1353,Newcastle (AW),02/27/2025 14:10:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3424365,Man Of Riddles,87290,Sam James,34679,Max Young,7,,5,6,9-7,151,SP,,59,68,33
887383,Free Bets With BetUK Bet Club Handicap,1353,Newcastle (AW),02/27/2025 14:10:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4359263,Zephlyn,90243,Jason Hart,38714,Ewan Whillans,6,t,6,7,9-5,149,SP,,57,73,41
887383,Free Bets With BetUK Bet Club Handicap,1353,Newcastle (AW),02/27/2025 14:10:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4063844,Quercus Robur,102867,Rhys Elliott,37984,Adam Nicol,6,p,7,3,9-4,148,SP,,56,71,47
887384,Extra Winnings With BetUK Acca Club Handicap,1353,Newcastle (AW),02/27/2025 14:45:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3287647,Royal Pleasure,95152,Billy Garritty,38543,Michael & David Easterby,7,ht,1,10,9-9,153,SP,,68,77,58
887384,Extra Winnings With BetUK Acca Club Handicap,1353,Newcastle (AW),02/27/2025 14:45:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4265151,Mersea,87290,Sam James,15158,Grant Tuer,5,,2,2,9-9,153,SP,,68,75,
