RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
889591,Free Bets With BetUK Bet Club Apprentice Handicap,393,Lingfield (AW),04/01/2025 14:02:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3205779,Twilight Madness,101770,Connor Planas,26761,Simon Hodgson,7,,1,5,9-12,156,SP,,75,85,
889591,Free Bets With BetUK Bet Club Apprentice Handicap,393,Lingfield (AW),04/01/2025 14:02:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5021316,Invincible Speed,98171,Grace McEntee,15429,Mark Loughnane,4,,2,8,9-12,156,SP,,75,79,62
889591,Free Bets With BetUK Bet Club Apprentice Handicap,393,Lingfield (AW),04/01/2025 14:02:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5181948,Get Jiggy With It,102526,Jack Callan,36211,George Boughey,4,t,3,6,9-10,154,SP,,73,81,46
889591,Free Bets With BetUK Bet Club Apprentice Handicap,393,Lingfield (AW),04/01/2025 14:02:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,2932881,Brunel Charm,103833,Jack Dace,30178,Charlie Wallis,8,,4,4,9-10,154,SP,,73,87,72
889591,Free Bets With BetUK Bet Club Apprentice Handicap,393,Lingfield (AW),04/01/2025 14:02:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4076451,Northcliff,97993,Alice Bond,41983,Michael Keady,5,p,5,3,9-6,150,SP,,69,84,76
889591,Free Bets With BetUK Bet Club Apprentice Handicap,393,Lingfield (AW),04/01/2025 14:02:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,2859500,Tyger Bay,101259,Joe Leavy,517,Conrad Allen,8,tb,6,1,9-5,149,SP,,68,86,80
889591,Free Bets With BetUK Bet Club Apprentice Handicap,393,Lingfield (AW),04/01/2025 14:02:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5079225,Charlie Mason,103198,Jack Doughty,9714,Tony Carroll,4,p,7,7,9-5,149,SP,,68,83,71
889591,Free Bets With BetUK Bet Club Apprentice Handicap,393,Lingfield (AW),04/01/2025 14:02:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3678015,Profit And Loss,101300,Sean D Bowen,20005,George Baker,6,t,8,2,9-5,149,SP,,68,86,60
889591,Free Bets With BetUK Bet Club Apprentice Handicap,393,Lingfield (AW),04/01/2025 14:02:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3366624,One More Dream,101525,Brandon Wilkie,41095,John & Sean Quinn,6,b,9,9,9-4,148,SP,,67,85,78
889593,Win £1m With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/01/2025 14:32:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,7183161,Bigfield Dreams,95815,Darragh Keenan,38170,Alice Haynes,3,,1,7,9-1,145,SP,,,64,40
889593,Win £1m With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/01/2025 14:32:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,6161659,Mandana,92695,Hollie Doyle,40965,Dr Richard Newland & Jamie Insole,3,h,2,1,9-1,145,SP,,71,84,65
889593,Win £1m With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/01/2025 14:32:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,5708808,Eleonora Gonzaga,99724,Tyler Heard,25124,Patrick Owens,3,,3,6,8-13,141,SP,,,62,17
889593,Win £1m With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/01/2025 14:32:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,7204759,Fantasmic,95744,Rossa Ryan,39483,Jack Jones,3,,4,4,8-13,141,SP,,,73,
889593,Win £1m With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/01/2025 14:32:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,7183162,Grande Armee,101508,Harry Davies,29411,David Menuisier,3,,5,11,8-13,141,SP,,,66,18
889593,Win £1m With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/01/2025 14:32:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,7334605,Lady Aiyana,14234,Jim Crowley,37637,Daniel & Claire Kubler,3,,6,5,8-13,141,SP,,,,
889593,Win £1m With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/01/2025 14:32:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,7334603,Phyllis Burton,93480,Clifford Lee,25914,James Tate,3,,7,9,8-13,141,SP,,,,
889593,Win £1m With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/01/2025 14:32:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,7334604,Pomme Pomme,100384,Rose Dawes,40161,Jack Channon,3,,8,8,8-13,141,SP,,,,
889593,Win £1m With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/01/2025 14:32:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,6354473,Princess Mia,100350,Saffie Osborne,41928,Charlie Clover,3,,9,2,8-13,141,SP,,,74,56
889593,Win £1m With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/01/2025 14:32:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,6233784,Sixteen One,102526,Jack Callan,36211,George Boughey,3,p,10,3,8-13,141,SP,,64,80,56
889593,Win £1m With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/01/2025 14:32:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,6092544,Three On Thursday,84882,William Carson,9714,Tony Carroll,3,,11,10,8-13,141,SP,,,66,34
889590,BetMGM: It's Showtime Fillies' Handicap,393,Lingfield (AW),04/01/2025 15:02:00,Other,Class 5,,0-68,4yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,4827036,Zariela,95103,Ben Sanderson,7083,S Woods,4,p,1,5,9-9,153,SP,,67,77,46
889590,BetMGM: It's Showtime Fillies' Handicap,393,Lingfield (AW),04/01/2025 15:02:00,Other,Class 5,,0-68,4yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,4564395,Daisy Roots,14629,Pat Cosgrave,15108,Jim Boyle,5,,2,4,9-4,148,SP,,62,78,70
889590,BetMGM: It's Showtime Fillies' Handicap,393,Lingfield (AW),04/01/2025 15:02:00,Other,Class 5,,0-68,4yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,6130361,Willow's Kiss,92276,Paddy Bradley,19116,Mike Murphy,4,,3,3,9-1,145,SP,,59,75,53
889590,BetMGM: It's Showtime Fillies' Handicap,393,Lingfield (AW),04/01/2025 15:02:00,Other,Class 5,,0-68,4yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,5405228,Disclosure,104012,Mason Paetel,40072,James Owen,4,tp,4,6,8-12,140,SP,,56,81,68
889590,BetMGM: It's Showtime Fillies' Handicap,393,Lingfield (AW),04/01/2025 15:02:00,Other,Class 5,,0-68,4yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,5147976,Help Me Rhonda,91857,Daniel Muscutt,4540,James Fanshawe,4,h,5,2,8-12,140,SP,,56,79,74
889590,BetMGM: It's Showtime Fillies' Handicap,393,Lingfield (AW),04/01/2025 15:02:00,Other,Class 5,,0-68,4yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,4963767,Guns And Flowers,84857,Luke Morris,16086,Laura Mongan,4,p,6,1,8-9,137,SP,,53,72,50
889589,£30 In Free Bets With BetUK Handicap,393,Lingfield (AW),04/01/2025 15:38:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,4566615,Haaland,84857,Luke Morris,39840,Jim & Suzi Best,5,p,1,5,9-9,153,SP,,73,85,75
889589,£30 In Free Bets With BetUK Handicap,393,Lingfield (AW),04/01/2025 15:38:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,4315388,Poncho,78935,Tom Queally,41396,Gary & Josh Moore,7,p,2,4,9-7,151,SP,,71,84,70
889589,£30 In Free Bets With BetUK Handicap,393,Lingfield (AW),04/01/2025 15:38:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,4409401,Upepo,103198,Jack Doughty,9714,Tony Carroll,5,,3,2,9-6,150,SP,,70,86,74
889589,£30 In Free Bets With BetUK Handicap,393,Lingfield (AW),04/01/2025 15:38:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,4628830,Dance Time,95744,Rossa Ryan,31698,David Loughnane,5,,4,1,9-4,148,SP,,68,83,78
889589,£30 In Free Bets With BetUK Handicap,393,Lingfield (AW),04/01/2025 15:38:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,4297863,Wannabe Brave,91857,Daniel Muscutt,4540,James Fanshawe,6,b,5,3,9-3,147,SP,,67,85,73
889589,£30 In Free Bets With BetUK Handicap,393,Lingfield (AW),04/01/2025 15:38:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,1975698,Alright Sunshine,103619,Alfie Redman,19116,Mike Murphy,10,v,6,6,9-3,147,SP,,67,85,54
889592,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),04/01/2025 16:13:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,6582586,Pacifist,101300,Sean D Bowen,40131,Charlie Johnston,3,,1,6,9-9,153,SP,,75,82,43
889592,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),04/01/2025 16:13:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,6578006,War Hawk,101508,Harry Davies,37478,Simon & Ed Crisford,3,,2,5,9-5,149,SP,,71,84,62
889592,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),04/01/2025 16:13:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,5884256,Yielding To None,92276,Paddy Bradley,870,Simon Dow,3,,3,1,9-4,148,SP,,70,79,63
889592,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),04/01/2025 16:13:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,6613675,Pershalla,84636,Sean Levey,10663,Amanda Perrett,3,,4,7,9-1,145,SP,,67,80,57
889592,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),04/01/2025 16:13:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,5781948,Bownder,95744,Rossa Ryan,12601,Jonathan Portman,3,,5,3,9-0,144,SP,,66,82,64
889592,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),04/01/2025 16:13:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,6183981,Moonlit Stage,100783,Jonny Peate,9036,Ed Dunlop,3,,6,2,9-0,144,SP,,66,81,73
889592,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),04/01/2025 16:13:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,6666816,Crackamour,84857,Luke Morris,31188,Richard Hughes,3,,7,4,8-4,132,SP,,56,78,53
889588,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),04/01/2025 16:48:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4303525,Urban Sprawl,93343,Callum Shepherd,40131,Charlie Johnston,5,p,1,4,9-11,155,SP,,80,92,75
889588,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),04/01/2025 16:48:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4924665,Robbo,78935,Tom Queally,41396,Gary & Josh Moore,4,,2,1,9-11,155,SP,,80,89,60
889588,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),04/01/2025 16:48:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4682863,Hitched,84857,Luke Morris,16143,David Simcock,5,h,3,6,9-9,153,SP,,78,90,75
889588,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),04/01/2025 16:48:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5141802,Savvy Kingdom,95103,Ben Sanderson,7083,S Woods,4,,4,9,9-9,153,SP,,78,87,
889588,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),04/01/2025 16:48:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4725959,Lunario,103833,Jack Dace,12102,Luke Dace,5,tp,5,5,9-8,152,SP,,77,90,
889588,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),04/01/2025 16:48:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6010531,Future Cutlet,14234,Jim Crowley,40316,Karen Jewell,4,,6,8,9-5,149,SP,,74,88,50
889588,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),04/01/2025 16:48:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5831363,Port Road,92276,Paddy Bradley,870,Simon Dow,4,,7,2,9-5,149,SP,,74,88,82
889588,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),04/01/2025 16:48:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4924444,The Bitter Moose,92695,Hollie Doyle,6304,Patrick Chamings,4,v,8,7,9-4,148,SP,,73,90,78
889588,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),04/01/2025 16:48:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5118325,Enpassant,98301,Marco Ghiani,8543,Stuart Williams,4,t,9,3,8-11,139,SP,,66,91,85
889594,Extra Winnings With BetUK Acca Club Handicap,393,Lingfield (AW),04/01/2025 17:20:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3505929,Harb,13700,Shane Kelly,25963,Peter Crate,6,,1,4,9-9,153,SP,,64,75,64
