RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6613667,Warrnambool GER,84857,Luke Morris,8867,Nick Littmoden,4,,1,5,9-9,153,7/1,8,54,63,55,228,38654-,"£3,245",3245,256118,G Chesneaux N Littmoden,Reliable Man,GB,Waldluft,False,False,,,,False,1,GER,0-17 and unplaced in his last three starts off this mark; returns to his former trainer after 228 days off; market should be revealing.
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7643459,Lady Of Chivalry IRE,100360,Callum Hutchinson,6304,Patrick Chamings,4,t,2,10,9-9,153,25/1,26,54,60,34,36,4-07,"£3,245",3245,155027,The Foxford House Partnership,Zoustar,AUS,Caridade,False,False,,33,,True,,IRE,"Showed some ability in one start for Andrew Balding last summer, but with a tongue-tie added has shown little in two outings since returning for this yard in May; longer trip should be within range on breeding and worth a market check on handicap debut."
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5198114,Roman Secret IRE,95785,Finley Marsh,11013,Lawrence Mullaney,5,,3,14,9-9,153,10/1,11,54,67,58,28,7-1638,"£3,245",3245,302260,Dr M Voikhansky & Mrs S Voikhanskaya,Holy Roman Emperor,IRE,Secret Existence,False,False,,43,,True,2,IRE,"Both wins have come on Tapeta at Wolverhampton, the latest on her reappearance (9.5f) in April when trained by Kevin Frost; probably didn't stay on stable debut there (1m4f) four weeks ago but still has enough to prove, especially from the outside stall."
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4488808,Little Tiger,94158,Edward Greatrex,16307,William Stone,6,p,4,8,9-9,153,13/2,7.5,54,66,,63,8630-4,"£3,245",3245,127385,Miss Caroline Scott,Night Of Thunder,IRE,Tigerfish,False,False,,20,,False,,GB,"Dual winner over this trip on turf in 2024 and didn't run at all badly when fourth of 13 at Brighton (1m2f, good) in June after 221 days off; seven previous goes on the AW leave him with something to prove."
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4303356,Chico Dulce,77767,Billy Loughnane,435,Michael Madgwick,6,,5,3,9-8,152,5/1,6,53,67,56,34,15-473,"£3,245",3245,373118,Stuart Knight & Michael Madgwick,Washington DC,IRE,Deep Blue Diamond,False,False,,,,True,,GB,"Polytrack regular who has been kept to 1m since winning over that trip here last November, but he also has winning form over C&D; just 1lb above his last winning mark and high on list with Billy Loughnane aboard for the first time."
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6868945,Shifra IRE,96282,Seamus Cronin (5),15914,Pat Phelan,4,,6,7,9-6,150,7/2,4.5,51,67,,54,09-821,"£3,245",3245,352768,Miss Elisabeth Tilley,Postponed,IRE,Aurora Borealis,False,False,,100,5,False,,IRE,"Running well over this trip on turf here in her last couple of starts, finishing runner-up in May and going one better under Seamus Cronin the following month; up 5lb, but latest form has been boosted with the second and third both winning twice since; respected if as effective back on Polytrack; stable also runs Dubai Harbour."
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5937866,Arlecchino's Rex,98519,Cieren Fallon,13,Mark Usher,4,h,7,13,9-4,148,12/1,13,49,66,59,56,332377,"£3,245",3245,217425,K Senior,Belardo,IRE,Queen Margherita,False,False,,43,,True,,GB,"Dual winner on the Wolverhampton Tapeta, the latest (9.5f) in March; modest effort in a 0-50 classfied event there (8.6f) eight weeks ago and has a wide draw to overcome; others preferred."
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4175293,Dubai Harbour,92276,Paddy Bradley,15914,Pat Phelan,6,,9,2,9-2,146,16/1,17,47,69,52,64,462857,"£3,245",3245,120981,P Wheatley,Invincible Spirit,IRE,Asanta Sana,False,False,,100,,False,,GB,"Both wins have come over C&D; losing run up to 14, but is lower in the weights than when placed four times on Polytrack (three here) after returning last October; shortlisted."
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5431215,Stacey Racey,92801,Josephine Gordon,25857,Keiran Burke,5,,10,6,9-1,145,20/1,21,46,65,57,21,724388,"£3,245",3245,304850,Mrs Michelle Anne Crook,Bated Breath,GB,Pilcomayo,False,False,,33,,False,,GB,"Twice placed off 2lb higher both here (7f) and at Wolverhampton (8.6f, Tapeta) earlier in year; modest in two starts after returning last month, though, and has never attempted this far before."
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8144066,Crazy Plan,96222,Jason Watson,42262,Dan Horsford,3,,11,1,9-1,145,3/1,4,54,67,36,28,70-02,"£3,245",3245,276806,Barbury Lions 5,Planteur,IRE,Tronada,False,False,,,,True,,GB,"Stepped up considerably on previous efforts when second of ten on handicap debut at Wolverhampton (1m4f, Tapeta) four weeks ago; a couple of those behind have won since and she remains unexposed, but she has gone up 3lb and not sure the return to a sharper test will suit."
