RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869145,Download The Rhino Bet App Restricted Maiden Stakes (For horses in Band D) (GBB Race),8,Carlisle,06/17/2024 14:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6032406,A Fine Claret,87290,Sam James,5019,K R Burke,2,,1,8,9-7,151,SP,,,,
869145,Download The Rhino Bet App Restricted Maiden Stakes (For horses in Band D) (GBB Race),8,Carlisle,06/17/2024 14:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6032408,Coverbridge,92565,Rowan Scott,35791,Phillip Makin,2,,2,2,9-7,151,SP,,,,
869145,Download The Rhino Bet App Restricted Maiden Stakes (For horses in Band D) (GBB Race),8,Carlisle,06/17/2024 14:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6032410,Mayberry Moon,90868,Connor Beasley,5079,Michael Dods,2,,3,6,9-7,151,SP,,,,
869145,Download The Rhino Bet App Restricted Maiden Stakes (For horses in Band D) (GBB Race),8,Carlisle,06/17/2024 14:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6032409,Missionary Ridge,96177,Sean Kirrane,10152,Tim Easterby,2,,4,9,9-7,151,SP,,,,
869145,Download The Rhino Bet App Restricted Maiden Stakes (For horses in Band D) (GBB Race),8,Carlisle,06/17/2024 14:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,58956183,Saxon Raider,2572,Joe Fanning,40131,Charlie Johnston,2,,5,1,9-7,151,SP,,,,
869145,Download The Rhino Bet App Restricted Maiden Stakes (For horses in Band D) (GBB Race),8,Carlisle,06/17/2024 14:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,5884215,Stirrup Cup,82122,Duran Fentiman,10152,Tim Easterby,2,,6,5,9-7,151,SP,,,58,30
869145,Download The Rhino Bet App Restricted Maiden Stakes (For horses in Band D) (GBB Race),8,Carlisle,06/17/2024 14:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,58950426,Uncle Sam,76831,Tom Eaves,22525,Kevin Ryan,2,,7,7,9-7,151,SP,,,53,16
869145,Download The Rhino Bet App Restricted Maiden Stakes (For horses in Band D) (GBB Race),8,Carlisle,06/17/2024 14:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6032407,Endeavouryourdream,93884,Oisin Orr,8010,Richard Fahey,2,,8,4,9-2,146,SP,,,,
869145,Download The Rhino Bet App Restricted Maiden Stakes (For horses in Band D) (GBB Race),8,Carlisle,06/17/2024 14:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,5867507,Iwo Jima,100476,William Pyle,39011,Craig Lidster,2,,9,3,9-2,146,SP,,,59,59
869146,Euro2024 Daily Giveaways On rhino.bet Handicap (Div I),8,Carlisle,06/17/2024 14:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,2578006,Ballyare,99547,Oisin McSweeney,6990,Lucinda Russell,7,tb,1,5,10-2,162,SP,,62,65,47
869146,Euro2024 Daily Giveaways On rhino.bet Handicap (Div I),8,Carlisle,06/17/2024 14:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,3767116,Dream Deal,92735,Jack Garritty,37724,Danny Brooke,5,tp,2,2,10-1,161,SP,,61,70,61
869146,Euro2024 Daily Giveaways On rhino.bet Handicap (Div I),8,Carlisle,06/17/2024 14:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,4251648,Hour By Hour,98583,Mohammed Tabti,21516,Iain Jardine,4,,3,8,10-0,160,SP,,60,67,46
869146,Euro2024 Daily Giveaways On rhino.bet Handicap (Div I),8,Carlisle,06/17/2024 14:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,4980113,King Of The Jungle,85782,Joanna Mason,38543,Michael & David Easterby,4,,4,4,9-11,155,SP,,57,68,59
869146,Euro2024 Daily Giveaways On rhino.bet Handicap (Div I),8,Carlisle,06/17/2024 14:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,4336809,One Of Our Own,79115,Paddy Mathers,28511,Rebecca Menzies,4,,5,7,9-10,154,SP,,56,69,59
869146,Euro2024 Daily Giveaways On rhino.bet Handicap (Div I),8,Carlisle,06/17/2024 14:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,2084913,Motawaazy,90868,Connor Beasley,5079,Michael Dods,8,p,6,6,9-8,152,SP,,54,61,30
869146,Euro2024 Daily Giveaways On rhino.bet Handicap (Div I),8,Carlisle,06/17/2024 14:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,4274166,Parr Fire,79371,Paul Mulrennan,22367,Ben Haslam,4,p,7,11,9-5,149,SP,,51,69,57
869146,Euro2024 Daily Giveaways On rhino.bet Handicap (Div I),8,Carlisle,06/17/2024 14:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,4272406,Malham Tarn Cove,78238,Dougie Costello,28762,Steph Hollinshead,5,tp,8,9,9-5,149,SP,,51,66,45
869146,Euro2024 Daily Giveaways On rhino.bet Handicap (Div I),8,Carlisle,06/17/2024 14:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,5085217,Edgewater Drive,93446,Paula Muir,606,Wilf Storey,3,t,9,1,9-3,147,SP,,56,68,27
869146,Euro2024 Daily Giveaways On rhino.bet Handicap (Div I),8,Carlisle,06/17/2024 14:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,5089292,Bestie,100377,Mark Winn,29513,Adrian Paul Keatley,3,p,10,10,9-1,145,SP,,54,67,58
869146,Euro2024 Daily Giveaways On rhino.bet Handicap (Div I),8,Carlisle,06/17/2024 14:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,5293175,Alibi Warning,93884,Oisin Orr,8010,Richard Fahey,3,,11,3,8-12,140,SP,,51,68,
870961,Euro2024 Daily Giveaways On rhino.bet Handicap (Div II),8,Carlisle,06/17/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,4493018,Belsito,76831,Tom Eaves,22525,Kevin Ryan,4,p,1,3,10-2,162,SP,,62,71,62
870961,Euro2024 Daily Giveaways On rhino.bet Handicap (Div II),8,Carlisle,06/17/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,3161516,Thaki,90243,Jason Hart,19056,Katie Scott,7,t,2,6,10-0,160,SP,,60,68,46
870961,Euro2024 Daily Giveaways On rhino.bet Handicap (Div II),8,Carlisle,06/17/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,3437990,Atomise,90868,Connor Beasley,5079,Michael Dods,5,,3,8,9-12,156,SP,,58,68,59
870961,Euro2024 Daily Giveaways On rhino.bet Handicap (Div II),8,Carlisle,06/17/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,3765237,The Gay Blade,81166,Andrew Mullen,21516,Iain Jardine,5,,4,9,9-10,154,SP,,56,66,54
870961,Euro2024 Daily Giveaways On rhino.bet Handicap (Div II),8,Carlisle,06/17/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,2667260,Rain Cap,96177,Sean Kirrane,29551,John David Riches,7,v,5,1,9-9,153,SP,,55,66,59
870961,Euro2024 Daily Giveaways On rhino.bet Handicap (Div II),8,Carlisle,06/17/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,1471870,John Kirkup,92884,Phil Dennis,14733,David Thompson,9,,6,2,9-8,152,SP,,54,70,55
870961,Euro2024 Daily Giveaways On rhino.bet Handicap (Div II),8,Carlisle,06/17/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,5297335,Jamie's Choice,81371,Dale Swift,17803,Tracy Waggott,4,,7,4,9-5,149,SP,,51,68,47
870961,Euro2024 Daily Giveaways On rhino.bet Handicap (Div II),8,Carlisle,06/17/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,5021379,Strike Rate,95152,Billy Garritty,34365,Daragh Bourke,3,,8,5,9-5,149,SP,,58,60,20
