RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
897181,23rd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,06/30/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,5071356,Mariner,92036,Mr Eireann Cagney,15552,Jennie Candlish,4,p,1,3,11-2,178,SP,,69,59,51
897181,23rd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,06/30/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,3759928,Snapcracklepop,96365,Miss Amy Collier,39381,Gemma Tutty,6,,2,9,10-11,171,SP,,64,61,29
897181,23rd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,06/30/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,3208573,Pride Of Nepal,92175,Miss Sarah Bowen,9714,Tony Carroll,7,tp,3,2,10-8,168,SP,,61,62,37
897181,23rd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,06/30/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,2620884,Unplugged,11683,Miss Serena Brotherton,38543,Michael & David Easterby,9,,4,5,10-8,168,SP,,61,65,48
897181,23rd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,06/30/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,2168858,Highwaygrey,94786,Mrs Emily Roberts,10152,Tim Easterby,9,tp,5,1,10-7,167,SP,,60,58,24
897181,23rd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,06/30/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,4465600,Star Start,103864,Miss Charli Parker,20045,Ruth Carr,5,b,6,4,10-4,164,SP,,57,60,36
897181,23rd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,06/30/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,4584384,Right Now,100993,Mr Lewis Kent,15948,Paul Midgley,5,p,7,8,10-3,163,SP,,56,59,33
897181,23rd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,06/30/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,5579971,Georginio,91400,Miss Brodie Hampson,32276,Archie Watson,3,p,8,6,10-2,162,SP,,67,57,50
897181,23rd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,06/30/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,6079175,Louie The Legend,94709,Mr Fletcher Yarham,39413,Dylan Cunha,3,,9,7,10-1,161,SP,,66,52,46
897179,EBF Novice Stakes (GBB Race),46,Pontefract,06/30/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7020581,Cosmic Clarets,93884,Oisin Orr,8010,Richard Fahey,2,,1,1,9-7,151,SP,,,,
897179,EBF Novice Stakes (GBB Race),46,Pontefract,06/30/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7413945,Gentle George,93211,Alistair Rawlinson,10363,Michael Appleby,2,,2,2,9-7,151,SP,,,,
897179,EBF Novice Stakes (GBB Race),46,Pontefract,06/30/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7020585,Liverpool Star,95152,Billy Garritty,38543,Michael & David Easterby,2,,3,7,9-7,151,SP,,,72,62
897179,EBF Novice Stakes (GBB Race),46,Pontefract,06/30/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7205098,Real Man,93480,Clifford Lee,5019,K R Burke,2,,4,5,9-7,151,SP,,,,
897179,EBF Novice Stakes (GBB Race),46,Pontefract,06/30/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7547275,Try Storm Cat,95744,Rossa Ryan,40131,Charlie Johnston,2,,5,9,9-7,151,SP,,,95,77
897179,EBF Novice Stakes (GBB Race),46,Pontefract,06/30/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7436332,Yorkshire Puds,82231,Daniel Tudhope,10363,Michael Appleby,2,,6,3,9-7,151,SP,,,,
897179,EBF Novice Stakes (GBB Race),46,Pontefract,06/30/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7205113,Alfa Patisserie,76831,Tom Eaves,30867,Ivan Furtado,2,,7,4,9-2,146,SP,,,72,65
897179,EBF Novice Stakes (GBB Race),46,Pontefract,06/30/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7365394,Muddy Nora,99878,Alex Jary,34145,Seb Spencer,2,,8,6,9-2,146,SP,,,54,34
897179,EBF Novice Stakes (GBB Race),46,Pontefract,06/30/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7365398,Preminision,78223,David Allan,10152,Tim Easterby,2,,9,8,9-2,146,SP,,,54,37
897177,Darley Fillies' Novice Stakes (GBB Race),46,Pontefract,06/30/2025 15:00:00,Other,Class 2,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6215346,Blessed Star,90868,Connor Beasley,40131,Charlie Johnston,3,,1,1,9-2,146,SP,,77,89,71
897177,Darley Fillies' Novice Stakes (GBB Race),46,Pontefract,06/30/2025 15:00:00,Other,Class 2,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7622798,Dinah Myte,93480,Clifford Lee,10308,John Gallagher,3,h,2,2,9-2,146,SP,,,,
897177,Darley Fillies' Novice Stakes (GBB Race),46,Pontefract,06/30/2025 15:00:00,Other,Class 2,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6728405,Empire Power,78223,David Allan,10152,Tim Easterby,3,,3,3,9-2,146,SP,,,79,75
897177,Darley Fillies' Novice Stakes (GBB Race),46,Pontefract,06/30/2025 15:00:00,Other,Class 2,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7457902,Magical Idea,86349,Shane Foley,3415,William Haggas,3,,4,4,9-2,146,SP,,,75,45
897177,Darley Fillies' Novice Stakes (GBB Race),46,Pontefract,06/30/2025 15:00:00,Other,Class 2,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7475652,Radiant Jewel,95744,Rossa Ryan,4113,Michael Bell,3,,5,6,9-2,146,SP,,,,
897177,Darley Fillies' Novice Stakes (GBB Race),46,Pontefract,06/30/2025 15:00:00,Other,Class 2,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7677647,Wujjood,82231,Daniel Tudhope,3415,William Haggas,3,,6,5,9-2,146,SP,,,85,25
897178,Every Raceday Is Autism Friendly At Pontefract Handicap,46,Pontefract,06/30/2025 15:30:00,Other,Class 4,,0-78,3yo+,None,1m,8,1608,1760,Good,Turf,3423161,Cosmos Raj,82231,Daniel Tudhope,22839,David O'Meara,7,p,1,6,10-1,161,SP,,77,81,76
897178,Every Raceday Is Autism Friendly At Pontefract Handicap,46,Pontefract,06/30/2025 15:30:00,Other,Class 4,,0-78,3yo+,None,1m,8,1608,1760,Good,Turf,4507205,Boy Douglas,90868,Connor Beasley,5079,Michael Dods,5,,2,1,9-11,155,SP,,73,81,58
897178,Every Raceday Is Autism Friendly At Pontefract Handicap,46,Pontefract,06/30/2025 15:30:00,Other,Class 4,,0-78,3yo+,None,1m,8,1608,1760,Good,Turf,5708858,I Am Me,76872,P J McDonald,38073,Edward Bethell,3,b,3,2,9-7,151,SP,,79,82,75
897178,Every Raceday Is Autism Friendly At Pontefract Handicap,46,Pontefract,06/30/2025 15:30:00,Other,Class 4,,0-78,3yo+,None,1m,8,1608,1760,Good,Turf,6916306,Pebble Island,93211,Alistair Rawlinson,37478,Simon & Ed Crisford,3,t,4,5,9-7,151,SP,,79,79,60
897178,Every Raceday Is Autism Friendly At Pontefract Handicap,46,Pontefract,06/30/2025 15:30:00,Other,Class 4,,0-78,3yo+,None,1m,8,1608,1760,Good,Turf,4332870,Mount King,78223,David Allan,10152,Tim Easterby,5,tp,5,4,9-5,149,SP,,67,83,63
897178,Every Raceday Is Autism Friendly At Pontefract Handicap,46,Pontefract,06/30/2025 15:30:00,Other,Class 4,,0-78,3yo+,None,1m,8,1608,1760,Good,Turf,5903634,Hot Property,2572,Joe Fanning,40131,Charlie Johnston,3,,6,3,9-4,148,SP,,76,81,70
897180,Pontefract Ladies Day Wednesday 6th August Handicap,46,Pontefract,06/30/2025 16:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5017676,Sergeant Mayer,99878,Alex Jary,865,Nigel Tinkler,4,p,1,1,10-2,162,SP,,70,73,64
897180,Pontefract Ladies Day Wednesday 6th August Handicap,46,Pontefract,06/30/2025 16:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4251623,Betweenthesticks,84541,James Sullivan,20045,Ruth Carr,5,p,2,3,10-1,161,SP,,69,74,60
