RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,4259457,Vellner,99159,Miss Jessica Llewellyn,5106,Bernard Llewellyn,5,,1,3,11-3,179,SP,,71,60,35
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,3158773,Beautiful Crown,92036,Mr Eireann Cagney,39483,Jack Jones,6,,2,9,11-2,178,SP,,70,66,32
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,4265157,Warning Sign,97938,Mr David Dunsdon,41396,Gary & Josh Moore,5,p,3,11,11-2,178,SP,,70,65,11
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,4455462,Cervetto,94709,Mr Fletcher Yarham,39413,Dylan Cunha,4,p,4,7,11-2,178,SP,,70,62,21
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,3550657,Marsh Benham,9032,Mr Simon Walker,20005,George Baker,5,p,5,12,11-0,176,SP,,68,62,28
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,4273978,Finn Russell,102929,Miss Katie Martin,12465,Ian Williams,4,,6,4,10-12,172,SP,,66,62,55
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,3826086,Dakota Power,98955,Miss Megan Jordan,19203,Roger Teal,5,,7,10,10-12,172,SP,,66,60,42
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,3600660,Raqraaq,89863,Mr Frederick Tett,6304,Patrick Chamings,6,,8,5,10-11,171,SP,,65,56,32
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,2537529,Always Fearless,102938,Mr Ben Pollard,28787,Richard Hannon,7,b,9,2,10-10,170,SP,,64,61,50
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,3425678,Jenson Benson,88965,Miss Becky Smith,14024,Shaun Lycett,6,,10,1,10-7,167,SP,,61,59,27
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,3437792,King Of The Dance,102424,Miss Amy Tucker,5106,Bernard Llewellyn,5,,11,8,10-5,165,SP,,59,58,28
870378,Style Awards On Ladies Day Amateur Jockeys' Handicap,54,Sandown,07/05/2024 13:55:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good,Turf,1422095,Luna Magic,91400,Miss Brodie Hampson,32276,Archie Watson,10,,12,13,10-5,165,SP,,59,64,
