RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
902460,British EBF Premier Fillies' Handicap (GBBPlus Race),38,Newmarket,10/04/2025 13:30:00,Other,Class 2,,0-105,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6088055,Morrophore,85793,William Buick,38291,John & Thady Gosden,4,,1,3,9-12,156,SP,,98,108,70
902460,British EBF Premier Fillies' Handicap (GBBPlus Race),38,Newmarket,10/04/2025 13:30:00,Other,Class 2,,0-105,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5082953,Chic Colombine,89959,Colin Keane,36211,George Boughey,4,t,2,8,9-8,152,SP,,94,100,89
902460,British EBF Premier Fillies' Handicap (GBBPlus Race),38,Newmarket,10/04/2025 13:30:00,Other,Class 2,,0-105,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5230703,Our Golden One,95744,Rossa Ryan,36341,Tom Ward,4,t,3,9,9-1,145,SP,,87,107,93
902460,British EBF Premier Fillies' Handicap (GBBPlus Race),38,Newmarket,10/04/2025 13:30:00,Other,Class 2,,0-105,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6626295,Wonder Star,92695,Hollie Doyle,3415,William Haggas,3,,4,7,8-8,136,SP,,84,107,96
902460,British EBF Premier Fillies' Handicap (GBBPlus Race),38,Newmarket,10/04/2025 13:30:00,Other,Class 2,,0-105,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5015374,Mrs Twig,101770,Connor Planas,38350,William Muir & Chris Grassick,5,,5,2,8-6,134,SP,,78,107,90
902460,British EBF Premier Fillies' Handicap (GBBPlus Race),38,Newmarket,10/04/2025 13:30:00,Other,Class 2,,0-105,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7471067,Princess Rascal,88798,Ray Dawson,42459,Oliver Cole,3,,6,4,8-5,133,SP,,81,106,73
902460,British EBF Premier Fillies' Handicap (GBBPlus Race),38,Newmarket,10/04/2025 13:30:00,Other,Class 2,,0-105,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6595658,North Star,92938,Nicola Currie,36211,George Boughey,3,,7,1,8-4,132,SP,,80,107,89
902460,British EBF Premier Fillies' Handicap (GBBPlus Race),38,Newmarket,10/04/2025 13:30:00,Other,Class 2,,0-105,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6215346,Blessed Star,101300,Sean D Bowen,40131,Charlie Johnston,3,,8,5,8-2,130,SP,,78,107,96
902460,British EBF Premier Fillies' Handicap (GBBPlus Race),38,Newmarket,10/04/2025 13:30:00,Other,Class 2,,0-105,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,3763283,Aiming High,95492,Georgia Dobie,16143,David Simcock,6,h,9,6,8-2,130,SP,,74,105,92
884276,"£150,000 Tattersalls October Auction Stakes (GBB Race)",38,Newmarket,10/04/2025 14:05:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,7529922,Jel Pepper,89959,Colin Keane,42459,Oliver Cole,2,t,1,15,9-1,145,SP,,99,110,95
