RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6300766,Connie Moon,88798,Ray Dawson,13478,Denis Coakley,2,,1,5,9-2,146,SP,,,,
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6161663,Dancingintherain,92728,Oisin Murphy,9546,Saeed bin Suroor,2,,2,12,9-2,146,SP,,,85,52
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,5920273,Loch Leven,13689,Jamie Spencer,40346,Ollie Sangster,2,p,3,7,9-2,146,SP,,75,85,73
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6247226,Mythical Bird,92695,Hollie Doyle,10704,Hughie Morrison,2,,4,2,9-2,146,SP,,,72,
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6161664,Trad Jazz,92806,Hector Crouch,40072,James Owen,2,,5,9,9-2,146,SP,,,,
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6121046,Lady Kilonova,93237,Kieran Shoemark,40965,Dr Richard Newland & Jamie Insole,2,,6,6,9-0,144,SP,,,75,40
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,5708691,Romantic Spirit,101508,Harry Davies,29411,David Menuisier,2,h,7,11,9-0,144,SP,,,70,
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6046654,She's A Dark Horse,2456,J F Egan,15107,Dean Ivory,2,,8,8,9-0,144,SP,,,56,25
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6079086,Stormy Lady,95492,Georgia Dobie,13928,Alan King,2,,9,4,9-0,144,SP,,,58,26
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6224691,Besos De Lejos,98260,George Rooke,16406,Michael Attwater,2,,10,3,8-12,140,SP,,,,
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6143348,Born Too Run,91857,Daniel Muscutt,9036,Ed Dunlop,2,,11,1,8-12,140,SP,,,51,
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6278737,Take The Boat,92822,Jack Gilligan,21550,D Donovan,2,,12,10,8-12,140,SP,,,69,
873128,"Unibet Zero% Mission ""Confined"" Restricted Maiden Fillies' Stakes (No More Than 3 Runs) (GBB Race)",1079,Kempton (AW),08/20/2024 14:10:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6005902,Zouzenda,86570,Trevor Whelan,12601,Jonathan Portman,2,,13,13,8-12,140,SP,,,45,
873127,Unibet Support Safe Gambling Restricted Novice Stakes (For horses In Bands C/D) (GBB Race) (Div I),1079,Kempton (AW),08/20/2024 14:40:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6233788,Captain Brett,78920,Hayley Turner,16143,David Simcock,2,h,1,1,9-7,151,SP,,,,
873127,Unibet Support Safe Gambling Restricted Novice Stakes (For horses In Bands C/D) (GBB Race) (Div I),1079,Kempton (AW),08/20/2024 14:40:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6327831,Ignition,91857,Daniel Muscutt,31461,George Scott,2,,2,4,9-7,151,SP,,,,
873127,Unibet Support Safe Gambling Restricted Novice Stakes (For horses In Bands C/D) (GBB Race) (Div I),1079,Kempton (AW),08/20/2024 14:40:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6151843,Must Believe,92276,Paddy Bradley,16112,Ismail Mohammed,2,,3,6,9-7,151,SP,,,14,
873127,Unibet Support Safe Gambling Restricted Novice Stakes (For horses In Bands C/D) (GBB Race) (Div I),1079,Kempton (AW),08/20/2024 14:40:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6287983,Notimeforchitchat,98260,George Rooke,31188,Richard Hughes,2,,4,2,9-7,151,SP,,,73,41
873127,Unibet Support Safe Gambling Restricted Novice Stakes (For horses In Bands C/D) (GBB Race) (Div I),1079,Kempton (AW),08/20/2024 14:40:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6261010,Channagide,92822,Jack Gilligan,9003,Marco Botti,2,,5,10,9-5,149,SP,,,72,59
873127,Unibet Support Safe Gambling Restricted Novice Stakes (For horses In Bands C/D) (GBB Race) (Div I),1079,Kempton (AW),08/20/2024 14:40:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6032314,Feeling High,98352,Millie Wonnacott,41024,Harry Charlton,2,p,6,3,9-5,149,SP,,,,
