RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7046551,Boston Fire,98518,Sean O'Keeffe,21551,Peter Maher,7,t,1,,11-12,188,SP,,,,
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,5764657,Cloudio,82680,Phillip Enright,12846,Oliver McKiernan,7,,2,,11-12,188,SP,,,,
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,4662598,Eyetrap,90704,Kevin Sexton,41541,Aidan Melia,6,,3,,11-12,188,SP,,,98,87
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,6609241,Fulminis Instar,100972,Shane Fitzgerald,25225,Ross O'Sullivan,6,,4,,11-12,188,SP,,,,
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,8304677,Jetstream Jeff,101728,Mr A O Harrington,3312,Peter McCreery,5,,5,,11-12,188,SP,,,37,
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7930837,Laxxio,87524,Danny Mullins,3169,Anthony Mullins,5,,6,,11-12,188,SP,,,103,71
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,8481027,Leader d'Allier,86502,Paul Townend,1475,W P Mullins,5,t,7,,11-12,188,SP,,,118,58
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,8561153,Maxfort,101060,Daniel King,18014,N Stokes,5,,8,,11-12,188,SP,,,116,68
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,8561235,Sharu,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,9,,11-12,188,SP,,,,
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7312287,Straight John,94503,Jack Kennedy,18145,Gordon Elliott,5,t,10,,11-12,188,SP,,,113,53
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7238194,Woodie Campelltown,8992,Alex Harvey,38276,Rosemary Connors,6,,11,,11-12,188,SP,,,,
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,8660975,Zarushio,88732,Keith Donoghue,41219,Tom Dreaper,6,,12,,11-12,188,SP,,,31,
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,8366488,Banphrionsa Alainn,75566,Adam Leahy,3169,Anthony Mullins,5,,13,,11-5,181,SP,,,,
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,4755579,Cherry Pink,100782,Patrick M O'Brien,14621,William Durkan,6,,14,,11-5,181,SP,,,,
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,8561154,Question Asked,101851,Conor Stone-Walsh,41219,Tom Dreaper,5,,15,,11-5,181,SP,,,29,
912058,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/26/2026 13:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,5326986,Sylkie,99484,Cian Quirke,27429,Daniel John Howard,5,,16,,11-5,181,SP,,,60,
912059,Matchbook Betting Exchange Handicap Hurdle,195,Punchestown,01/26/2026 13:40:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,6609273,Bibe Mus,88288,J J Slevin,25225,Ross O'Sullivan,4,,1,,11-12,188,SP,,118,108,93
912059,Matchbook Betting Exchange Handicap Hurdle,195,Punchestown,01/26/2026 13:40:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,6238157,Kibris,98514,Hugh Horgan,32145,Joseph Patrick O'Brien,4,t,2,,11-12,188,SP,,118,109,76
912059,Matchbook Betting Exchange Handicap Hurdle,195,Punchestown,01/26/2026 13:40:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,7267905,Crooked Path,103298,Michael Kenneally,21879,Denis Gerard Hogan,4,,3,,11-9,185,SP,,115,110,97
912059,Matchbook Betting Exchange Handicap Hurdle,195,Punchestown,01/26/2026 13:40:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,6032313,Sopelana,102961,Kevin Healy,39540,Cian Collins,4,tp,4,,11-7,183,SP,,113,115,94
912059,Matchbook Betting Exchange Handicap Hurdle,195,Punchestown,01/26/2026 13:40:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,6604812,Kasper Hauser,82680,Phillip Enright,34668,Kevin Thomas Coleman,4,h,5,,11-2,178,SP,,108,118,109
912059,Matchbook Betting Exchange Handicap Hurdle,195,Punchestown,01/26/2026 13:40:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,8120526,Rua Mor,90735,Ricky Doyle,4078,J G Coogan,4,h,6,,10-13,173,SP,,105,112,72
912059,Matchbook Betting Exchange Handicap Hurdle,195,Punchestown,01/26/2026 13:40:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,8210152,Ahellofaman,104226,Dylan O'Connor,18845,John Joseph Hanlon,4,,7,,10-3,163,SP,,95,102,59
912060,Matchbook 50:50 Graduation Series Mares Maiden Hurdle,195,Punchestown,01/26/2026 14:10:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Heavy,Turf,8561229,Auntie Ida,90392,Mr D G Lavery,37639,Patrick Eugene Turley,6,t,1,,11-7,183,SP,,,,
912060,Matchbook 50:50 Graduation Series Mares Maiden Hurdle,195,Punchestown,01/26/2026 14:10:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Heavy,Turf,5864668,Blue Velvet,86502,Paul Townend,1475,W P Mullins,6,,2,,11-7,183,SP,,,116,
912060,Matchbook 50:50 Graduation Series Mares Maiden Hurdle,195,Punchestown,01/26/2026 14:10:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Heavy,Turf,7307997,Courtmac Gesture,103298,Michael Kenneally,38237,Colin Motherway,5,,3,,11-7,183,SP,,,,
912060,Matchbook 50:50 Graduation Series Mares Maiden Hurdle,195,Punchestown,01/26/2026 14:10:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Heavy,Turf,7139154,Doing It In Style,88732,Keith Donoghue,17836,Gavin Cromwell,6,,4,,11-7,183,SP,,,105,80
912060,Matchbook 50:50 Graduation Series Mares Maiden Hurdle,195,Punchestown,01/26/2026 14:10:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Heavy,Turf,8561150,Forever And A Day,98518,Sean O'Keeffe,21551,Peter Maher,7,,5,,11-7,183,SP,,,,
912060,Matchbook 50:50 Graduation Series Mares Maiden Hurdle,195,Punchestown,01/26/2026 14:10:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Heavy,Turf,5991246,Ina Mina,98613,John Shinnick,5716,Terence O'Brien,5,,6,,11-7,183,SP,,,77,29
912060,Matchbook 50:50 Graduation Series Mares Maiden Hurdle,195,Punchestown,01/26/2026 14:10:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Heavy,Turf,7404497,Lady Aquarelle,102365,Eoin Staples,4406,Thomas Cooper,5,,7,,11-7,183,SP,,,,
912060,Matchbook 50:50 Graduation Series Mares Maiden Hurdle,195,Punchestown,01/26/2026 14:10:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Heavy,Turf,7622811,Lady Victrix,100367,Benjamin P Kennedy,19084,Paul W Flynn,6,,8,,11-7,183,SP,,,82,
912060,Matchbook 50:50 Graduation Series Mares Maiden Hurdle,195,Punchestown,01/26/2026 14:10:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Heavy,Turf,6898515,Miss Doyenne,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,9,,11-7,183,SP,,,124,110
912060,Matchbook 50:50 Graduation Series Mares Maiden Hurdle,195,Punchestown,01/26/2026 14:10:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Heavy,Turf,8565938,Naught But Nice,82680,Phillip Enright,5554,Robert Tyner,5,h,10,,11-7,183,SP,,,,
