RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872994,Sky Bet Handicap (Heritage Handicap),107,York,08/23/2024 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4983969,Track Of Time,85793,William Buick,12465,Ian Williams,4,p,1,4,9-12,156,SP,,96,105,61
872994,Sky Bet Handicap (Heritage Handicap),107,York,08/23/2024 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5113809,Insanity,95744,Rossa Ryan,13928,Alan King,4,,2,6,9-11,155,SP,,95,105,97
872994,Sky Bet Handicap (Heritage Handicap),107,York,08/23/2024 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5017669,Shadow Dance,6901,James Doyle,24890,Roger Varian,4,,3,9,9-11,155,SP,,95,105,66
872994,Sky Bet Handicap (Heritage Handicap),107,York,08/23/2024 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,896449,Euchen Glen,79371,Paul Mulrennan,7795,Jim Goldie,11,,4,7,9-8,152,SP,,92,105,93
872994,Sky Bet Handicap (Heritage Handicap),107,York,08/23/2024 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3767120,Dream Harder,95388,David Egan,12465,Ian Williams,5,p,5,11,9-6,150,SP,,90,104,98
872994,Sky Bet Handicap (Heritage Handicap),107,York,08/23/2024 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4559929,Lieber Power,92728,Oisin Murphy,15605,Andrew Balding,4,,6,13,9-5,149,SP,,89,108,77
872994,Sky Bet Handicap (Heritage Handicap),107,York,08/23/2024 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4924425,Grey Cuban,83746,Silvestre De Sousa,25009,Hugo Palmer,3,h,7,8,9-2,146,SP,,95,103,87
872994,Sky Bet Handicap (Heritage Handicap),107,York,08/23/2024 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3294863,Law Of The Sea,14234,Jim Crowley,12465,Ian Williams,6,tp,8,1,9-1,145,SP,,85,101,84
872994,Sky Bet Handicap (Heritage Handicap),107,York,08/23/2024 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5216455,Mr Monaco,92806,Hector Crouch,13917,Ralph Beckett,3,,9,5,9-1,145,SP,,94,105,90
872994,Sky Bet Handicap (Heritage Handicap),107,York,08/23/2024 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3552557,Dark Moon Rising,90103,Shane Gray,22525,Kevin Ryan,5,b,10,2,9-1,145,SP,,85,104,87
