RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
921717,Santa Margarita Stakes (Grade 2) (Fillies &amp; Mares) (Dirt),257,Santa Anita,05/31/2026 00:30:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,6300664,Om N Joy,2891,Kent J Desormeaux,22801,Aggie Ordonez,4,,1,1,8-12,140,SP,,,,
921717,Santa Margarita Stakes (Grade 2) (Fillies &amp; Mares) (Dirt),257,Santa Anita,05/31/2026 00:30:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,5353721,Lemon Muffin,98418,Kazushi Kimura,13924,Patrick Gallagher,5,b,2,2,8-10,138,SP,,,,
921717,Santa Margarita Stakes (Grade 2) (Fillies &amp; Mares) (Dirt),257,Santa Anita,05/31/2026 00:30:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,6618001,Seismic Beauty,89093,Juan J Hernandez,5802,Bob Baffert,5,,3,3,8-12,140,SP,,,,
921717,Santa Margarita Stakes (Grade 2) (Fillies &amp; Mares) (Dirt),257,Santa Anita,05/31/2026 00:30:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,7086977,Simply Joking,94991,Emisael Jaramillo,16180,Michael McCarthy,4,,4,4,8-12,140,SP,,,,
921717,Santa Margarita Stakes (Grade 2) (Fillies &amp; Mares) (Dirt),257,Santa Anita,05/31/2026 00:30:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,9317877,Lavender Love,93075,Armando Ayuso,15014,Richard Baltas,4,,5,5,8-10,138,SP,,,,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9227118,Spice Bag IRE,94434,James Orman,23445,D J Hall,3,,1,9,9-7,151,SP,,,77,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9227117,Almighty Warrior IRE,94914,Ethan Brown,12762,K W Lui,3,,2,1,9-0,144,SP,,,73,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9326639,Chancheng Sparkle USA,99123,Jerry Chau (2),12762,K W Lui,3,,3,4,9-0,144,SP,,,,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9326640,Coogee Bay IRE,95725,Matthew Poon,39762,P C Ng,3,,4,5,9-0,144,SP,,,,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9326642,Golden Gunners IRE,101885,Ellis Wong (3),16095,C Fownes,3,t,5,11,9-0,144,SP,,,,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9227119,Sharp Planet IRE,84921,Joao Moreira,16095,C Fownes,3,t,6,13,9-0,144,SP,,,82,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9227120,Show Me Your Love IRE,79529,Hugh Bowman,36353,Douglas Whyte,3,,7,12,9-0,144,SP,,,72,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9092791,Silvery Knight FR,95383,Lyle Hewitson,36353,Douglas Whyte,3,,8,7,9-0,144,SP,,,83,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9227121,Ever Wealth AUS,102829,Nichola Yuen (10),13936,P F Yiu,2,,9,3,8-9,137,SP,,,79,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9227116,Gaudium Magnum AUS,87349,Andrea Atzeni,32247,Mark Newnham,2,b,10,6,8-9,137,SP,,,78,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9326643,Quantum Wukong AUS,101468,Angus Chung (2),12767,A S Cruz,2,t,11,14,8-9,137,SP,,,,
921839,Hong Kong Wu Hua General Association Cup Griffin Plate (Course B) (Turf),416,Sha Tin,05/31/2026 05:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9326641,Rising World AUS,82339,Zac Purton,26238,Brett Crawford,2,,12,10,8-9,137,SP,,,,
