RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
892768,Clipper EBF Marygate Fillies' Stakes (Listed Race),107,York,05/16/2025 14:10:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7205125,Alaskan Light,93480,Clifford Lee,5019,K R Burke,2,,1,8,9-0,144,SP,,,84,59
892768,Clipper EBF Marygate Fillies' Stakes (Listed Race),107,York,05/16/2025 14:10:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7400070,Awraad,90868,Connor Beasley,39381,Gemma Tutty,2,,2,5,9-0,144,SP,,,85,46
892768,Clipper EBF Marygate Fillies' Stakes (Listed Race),107,York,05/16/2025 14:10:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7205041,Eternal Solace,86570,Trevor Whelan,40346,Ollie Sangster,2,,3,9,9-0,144,SP,,,94,66
892768,Clipper EBF Marygate Fillies' Stakes (Listed Race),107,York,05/16/2025 14:10:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7404604,Guernsey Lady,95744,Rossa Ryan,3846,David Evans,2,,4,1,9-0,144,SP,,,87,67
892768,Clipper EBF Marygate Fillies' Stakes (Listed Race),107,York,05/16/2025 14:10:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7204959,Harry's Girl,93947,Tom Marquand,28787,Richard Hannon,2,,5,3,9-0,144,SP,,,103,82
892768,Clipper EBF Marygate Fillies' Stakes (Listed Race),107,York,05/16/2025 14:10:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7395258,Love Olivia,95388,David Egan,5019,K R Burke,2,,6,7,9-0,144,SP,,,103,
892768,Clipper EBF Marygate Fillies' Stakes (Listed Race),107,York,05/16/2025 14:10:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7400076,Saucy Jane,87290,Sam James,41836,Jack Morland,2,,7,2,9-0,144,SP,,,98,64
892768,Clipper EBF Marygate Fillies' Stakes (Listed Race),107,York,05/16/2025 14:10:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7457895,Secret Hideaway,76872,P J McDonald,29513,Adrian Paul Keatley,2,,8,4,9-0,144,SP,,,80,73
892768,Clipper EBF Marygate Fillies' Stakes (Listed Race),107,York,05/16/2025 14:10:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7547296,Solana Rose,82231,Daniel Tudhope,22839,David O'Meara,2,,9,6,9-0,144,SP,,,,
892769,Knights Solicitors Handicap (GBBPlus Race),107,York,05/16/2025 14:42:00,Other,Class 2,,0-100,4yo+,None,1m2½f,10.5,2111,2310,Good To Firm,Turf,5973540,Thunder Run,93480,Clifford Lee,5019,K R Burke,4,,1,4,9-12,156,SP,,100,107,89
