RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
814874,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2022 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,4274038,Achillea,92264,Charlie Bennett,15107,Dean Ivory,2,,1,6,9-2,146,SP,,,80,69
814874,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2022 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,4431786,Alseyoob,84636,Sean Levey,16112,Ismail Mohammed,2,,2,1,9-2,146,SP,,,,
814874,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2022 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,4431791,Blue Missile,98519,Cieren Fallon,3415,William Haggas,2,,3,2,9-2,146,SP,,,,
814874,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2022 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,4391164,Frankness,92774,Rob Hornby,15605,Andrew Balding,2,,4,3,9-2,146,SP,,,,
814874,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2022 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,4431788,Luckin Brew,13689,Jamie Spencer,13917,Ralph Beckett,2,,5,4,9-2,146,SP,,,,
814874,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2022 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,4431787,Running Lion,9836,Robert Havlin,38291,John & Thady Gosden,2,,6,5,9-2,146,SP,,,,
814873,Bedford Lodge Hotel & Spa Fillies' Handicap,174,Newmarket (July),07/09/2022 14:05:00,Other,Class 2,,0-100,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,3833561,Miss Carol Ann,84416,Jack Mitchell,24890,Roger Varian,3,,1,5,9-9,153,SP,,93,100,55
814873,Bedford Lodge Hotel & Spa Fillies' Handicap,174,Newmarket (July),07/09/2022 14:05:00,Other,Class 2,,0-100,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,3617935,Truely Aclaimed,99547,Oisin McSweeney,8873,John Quinn,3,,2,4,9-6,150,SP,,90,102,86
814873,Bedford Lodge Hotel & Spa Fillies' Handicap,174,Newmarket (July),07/09/2022 14:05:00,Other,Class 2,,0-100,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,3916382,Kidwah,98519,Cieren Fallon,3415,William Haggas,3,,3,7,9-4,148,SP,,88,102,58
814873,Bedford Lodge Hotel & Spa Fillies' Handicap,174,Newmarket (July),07/09/2022 14:05:00,Other,Class 2,,0-100,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,3625167,Golden Spice,85793,William Buick,9796,George Margarson,3,,4,1,9-2,146,SP,,86,104,97
814873,Bedford Lodge Hotel & Spa Fillies' Handicap,174,Newmarket (July),07/09/2022 14:05:00,Other,Class 2,,0-100,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,3536941,Ellade,6901,James Doyle,28787,Richard Hannon,3,,5,2,9-1,145,SP,,85,100,78
814873,Bedford Lodge Hotel & Spa Fillies' Handicap,174,Newmarket (July),07/09/2022 14:05:00,Other,Class 2,,0-100,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,3516767,Silken Petals,85620,Ben Curtis,7968,Philip McBride,3,,6,8,8-12,140,SP,,82,103,82
814873,Bedford Lodge Hotel & Spa Fillies' Handicap,174,Newmarket (July),07/09/2022 14:05:00,Other,Class 2,,0-100,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,3646553,Victoria Grove,83482,Chris Hayes,30160,Henry Spiller,3,,7,3,8-8,136,SP,,78,101,
