RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887393,BetUK AWC Apprentice Handicap,393,Lingfield (AW),02/28/2025 13:55:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3142200,Bearaway,101300,Sean D Bowen,36683,Simon Pearce,7,,1,5,9-9,153,SP,,70,83,59
887393,BetUK AWC Apprentice Handicap,393,Lingfield (AW),02/28/2025 13:55:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3986107,Obsidian Knight,101525,Brandon Wilkie,37539,T J Kent,7,,2,8,9-9,153,SP,,70,82,47
887393,BetUK AWC Apprentice Handicap,393,Lingfield (AW),02/28/2025 13:55:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4069875,Naasma,92486,Harry Burns,15914,Pat Phelan,6,,3,6,9-7,151,SP,,68,80,54
887393,BetUK AWC Apprentice Handicap,393,Lingfield (AW),02/28/2025 13:55:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3630334,Solanna,98171,Grace McEntee,26177,John Butler,6,,4,3,9-7,151,SP,,68,81,71
887393,BetUK AWC Apprentice Handicap,393,Lingfield (AW),02/28/2025 13:55:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5355685,Kingmont,101188,Kaiya Fraser,38304,Harry Eustace,4,h,5,1,9-5,149,SP,,66,80,30
887393,BetUK AWC Apprentice Handicap,393,Lingfield (AW),02/28/2025 13:55:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3781884,Graffiti,96836,George Bass,7722,Gary Brown,6,t,6,7,9-4,148,SP,,65,82,
887393,BetUK AWC Apprentice Handicap,393,Lingfield (AW),02/28/2025 13:55:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4566591,Book Of Life,102723,Ryan Kavanagh,12465,Ian Williams,5,p,7,4,9-4,148,SP,,65,82,72
887393,BetUK AWC Apprentice Handicap,393,Lingfield (AW),02/28/2025 13:55:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5198123,Meet Me In Meraki,93746,Jordan Williams,3846,David Evans,4,,8,2,9-3,147,SP,,64,79,57
887393,BetUK AWC Apprentice Handicap,393,Lingfield (AW),02/28/2025 13:55:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3605505,Crafter,100531,Aidan Keeley,15429,Mark Loughnane,7,,9,9,9-3,147,SP,,64,82,57
887390,BetMGM AWC Fillies And Mares Trial Handicap,393,Lingfield (AW),02/28/2025 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,2654586,Aramis Grey,93343,Callum Shepherd,39483,Jack Jones,8,,1,10,9-12,156,SP,,94,105,79
887390,BetMGM AWC Fillies And Mares Trial Handicap,393,Lingfield (AW),02/28/2025 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5204021,Romanova,77767,Billy Loughnane,40346,Ollie Sangster,4,h,2,9,9-8,152,SP,,90,,
887390,BetMGM AWC Fillies And Mares Trial Handicap,393,Lingfield (AW),02/28/2025 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5641193,Take A Pull,92695,Hollie Doyle,32276,Archie Watson,4,p,3,1,9-4,148,SP,,86,101,80
887390,BetMGM AWC Fillies And Mares Trial Handicap,393,Lingfield (AW),02/28/2025 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5405224,Rosa Applause,92806,Hector Crouch,41024,Harry Charlton,4,,4,11,9-3,147,SP,,85,103,85
887390,BetMGM AWC Fillies And Mares Trial Handicap,393,Lingfield (AW),02/28/2025 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,4438488,Cinque Verde,103198,Jack Doughty,9714,Tony Carroll,5,,5,2,8-13,141,SP,,81,104,86
887390,BetMGM AWC Fillies And Mares Trial Handicap,393,Lingfield (AW),02/28/2025 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5021421,Viennoise,96222,Jason Watson,22839,David O'Meara,4,,6,8,8-12,140,SP,,80,98,
887390,BetMGM AWC Fillies And Mares Trial Handicap,393,Lingfield (AW),02/28/2025 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6296589,Brazilian Rose,101188,Kaiya Fraser,28511,Rebecca Menzies,4,,7,4,8-10,138,SP,,78,104,84
