RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,4239328,Waitak,82747,Craig Grylls,18644,Lance O'Sullivan & Andrew Scott,7,b,1,16,9-4,148,SP,,,,,182,127-92,"£98,291",98291,355286,Jill Devine,Proisir,AUS,Repo Bay,False,False,,,,False,,NZ
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,5624607,First Five,98681,Wiremu Pinn,25959,David Greene,6,,2,14,9-4,148,SP,,,,,210,21-116,"£98,291",98291,340333,"Mrs J C McLeod, Mrs J J Rogers Et Al",Almanzor,FR,Payette,False,False,,,,False,,NZ
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,5443615,Sterling Express,98910,Masa Hashizume,12791,Mark Brosnan,6,t,3,8,9-4,148,SP,,,,,196,-62423,"£98,291",98291,337790,G R Macrae & J R McKeagg,Shamexpress,NZ,On Parole,False,False,,,,False,,NZ
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,4897378,Crocetti,88633,Warren Kennedy,39789,Danny Walker & Arron Tata,6,,4,10,9-4,148,SP,,,,,224,20-800,"£98,291",98291,327710,D E Nakhle,Zacinto,GB,Gracehill,False,False,,,,False,,NZ
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,6969846,Platinum Attack AUS,99026,Bruno Queiroz,13974,Lisa Latta,6,,5,12,9-4,148,SP,,,,,210,656311,"£98,291",98291,261098,Lincoln Farms Bloodstock Ltd & N J McAlister,Santos,AUS,Conchita,False,False,,,,True,,AUS
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,7258513,Tuxedo,75804,Opie Bosson,37769,Shaune Ritchie & Colm Murray,5,b,6,1,9-4,148,SP,,,,,182,2-5153,"£98,291",98291,281998,"P G Archer, G I Barnett Et Al",Tivaci,AUS,Ball Gown,False,False,,,,False,,NZ
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,5472251,Media World AUS,91786,Joe Doyle,17936,Stephen Marsh,5,t,7,3,9-4,148,SP,,,,,161,6-8052,"£98,291",98291,368318,Yu Long Investments (Australia) Pty Ltd,Written Tycoon,AUS,Meryl,False,False,,,,True,1,AUS
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,5506988,Tardelli AUS,100135,Kyle Wilson-Taylor,17936,Stephen Marsh,5,t,8,4,9-4,148,SP,,,,,210,3-7405,"£98,291",98291,367215,Elsdon Park/Hawridge/Jamieson Park/Little Avondale Trust,I Am Invincible,AUS,Pierro Moss,False,False,,,,True,,AUS
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,6768144,Lupo Solitario,99589,Erin Leighton,18864,Danica Guy,6,,9,13,9-4,148,SP,,,,,489,-04112,"£98,291",98291,377288,"Herbert Cheung, Danica Guy Et Al",Satono Aladdin,JPN,She's Aloof,False,False,,,,True,1,NZ
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,9791220,Atmospheric,88255,Samantha Collett,35655,Cody Cole,5,b,10,2,9-4,148,SP,,,,,,20-311,"£98,291",98291,377285,"B Broom, M L & D Shuker Et Al",El Roca,AUS,Lunaris,False,False,,,,False,,NZ
