RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
884560,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,393,Lingfield (AW),01/22/2025 12:25:00,Other,Class 5,,0-72,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,2678274,Annexation,92175,Miss Sarah Bowen,9714,Tony Carroll,9,,1,9,11-2,178,SP,,72,64,29
884560,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,393,Lingfield (AW),01/22/2025 12:25:00,Other,Class 5,,0-72,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5793340,Foreseen,87533,Mr Patrick Millman,32235,Adam West,4,tb,2,10,11-1,177,SP,,72,61,-12
884560,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,393,Lingfield (AW),01/22/2025 12:25:00,Other,Class 5,,0-72,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4924654,Con Te Partiro,96848,Mr Finian Maguire,30665,Richard Spencer,4,p,3,11,11-1,177,SP,,72,61,36
884560,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,393,Lingfield (AW),01/22/2025 12:25:00,Other,Class 5,,0-72,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3986107,Obsidian Knight,100993,Mr Lewis Kent,37539,T J Kent,7,,4,4,11-1,177,SP,,71,66,24
884560,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,393,Lingfield (AW),01/22/2025 12:25:00,Other,Class 5,,0-72,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4827035,Hello Miss Lady,94709,Mr Fletcher Yarham,39413,Dylan Cunha,4,,5,5,11-0,176,SP,,71,62,38
884560,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,393,Lingfield (AW),01/22/2025 12:25:00,Other,Class 5,,0-72,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4459188,Ellexis,98955,Miss Megan Jordan,19203,Roger Teal,5,b,6,12,10-12,172,SP,,68,60,26
884560,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,393,Lingfield (AW),01/22/2025 12:25:00,Other,Class 5,,0-72,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3443196,Eton Blue,9032,Mr Simon Walker,20005,George Baker,7,,7,7,10-11,171,SP,,67,61,25
884560,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,393,Lingfield (AW),01/22/2025 12:25:00,Other,Class 5,,0-72,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3721427,Meadram,102879,Miss Alice Tregoning,12125,Marcus Tregoning,7,,8,1,10-7,167,SP,,63,63,49
884560,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,393,Lingfield (AW),01/22/2025 12:25:00,Other,Class 5,,0-72,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4379550,Blue Yonder,91400,Miss Brodie Hampson,32276,Archie Watson,5,b,9,8,10-2,162,SP,,58,69,32
884560,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,393,Lingfield (AW),01/22/2025 12:25:00,Other,Class 5,,0-72,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5073364,Persian Phoenix,88965,Miss Becky Smith,32276,Archie Watson,4,,10,2,10-0,160,SP,,57,64,48
