RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887187,Happy 80th Birthday Sheila James Maiden Hurdle (GBB Race),90,Wincanton,02/26/2025 13:33:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,4879067,Bank On Frank,96449,Ben Jones,28480,Ben Pauling,7,,1,,11-7,183,SP,,,98,85
887187,Happy 80th Birthday Sheila James Maiden Hurdle (GBB Race),90,Wincanton,02/26/2025 13:33:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,4994554,Bobby's Nelson,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,6,,2,,11-7,183,SP,,,,
887187,Happy 80th Birthday Sheila James Maiden Hurdle (GBB Race),90,Wincanton,02/26/2025 13:33:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,7091079,Elvis Du Berlais,79663,James Davies,268,Richard Price,6,,3,,11-7,183,SP,,,,
887187,Happy 80th Birthday Sheila James Maiden Hurdle (GBB Race),90,Wincanton,02/26/2025 13:33:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,6979105,Gorcombe And Wise,98637,Harry Kimber,27232,Robert Walford,5,,4,,11-7,183,SP,,,75,46
887187,Happy 80th Birthday Sheila James Maiden Hurdle (GBB Race),90,Wincanton,02/26/2025 13:33:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,4389360,Saccary,91533,David Noonan,10157,David Pipe,6,,5,,11-7,183,SP,,,76,21
887187,Happy 80th Birthday Sheila James Maiden Hurdle (GBB Race),90,Wincanton,02/26/2025 13:33:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,4893355,Melleray Hill,101416,Miss Anna Johnston,15351,Anthony Charlton,7,,6,,11-0,176,SP,,,93,30
887187,Happy 80th Birthday Sheila James Maiden Hurdle (GBB Race),90,Wincanton,02/26/2025 13:33:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,5541800,Killarney Lake,97769,Philip Armson,26761,Simon Hodgson,4,p,7,,10-9,169,SP,,,,
887187,Happy 80th Birthday Sheila James Maiden Hurdle (GBB Race),90,Wincanton,02/26/2025 13:33:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,7055602,L'Inoubliable,94129,Sean Houlihan,649,Kevin Bishop,4,,8,,10-2,162,SP,,,89,61
887186,Happy Birthday Tom Hughes Mares' Handicap Hurdle,90,Wincanton,02/26/2025 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,4955764,Sweet Caryline,90406,Brendan Powell,39475,Joe Tizzard,7,t,1,,12-0,192,SP,,100,101,87
887186,Happy Birthday Tom Hughes Mares' Handicap Hurdle,90,Wincanton,02/26/2025 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,5671332,Feet On The Ground,91759,Jonathan Burke,13986,Fergal O'Brien,7,,2,,11-13,189,SP,,99,95,68
887186,Happy Birthday Tom Hughes Mares' Handicap Hurdle,90,Wincanton,02/26/2025 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,5396372,Coco Brave,102459,Chad Bament,18639,Anthony Honeyball,6,t,3,,11-8,184,SP,,94,100,68
887186,Happy Birthday Tom Hughes Mares' Handicap Hurdle,90,Wincanton,02/26/2025 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,4142835,Inion Tiogair,88667,Conor Ring,25205,Grace Harris,8,b,4,,10-12,172,SP,,84,96,61
887186,Happy Birthday Tom Hughes Mares' Handicap Hurdle,90,Wincanton,02/26/2025 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,3282205,Janespriceless,96166,Ben Godfrey,32830,Ella Pickard,9,t,5,,10-4,164,SP,,76,99,23
887186,Happy Birthday Tom Hughes Mares' Handicap Hurdle,90,Wincanton,02/26/2025 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7f,15,3016,3300,Heavy,Turf,5386042,Prairie Queen,94129,Sean Houlihan,6173,Sue Gardner,5,t,6,,10-2,162,SP,,74,98,65
887183,Aintree From Afar At Wincanton Handicap Chase (GBB Race),90,Wincanton,02/26/2025 14:35:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Heavy,Turf,2892895,No Hubs No Hoobs,101546,Freddie Gingell,39475,Joe Tizzard,9,tb,1,,12-2,194,SP,,122,125,82
887183,Aintree From Afar At Wincanton Handicap Chase (GBB Race),90,Wincanton,02/26/2025 14:35:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Heavy,Turf,4753570,Saladins Son,96166,Ben Godfrey,18639,Anthony Honeyball,7,,2,,12-0,192,SP,,120,126,51
887183,Aintree From Afar At Wincanton Handicap Chase (GBB Race),90,Wincanton,02/26/2025 14:35:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Heavy,Turf,3054061,Enjoy Your Life,99669,Ned Fox,9746,Venetia Williams,8,,3,,11-9,185,SP,,115,124,95
887183,Aintree From Afar At Wincanton Handicap Chase (GBB Race),90,Wincanton,02/26/2025 14:35:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Heavy,Turf,4682997,Caeruleum,98637,Harry Kimber,27232,Robert Walford,7,,4,,11-0,176,SP,,106,126,106
887184,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),90,Wincanton,02/26/2025 15:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,5021272,D'Jo Dela Barriere,100558,Ellis Collier,13451,Evan Williams,6,,1,,11-12,188,SP,,110,115,76
887184,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),90,Wincanton,02/26/2025 15:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4554390,Mohawk Chief,99195,Shane Fenelon,41395,Peter & Michael Bowen,5,p,2,,11-12,188,SP,,110,111,85
887184,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),90,Wincanton,02/26/2025 15:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4566478,Gentleman Jacques,101645,Cameron Johnstone-Baker,13116,Emma Lavelle,6,tv,3,,11-11,187,SP,,109,119,92
