RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
916264,Adam Scott Celebratory Novices' Hurdle (GBB Race),27,Kelso,04/20/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7365438,Smoke Trail right,88471,Derek Fox right,42490,Lucinda Russell &amp; Michael Scudamore right,5,,1,,11-12,188,SP,,118,119,105
916264,Adam Scott Celebratory Novices' Hurdle (GBB Race),27,Kelso,04/20/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7722821,Bogha Baiste right,82485,Sean Quinlan right,39853,Lizzie Quinlan right,5,,3,,11-5,181,SP,,110,112,85
916264,Adam Scott Celebratory Novices' Hurdle (GBB Race),27,Kelso,04/20/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,6833902,Herja right,101087,Harry Sexton right,3168,Patrick Griffin right,6,t,4,,11-5,181,SP,,110,116,90
916264,Adam Scott Celebratory Novices' Hurdle (GBB Race),27,Kelso,04/20/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8656397,Melbourne Ghost right,90517,Jamie Hamilton right,6045,Donald Whillans right,5,,5,,11-5,181,SP,,,97,54
916264,Adam Scott Celebratory Novices' Hurdle (GBB Race),27,Kelso,04/20/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7334492,Nobotheratall right,93277,Harry Reed right,22401,Tristan Davidson right,6,,6,,11-5,181,SP,,,110,35
916264,Adam Scott Celebratory Novices' Hurdle (GBB Race),27,Kelso,04/20/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7238193,The Grey Venture right,85783,Jonathon Bewley right,6351,George Bewley right,6,p,7,,11-5,181,SP,,,100,90
916264,Adam Scott Celebratory Novices' Hurdle (GBB Race),27,Kelso,04/20/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8313788,Thorneylands right,97855,Danny McMenamin right,13176,Nicky Richards right,6,,8,,11-5,181,SP,,,107,63
916264,Adam Scott Celebratory Novices' Hurdle (GBB Race),27,Kelso,04/20/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8362180,Changemyluck right,96830,James Bowen right,9181,Stuart Coltherd right,6,,9,,10-12,172,SP,,108,118,72
916264,Adam Scott Celebratory Novices' Hurdle (GBB Race),27,Kelso,04/20/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7390873,Hashtag Queen right,101187,Joshua Thompson right,5020,Micky Hammond right,5,h,10,,10-12,172,SP,,,,
916266,"Malcolm ""Scarra"" Scott Memorial Handicap Hurdle",27,Kelso,04/20/2026 14:30:00,Hurdle,Class 4,,0-115,4yo+,None,2m6½f,22.5,4524,4950,Good,Turf,4824957,Menaggio right,88907,Gavin Sheehan right,39334,Billy Aprahamian right,7,tp,1,,11-13,189,SP,,113,116,100
