RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900957,Ironxcell For Energy Race,192,Naas,08/04/2025 13:46:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5342166,Letherfly,83482,Chris Hayes,4446,Noel Meade,4,,1,1,9-8,152,SP,,87,99,74
900957,Ironxcell For Energy Race,192,Naas,08/04/2025 13:46:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5894803,Bonus Time,89959,Colin Keane,26547,P Twomey,3,t,2,4,9-4,148,SP,,92,100,78
900957,Ironxcell For Energy Race,192,Naas,08/04/2025 13:46:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5889828,Kodilicious,86349,Shane Foley,1285,Mrs John Harrington,3,b,3,5,9-4,148,SP,,89,101,75
900957,Ironxcell For Energy Race,192,Naas,08/04/2025 13:46:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7117364,Shoney,103916,Julian Pietropaolo,42339,Maurice Andrew Ahern,3,,4,6,9-4,148,SP,,71,86,79
900957,Ironxcell For Energy Race,192,Naas,08/04/2025 13:46:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7816062,Zuheila,97031,Ben Coen,28180,J P Murtagh,3,,5,2,9-4,148,SP,,,94,67
900957,Ironxcell For Energy Race,192,Naas,08/04/2025 13:46:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7395236,Heaven's Wish,94607,Killian Leonard,40485,Diego Dias,3,t,6,3,9-0,144,SP,,,83,
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5864830,Sparkling Sea,89959,Colin Keane,8567,G M Lyons,3,,1,1,10-0,160,SP,,94,99,62
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5005717,Betsen,101012,James Ryan,33642,Jack W Davison,4,,2,14,9-11,155,SP,,87,93,78
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,3162596,Dandyville,7605,Seamie Heffernan,16596,S R B Crawford,7,,3,3,9-9,153,SP,,85,92,80
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,1371681,Laugh A Minute,101185,Jack Kearney,41787,Stephen Thorne,10,,4,7,9-8,152,SP,,84,99,72
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5488157,Heartwarmer,99497,Neve Bennett,14263,W T Farrell,4,,5,13,9-3,147,SP,,79,92,89
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,3509924,Jon Riggens,97031,Ben Coen,3238,Edward Lynam,7,tp,6,10,9-3,147,SP,,79,99,64
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,2315209,Jered Maddox,104356,Conor Cusack,17308,David Marnane,9,,7,6,9-0,144,SP,,76,62,46
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6613660,Tropical Retreat,86349,Shane Foley,16319,Thomas Mullins,3,,8,12,8-13,141,SP,,79,98,72
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5092895,Never Shout Never,76602,Wayne Lordan,41787,Stephen Thorne,5,t,9,2,8-12,140,SP,,74,95,76
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6358961,Dmaniac,102115,Wayne Hassett,25272,Martin Hassett,3,,10,11,8-9,137,SP,,75,93,68
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5495080,Genesis,100805,Wesley Joyce,17940,Michael Mulvany,4,t,11,4,8-9,137,SP,,71,93,86
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5147986,Mint Man,89571,Leigh Roche,27788,P J F Murphy,4,t,12,5,8-9,137,SP,,71,100,85
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5019597,Saturn Seven,83482,Chris Hayes,3238,Edward Lynam,5,,13,9,8-8,136,SP,,70,94,66
900958,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,192,Naas,08/04/2025 14:16:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5287721,Nouvel Espoir,103655,Shay Wallace,28247,James M Barcoe,5,,14,8,8-7,135,SP,,69,95,77
900959,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,192,Naas,08/04/2025 14:46:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,3335265,Plastic Paddy,104529,Adam Grant,38604,Tom McGuinness,7,h,1,14,10-2,162,SP,,60,64,32
