RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871449,Get The Inside Track With raceday-ready.com Fillies' Handicap,393,Lingfield (AW),07/23/2024 14:00:00,Other,Class 5,,0-68,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,4281797,Chasseral,91857,Daniel Muscutt,8543,Stuart Williams,4,ht,1,4,10-2,162,SP,,70,80,38
871449,Get The Inside Track With raceday-ready.com Fillies' Handicap,393,Lingfield (AW),07/23/2024 14:00:00,Other,Class 5,,0-68,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,4914559,Five Winds,93947,Tom Marquand,39483,Jack Jones,4,,2,2,9-13,157,SP,,67,76,48
871449,Get The Inside Track With raceday-ready.com Fillies' Handicap,393,Lingfield (AW),07/23/2024 14:00:00,Other,Class 5,,0-68,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,5048143,Unico,89627,Charles Bishop,19837,Chris Gordon,3,,3,8,9-8,152,SP,,67,73,47
871449,Get The Inside Track With raceday-ready.com Fillies' Handicap,393,Lingfield (AW),07/23/2024 14:00:00,Other,Class 5,,0-68,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,5162471,Felicity,6901,James Doyle,3415,William Haggas,3,t,4,3,9-8,152,SP,,67,79,
871449,Get The Inside Track With raceday-ready.com Fillies' Handicap,393,Lingfield (AW),07/23/2024 14:00:00,Other,Class 5,,0-68,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,5048057,Dusk Dame,83588,Kieran O'Neill,38170,Alice Haynes,3,tp,5,1,9-6,150,SP,,65,73,57
871449,Get The Inside Track With raceday-ready.com Fillies' Handicap,393,Lingfield (AW),07/23/2024 14:00:00,Other,Class 5,,0-68,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,5009862,Bint Havana Gold,101545,Ethan Jones,31188,Richard Hughes,3,,6,5,9-6,150,SP,,65,78,69
871449,Get The Inside Track With raceday-ready.com Fillies' Handicap,393,Lingfield (AW),07/23/2024 14:00:00,Other,Class 5,,0-68,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,5048042,Whoop Whoop,84636,Sean Levey,36341,Tom Ward,3,,7,6,9-5,149,SP,,64,75,25
871449,Get The Inside Track With raceday-ready.com Fillies' Handicap,393,Lingfield (AW),07/23/2024 14:00:00,Other,Class 5,,0-68,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,4827106,Ravensbourne,101508,Harry Davies,39566,Mike Murphy & Michael Keady,3,p,8,9,9-3,147,SP,,62,75,52
871449,Get The Inside Track With raceday-ready.com Fillies' Handicap,393,Lingfield (AW),07/23/2024 14:00:00,Other,Class 5,,0-68,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,5125870,Milliethemollie,103198,Jack Doughty,9714,Tony Carroll,3,ht,9,7,9-0,144,SP,,59,77,56
871447,Free Digital Racecard At raceday-ready.com Fillies' Novice Stakes (GBB Race),393,Lingfield (AW),07/23/2024 14:30:00,Other,Class 3,,,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,4369872,Argentali,14629,Pat Cosgrave,20005,George Baker,4,,1,5,9-7,151,SP,,,69,41
