RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
865756,Queen Anne Stakes (Group 1) (British Champions Series),2,Ascot,06/18/2024 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3897003,Audience,9836,Robert Havlin,38291,John & Thady Gosden,5,h,1,14,9-2,146,SP,,120,135,109
865756,Queen Anne Stakes (Group 1) (British Champions Series),2,Ascot,06/18/2024 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4780674,Big Rock,75796,Christophe Soumillon,8059,Maurizio Guarnieri,4,,2,3,9-2,146,SP,,127,140,129
865756,Queen Anne Stakes (Group 1) (British Champions Series),2,Ascot,06/18/2024 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4249814,Brave Emperor,84857,Luke Morris,32276,Archie Watson,4,b,3,8,9-2,146,SP,,114,128,90
865756,Queen Anne Stakes (Group 1) (British Champions Series),2,Ascot,06/18/2024 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4420143,Cairo,83588,Kieran O'Neill,38170,Alice Haynes,4,t,4,1,9-2,146,SP,,109,125,100
865756,Queen Anne Stakes (Group 1) (British Champions Series),2,Ascot,06/18/2024 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4175288,Charyn,83746,Silvestre De Sousa,24890,Roger Varian,4,,5,9,9-2,146,SP,,116,132,99
865756,Queen Anne Stakes (Group 1) (British Champions Series),2,Ascot,06/18/2024 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4481322,Docklands,78920,Hayley Turner,38304,Harry Eustace,4,,6,6,9-2,146,SP,,108,122,88
865756,Queen Anne Stakes (Group 1) (British Champions Series),2,Ascot,06/18/2024 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4368426,Dolayli,87600,Mickael Barzalona,26118,F-H Graffard,5,t,7,5,9-2,146,SP,,116,127,99
865756,Queen Anne Stakes (Group 1) (British Champions Series),2,Ascot,06/18/2024 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4247897,Facteur Cheval,84879,Maxime Guyon,23847,J Reynier,5,,8,7,9-2,146,SP,,120,135,112
865756,Queen Anne Stakes (Group 1) (British Champions Series),2,Ascot,06/18/2024 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4570874,Flight Plan,82231,Daniel Tudhope,5019,K R Burke,4,,9,12,9-2,146,SP,,112,127,97
865756,Queen Anne Stakes (Group 1) (British Champions Series),2,Ascot,06/18/2024 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4481325,Hi Royal,79202,Ryan Moore,22525,Kevin Ryan,4,b,10,10,9-2,146,SP,,112,127,94
