RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905542,JCB Triumph Trial Juvenile Hurdle (Registered As The Prestbury Juvenile Hurdle) (Grade 2) (GBB Race),11,Cheltenham,11/15/2025 12:35:00,Hurdle,Class 1,(Grade 2),,3yo,None,2m½f,16.5,3317,3630,Soft,Turf,7276559,Precious Man,85218,Harry Skelton,16270,Dan Skelton,3,t,1,,11-5,181,SP,,,119,
905542,JCB Triumph Trial Juvenile Hurdle (Registered As The Prestbury Juvenile Hurdle) (Grade 2) (GBB Race),11,Cheltenham,11/15/2025 12:35:00,Hurdle,Class 1,(Grade 2),,3yo,None,2m½f,16.5,3317,3630,Soft,Turf,8362148,Parchment,98673,Jack Tudor,10157,David Pipe,3,,2,,11-3,179,SP,,,123,
905542,JCB Triumph Trial Juvenile Hurdle (Registered As The Prestbury Juvenile Hurdle) (Grade 2) (GBB Race),11,Cheltenham,11/15/2025 12:35:00,Hurdle,Class 1,(Grade 2),,3yo,None,2m½f,16.5,3317,3630,Soft,Turf,7704055,Galactique,99249,Caoilin Quinn,41396,Gary & Josh Moore,3,,3,,11-0,176,SP,,117,119,109
905542,JCB Triumph Trial Juvenile Hurdle (Registered As The Prestbury Juvenile Hurdle) (Grade 2) (GBB Race),11,Cheltenham,11/15/2025 12:35:00,Hurdle,Class 1,(Grade 2),,3yo,None,2m½f,16.5,3317,3630,Soft,Turf,6496511,Hallelujah U,88023,Sam Twiston-Davies,40072,James Owen,3,,4,,11-0,176,SP,,,,
905542,JCB Triumph Trial Juvenile Hurdle (Registered As The Prestbury Juvenile Hurdle) (Grade 2) (GBB Race),11,Cheltenham,11/15/2025 12:35:00,Hurdle,Class 1,(Grade 2),,3yo,None,2m½f,16.5,3317,3630,Soft,Turf,6974144,Hopes Are High,101166,Philip Byrnes,14621,William Durkan,3,,5,,11-0,176,SP,,,125,116
905542,JCB Triumph Trial Juvenile Hurdle (Registered As The Prestbury Juvenile Hurdle) (Grade 2) (GBB Race),11,Cheltenham,11/15/2025 12:35:00,Hurdle,Class 1,(Grade 2),,3yo,None,2m½f,16.5,3317,3630,Soft,Turf,6604812,Kasper Hauser,96455,Jonjo O'Neill Jr,34668,Kevin Thomas Coleman,3,,6,,11-0,176,SP,,,117,111
905542,JCB Triumph Trial Juvenile Hurdle (Registered As The Prestbury Juvenile Hurdle) (Grade 2) (GBB Race),11,Cheltenham,11/15/2025 12:35:00,Hurdle,Class 1,(Grade 2),,3yo,None,2m½f,16.5,3317,3630,Soft,Turf,7806402,Lord,94230,Harry Cobden,15674,Donald McCain,3,,7,,11-0,176,SP,,121,123,112
905542,JCB Triumph Trial Juvenile Hurdle (Registered As The Prestbury Juvenile Hurdle) (Grade 2) (GBB Race),11,Cheltenham,11/15/2025 12:35:00,Hurdle,Class 1,(Grade 2),,3yo,None,2m½f,16.5,3317,3630,Soft,Turf,6706380,One Horse Town,92112,Paul O'Brien,40085,Harry Derham,3,,9,,11-0,176,SP,,123,123,85
905542,JCB Triumph Trial Juvenile Hurdle (Registered As The Prestbury Juvenile Hurdle) (Grade 2) (GBB Race),11,Cheltenham,11/15/2025 12:35:00,Hurdle,Class 1,(Grade 2),,3yo,None,2m½f,16.5,3317,3630,Soft,Turf,6679876,Secret Force,88732,Keith Donoghue,17836,Gavin Cromwell,3,,10,,11-0,176,SP,,,128,87
905542,JCB Triumph Trial Juvenile Hurdle (Registered As The Prestbury Juvenile Hurdle) (Grade 2) (GBB Race),11,Cheltenham,11/15/2025 12:35:00,Hurdle,Class 1,(Grade 2),,3yo,None,2m½f,16.5,3317,3630,Soft,Turf,6166368,Wolf Rayet,88884,Kielan Woods,32733,Samuel Drinkwater,3,,11,,11-0,176,SP,,,110,71
905542,JCB Triumph Trial Juvenile Hurdle (Registered As The Prestbury Juvenile Hurdle) (Grade 2) (GBB Race),11,Cheltenham,11/15/2025 12:35:00,Hurdle,Class 1,(Grade 2),,3yo,None,2m½f,16.5,3317,3630,Soft,Turf,6478017,Kate O'Riley,93186,Sean Bowen,40072,James Owen,3,,12,,10-7,167,SP,,,106,65
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,1133836,Chambard,91811,Miss Lucy Turner,9746,Venetia Williams,13,,1,,12-0,192,SP,,132,127,58
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,3993073,Jubilee Express,102834,Mr Harvey Barfoot-Saunt,31438,Sam Thomas,8,p,2,,11-11,187,SP,,129,136,117
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,2496343,Java Point,87635,Mr Tommie M O'Brien,42134,Lemos De Souza,10,t,3,,11-9,185,SP,,127,138,123
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,3499167,Ballycamus,100698,Miss Amber Jackson-Fennell,42340,Nigel & Willy Twiston-Davies,8,,4,,11-9,185,SP,,127,136,120
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,2988291,Take All,104203,Mr Samuel Scott,28480,Ben Pauling,10,ht,5,,11-9,185,SP,,127,137,115
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,4102975,Herakles Westwood,96848,Mr Finian Maguire,22011,Warren Greatrex,8,,6,,11-8,184,SP,,126,140,115
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,1370420,Plan Of Attack,104411,Mr Thomas Stanley,35548,Max Comley,12,v,7,,11-7,183,SP,,125,136,120
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,2369721,Moroder,78292,Mr Simon Elliott,7137,Seamus Mullins,11,,8,,11-7,183,SP,,125,140,131
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,4231703,Sound And Fury,87501,Miss Gina Andrews,28480,Ben Pauling,8,p,9,,11-7,183,SP,,125,136,123
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,3272366,Hung Jury,93857,Mr James King,15642,Martin Keighley,10,p,10,,11-4,180,SP,,122,134,96
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,2901161,Sizable Sam,100557,Mr Peter Summers,1307,Jeremy Scott,10,p,11,,11-4,180,SP,,122,137,104
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,3290480,Autonomous Cloud,103312,Mr Harry O'Dwyer,13986,Fergal O'Brien,9,tp,12,,11-2,178,SP,,120,140,71
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,4737912,Ideal Des Bordes,104038,Mr Daniel Williams,311,Nicky Henderson,7,,13,,11-2,178,SP,,120,139,121
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,3461233,Imperial Alex,100568,Mr Sean O'Connor,27741,Tom Lacey,8,p,14,,11-2,178,SP,,120,141,113
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,4231716,Kelce,100118,Mr A P Ryan,20451,Neil Mulholland,7,p,15,,11-0,176,SP,,118,140,122
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,4157793,Cheerful Chap,91540,Miss Phidelma Elvin,13570,P J Rothwell,8,p,16,,10-8,168,SP,,112,131,
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,5521366,Aurea Fortuna,87637,Miss M O'Sullivan,7293,A J Martin,6,,17,,10-7,167,SP,,111,135,117
905546,Debenhams Amateur Jockeys' Handicap Chase (GBB Race),11,Cheltenham,11/15/2025 13:10:00,SteepleChase,Class 3,,0-135,4yo+,None,3m1f,25,5027,5500,Soft,Turf,3325879,Planned Paradise,101309,Mr J J Murphy-Knight,33186,Christian Williams,9,,18,,10-3,163,SP,,107,142,104
905543,Paddy Power Arkle Challenge Trophy Trial Novices' Chase (Grade 2) (Registered As The November) (GBB),11,Cheltenham,11/15/2025 13:45:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,5577244,Be Aware,85218,Harry Skelton,16270,Dan Skelton,6,h,1,,11-4,180,SP,,142,155,114
905543,Paddy Power Arkle Challenge Trophy Trial Novices' Chase (Grade 2) (Registered As The November) (GBB),11,Cheltenham,11/15/2025 13:45:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,4129104,Breaking Cover,91759,Jonathan Burke,18639,Anthony Honeyball,7,t,2,,11-4,180,SP,,131,144,132
905543,Paddy Power Arkle Challenge Trophy Trial Novices' Chase (Grade 2) (Registered As The November) (GBB),11,Cheltenham,11/15/2025 13:45:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,2868204,Brentford Hope,92112,Paul O'Brien,40085,Harry Derham,8,t,3,,11-4,180,SP,,139,,
905543,Paddy Power Arkle Challenge Trophy Trial Novices' Chase (Grade 2) (Registered As The November) (GBB),11,Cheltenham,11/15/2025 13:45:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,4642844,Burdett Road,88023,Sam Twiston-Davies,40072,James Owen,5,,4,,11-4,180,SP,,149,,
905543,Paddy Power Arkle Challenge Trophy Trial Novices' Chase (Grade 2) (Registered As The November) (GBB),11,Cheltenham,11/15/2025 13:45:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,4998710,July Flower,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,5,,10-11,171,SP,,145,157,38
905543,Paddy Power Arkle Challenge Trophy Trial Novices' Chase (Grade 2) (Registered As The November) (GBB),11,Cheltenham,11/15/2025 13:45:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,5903606,Stencil,94230,Harry Cobden,40244,Noel George & Amanda Zetterholm,4,,6,,10-10,170,SP,,135,,
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,4867627,The Other Mozzie,102365,Eoin Staples,17836,Gavin Cromwell,6,,2,,11-11,187,SP,,145,154,127
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,4662616,Bad,96449,Ben Jones,28480,Ben Pauling,6,b,3,,11-11,187,SP,,145,154,127
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,3513237,Thecompanysergeant,88732,Keith Donoghue,17836,Gavin Cromwell,8,,4,,11-10,186,SP,,144,149,132
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,3908390,Riskintheground,98788,Tristan Durrell,16270,Dan Skelton,8,t,5,,11-8,184,SP,,142,150,134
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,3443233,Il Ridoto,94230,Harry Cobden,5767,Paul Nicholls,8,tp,6,,11-8,184,SP,,142,155,146
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,4117774,Coming Up Easy,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,t,7,,11-8,184,SP,,142,152,129
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,4656834,Vincenzo,98887,Dylan Johnston,31438,Sam Thomas,7,t,8,,11-3,179,SP,,137,155,143
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,4697363,Theatre Native,93186,Sean Bowen,1249,Henry De Bromhead,7,h,9,,11-1,177,SP,,135,149,91
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,2969900,Panic Attack,85218,Harry Skelton,16270,Dan Skelton,9,,10,,11-1,177,SP,,135,150,
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,4159608,Conyers Hill,98518,Sean O'Keeffe,9647,Paul Nolan,7,h,11,,11-1,177,SP,,135,146,141
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,2673629,Es Perfecto,89945,Tom Bellamy,13928,Alan King,10,p,12,,11-0,176,SP,,134,150,133
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,4187552,Hoe Joly Smoke,88884,Kielan Woods,16270,Dan Skelton,7,t,13,,10-11,171,SP,,131,153,135
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,3958764,Hunter Legend,92270,Charlie Deutsch,9746,Venetia Williams,8,,14,,10-9,169,SP,,129,155,142
905541,Paddy Power Gold Cup Handicap Chase (In Memory Of Edward O'Grady) (Premier Handicap) (GBB Race),11,Cheltenham,11/15/2025 14:20:00,SteepleChase,Class 1,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,4215572,Issar d'Airy,90091,Freddie Mitchell,41396,Gary & Josh Moore,7,p,15,,10-7,167,SP,,127,154,124
905544,From The Horses Mouth Podcast Handicap Hurdle (GBB Race),11,Cheltenham,11/15/2025 14:55:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Soft,Turf,3265336,Gowel Road,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,9,,1,,12-0,192,SP,,146,147,118
905544,From The Horses Mouth Podcast Handicap Hurdle (GBB Race),11,Cheltenham,11/15/2025 14:55:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Soft,Turf,4938749,Long Draw,93186,Sean Bowen,33553,Olly Murphy,6,,2,,11-6,182,SP,,138,146,140
905544,From The Horses Mouth Podcast Handicap Hurdle (GBB Race),11,Cheltenham,11/15/2025 14:55:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Soft,Turf,4159612,Supremely West,85218,Harry Skelton,16270,Dan Skelton,7,,3,,11-6,182,SP,,138,148,131
905544,From The Horses Mouth Podcast Handicap Hurdle (GBB Race),11,Cheltenham,11/15/2025 14:55:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Soft,Turf,2735375,Londonofficecallin,101060,Daniel King,17836,Gavin Cromwell,8,t,4,,10-7,167,SP,,125,141,109
905544,From The Horses Mouth Podcast Handicap Hurdle (GBB Race),11,Cheltenham,11/15/2025 14:55:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Soft,Turf,5047970,Patriotik,95107,Isabel Williams,13451,Evan Williams,6,,5,,10-5,165,SP,,123,146,124
905544,From The Horses Mouth Podcast Handicap Hurdle (GBB Race),11,Cheltenham,11/15/2025 14:55:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Soft,Turf,6568897,Kikijo,94129,Sean Houlihan,40315,Philip Hobbs & Johnson White,5,,6,,10-2,162,SP,,120,147,139
905544,From The Horses Mouth Podcast Handicap Hurdle (GBB Race),11,Cheltenham,11/15/2025 14:55:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Soft,Turf,3984157,Prince Zaltar,98788,Tristan Durrell,16270,Dan Skelton,8,,7,,10-2,162,SP,,120,145,124
905544,From The Horses Mouth Podcast Handicap Hurdle (GBB Race),11,Cheltenham,11/15/2025 14:55:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Soft,Turf,3302833,Good Look Charm,96166,Ben Godfrey,18639,Anthony Honeyball,9,t,8,,10-2,162,SP,,120,142,112
905544,From The Horses Mouth Podcast Handicap Hurdle (GBB Race),11,Cheltenham,11/15/2025 14:55:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Soft,Turf,3316949,Priory Park,98518,Sean O'Keeffe,40087,Edward F Power,9,,9,,10-2,162,SP,,120,137,55
905544,From The Horses Mouth Podcast Handicap Hurdle (GBB Race),11,Cheltenham,11/15/2025 14:55:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Soft,Turf,3248425,Vee Dancer,88667,Conor Ring,26798,Ryan Potter,10,,10,,10-2,162,SP,,120,,
905545,Paddy Power Intermediate Handicap Hurdle,11,Cheltenham,11/15/2025 15:30:00,Hurdle,Class 3,,0-140,3yo+,None,2m5f,21,4222,4620,Soft,Turf,4893265,Royal Infantry,85218,Harry Skelton,16270,Dan Skelton,6,,1,,12-0,192,SP,,138,139,115
905545,Paddy Power Intermediate Handicap Hurdle,11,Cheltenham,11/15/2025 15:30:00,Hurdle,Class 3,,0-140,3yo+,None,2m5f,21,4222,4620,Soft,Turf,5643979,French Ship,96449,Ben Jones,40315,Philip Hobbs & Johnson White,5,,2,,11-12,188,SP,,136,140,127
905545,Paddy Power Intermediate Handicap Hurdle,11,Cheltenham,11/15/2025 15:30:00,Hurdle,Class 3,,0-140,3yo+,None,2m5f,21,4222,4620,Soft,Turf,4979973,Jurancon,98673,Jack Tudor,10157,David Pipe,6,t,3,,11-8,184,SP,,132,139,127
905545,Paddy Power Intermediate Handicap Hurdle,11,Cheltenham,11/15/2025 15:30:00,Hurdle,Class 3,,0-140,3yo+,None,2m5f,21,4222,4620,Soft,Turf,5689586,Holloway Queen,87644,Nico de Boinville,311,Nicky Henderson,5,,4,,11-3,179,SP,,127,133,118
905545,Paddy Power Intermediate Handicap Hurdle,11,Cheltenham,11/15/2025 15:30:00,Hurdle,Class 3,,0-140,3yo+,None,2m5f,21,4222,4620,Soft,Turf,6798297,Royal Rambler,91759,Jonathan Burke,13116,Emma Lavelle,5,,5,,11-3,179,SP,,127,134,106
905545,Paddy Power Intermediate Handicap Hurdle,11,Cheltenham,11/15/2025 15:30:00,Hurdle,Class 3,,0-140,3yo+,None,2m5f,21,4222,4620,Soft,Turf,4288030,Littlefoot,96391,Darragh O'Keeffe,14575,M A Molloy,7,,6,,11-3,179,SP,,127,132,97
905545,Paddy Power Intermediate Handicap Hurdle,11,Cheltenham,11/15/2025 15:30:00,Hurdle,Class 3,,0-140,3yo+,None,2m5f,21,4222,4620,Soft,Turf,5864614,De Temps En Temps,103518,Freddie Keighley,15642,Martin Keighley,6,,7,,11-2,178,SP,,126,144,129
