RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900191,Wexford Town Mares Beginners Chase,201,Wexford,07/23/2025 14:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,3265356,Bynx,84936,Sean Flanagan,25272,Martin Hassett,7,,1,,11-7,183,SP,,,,
900191,Wexford Town Mares Beginners Chase,201,Wexford,07/23/2025 14:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,3986084,Costanuci,83964,Brian Hayes,4259,John Queally,8,,2,,11-7,183,SP,,113,121,103
900191,Wexford Town Mares Beginners Chase,201,Wexford,07/23/2025 14:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4942586,Gers Gigi,100365,Sam Ewing,18145,Gordon Elliott,6,,3,,11-7,183,SP,,,117,54
900191,Wexford Town Mares Beginners Chase,201,Wexford,07/23/2025 14:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4642860,Jeaniemacaroney,93137,Simon Torrens,32145,Joseph Patrick O'Brien,5,,4,,11-7,183,SP,,,,
900191,Wexford Town Mares Beginners Chase,201,Wexford,07/23/2025 14:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5007852,Littlebiggie,96829,Liam Quinlan,26772,Ray Hackett,8,,5,,11-7,183,SP,,,,
900191,Wexford Town Mares Beginners Chase,201,Wexford,07/23/2025 14:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4969851,Ma Belle Etoile,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,6,,11-7,183,SP,,,118,71
900191,Wexford Town Mares Beginners Chase,201,Wexford,07/23/2025 14:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4753551,Tell Me This,88732,Keith Donoghue,25225,Ross O'Sullivan,7,,7,,11-7,183,SP,,,105,
900192,Forth Mountain Trails Beginners Chase,201,Wexford,07/23/2025 14:38:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4381734,Fiveonefive,99256,Jordan Gainford,39540,Cian Collins,7,,1,,11-12,188,SP,,,,
900192,Forth Mountain Trails Beginners Chase,201,Wexford,07/23/2025 14:38:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4922499,Le Coq Hardi,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,2,,11-12,188,SP,,138,141,126
900192,Forth Mountain Trails Beginners Chase,201,Wexford,07/23/2025 14:38:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4642853,Rauzan,88288,J J Slevin,14839,Eoin Doyle,5,p,3,,11-12,188,SP,,,,
900192,Forth Mountain Trails Beginners Chase,201,Wexford,07/23/2025 14:38:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4301525,War Correspondent,101820,Paddy Cody,35318,R P Cody,6,tp,4,,11-12,188,SP,,,,
900192,Forth Mountain Trails Beginners Chase,201,Wexford,07/23/2025 14:38:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5033176,You Oughta Know,86502,Paul Townend,1475,W P Mullins,7,t,5,,11-12,188,SP,,,139,101
900192,Forth Mountain Trails Beginners Chase,201,Wexford,07/23/2025 14:38:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4350653,Miss Oreo,102840,Paddy Hanlon,18845,John Joseph Hanlon,7,p,6,,11-5,181,SP,,98,111,80
900193,Adare Manor Opportunity Handicap Chase,201,Wexford,07/23/2025 15:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5911207,Wonleg,100782,Patrick M O'Brien,1249,Henry De Bromhead,5,h,1,,11-12,188,SP,,116,110,90
900193,Adare Manor Opportunity Handicap Chase,201,Wexford,07/23/2025 15:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4001853,Be Fierce,97308,Shane O'Callaghan,5212,T M Walsh,8,t,2,,11-11,187,SP,,115,117,99
900193,Adare Manor Opportunity Handicap Chase,201,Wexford,07/23/2025 15:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4113892,Your Honor,97911,Gavin Brouder,21093,J A Nash,6,p,3,,11-10,186,SP,,114,122,91
900193,Adare Manor Opportunity Handicap Chase,201,Wexford,07/23/2025 15:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4117778,Lakefield Flyer,102840,Paddy Hanlon,18845,John Joseph Hanlon,7,ht,4,,11-6,182,SP,,110,123,111
900193,Adare Manor Opportunity Handicap Chase,201,Wexford,07/23/2025 15:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,2564314,Lake Chad,99810,Niall Moore,16277,Philip Fenton,10,,5,,11-5,181,SP,,109,120,91
900193,Adare Manor Opportunity Handicap Chase,201,Wexford,07/23/2025 15:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,3425687,Prince Of Air,8992,Alex Harvey,11585,Charles Coakley,8,p,6,,11-1,177,SP,,105,116,107
900193,Adare Manor Opportunity Handicap Chase,201,Wexford,07/23/2025 15:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4231689,Solly Attwell,96768,Tiernan Power Roche,39540,Cian Collins,7,,7,,10-12,172,SP,,102,112,87
900193,Adare Manor Opportunity Handicap Chase,201,Wexford,07/23/2025 15:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,2871728,Kilashee,100841,Conor Clarke,8256,John Patrick Ryan,10,,8,,10-8,168,SP,,98,122,106
900193,Adare Manor Opportunity Handicap Chase,201,Wexford,07/23/2025 15:08:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4938766,Spellacy's Cross,101447,Peter Smithers,28247,James M Barcoe,6,,9,,10-0,160,SP,,90,120,51
900194,Wexford Racecourse Supporters Club Handicap Chase,201,Wexford,07/23/2025 15:38:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Yielding,Turf,4893394,Charlies Pride,96829,Liam Quinlan,30970,Paul Power,6,,1,,12-0,192,SP,,100,97,75
900194,Wexford Racecourse Supporters Club Handicap Chase,201,Wexford,07/23/2025 15:38:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Yielding,Turf,3937989,Crowsatedappletart,97911,Gavin Brouder,16817,Michael Winters,8,p,2,,12-0,192,SP,,100,101,89
900194,Wexford Racecourse Supporters Club Handicap Chase,201,Wexford,07/23/2025 15:38:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Yielding,Turf,4275951,Get It Right,98518,Sean O'Keeffe,9657,Sean Aherne,7,p,3,,12-0,192,SP,,100,98,88
900194,Wexford Racecourse Supporters Club Handicap Chase,201,Wexford,07/23/2025 15:38:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Yielding,Turf,4132990,River Vale,100972,Shane Fitzgerald,16817,Michael Winters,9,,4,,12-0,192,SP,,100,,
900194,Wexford Racecourse Supporters Club Handicap Chase,201,Wexford,07/23/2025 15:38:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Yielding,Turf,3355723,Finnians Row,100782,Patrick M O'Brien,23007,Dermot A McLoughlin,9,tp,5,,11-10,186,SP,,96,103,93
900194,Wexford Racecourse Supporters Club Handicap Chase,201,Wexford,07/23/2025 15:38:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Yielding,Turf,5340214,Katakana,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,ht,6,,11-10,186,SP,,96,90,
900194,Wexford Racecourse Supporters Club Handicap Chase,201,Wexford,07/23/2025 15:38:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Yielding,Turf,2894387,Figurehead,12571,Paddy Cleary,21659,Michael G Cleary,8,,7,,11-6,182,SP,,92,93,17
900194,Wexford Racecourse Supporters Club Handicap Chase,201,Wexford,07/23/2025 15:38:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Yielding,Turf,3125443,Must Be Dreaming,88288,J J Slevin,18909,G Ahern,8,tp,8,,11-4,180,SP,,90,105,85
900194,Wexford Racecourse Supporters Club Handicap Chase,201,Wexford,07/23/2025 15:38:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Yielding,Turf,3417366,Forever Frankie,99484,Cian Quirke,21659,Michael G Cleary,8,,9,,11-1,177,SP,,87,,
