RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
4803236,Floyd's Turfcare & Weed Solutions Ltd Novices' Handicap Hurdle,12,Chepstow,01/27/2026 13:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6833907,Monsieur Jaco,85846,Conor O'Farrell,20451,Neil Mulholland,6,h,2,,12-0,192,SP,,100,86,58
4803236,Floyd's Turfcare & Weed Solutions Ltd Novices' Handicap Hurdle,12,Chepstow,01/27/2026 13:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6759113,Good For You,92564,Ciaran Gethings,24982,Jane Williams,5,b,3,,12-0,192,SP,,100,99,89
4803236,Floyd's Turfcare & Weed Solutions Ltd Novices' Handicap Hurdle,12,Chepstow,01/27/2026 13:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6649601,Highbury Hill,96526,Bryan Carver,10257,Nigel Hawke,5,,5,,11-12,188,SP,,98,99,79
4803236,Floyd's Turfcare & Weed Solutions Ltd Novices' Handicap Hurdle,12,Chepstow,01/27/2026 13:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3014355,Boston Joe,96449,Ben Jones,20251,Rebecca Curtis,10,t,6,,11-11,187,SP,,97,101,69
4803236,Floyd's Turfcare & Weed Solutions Ltd Novices' Handicap Hurdle,12,Chepstow,01/27/2026 13:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5798859,Dessie Haze,88667,Conor Ring,6377,Phillip Dando,8,,8,,11-5,181,SP,,91,101,77
4803236,Floyd's Turfcare & Weed Solutions Ltd Novices' Handicap Hurdle,12,Chepstow,01/27/2026 13:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4701433,Don't Tell Rosie,94978,Lorcan Williams,1307,Jeremy Scott,6,,9,,11-4,180,SP,,90,105,61
4803236,Floyd's Turfcare & Weed Solutions Ltd Novices' Handicap Hurdle,12,Chepstow,01/27/2026 13:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5761789,Locked Down Lad,101759,Taylor Fisher,29286,Joe Tickle,6,,10,,11-3,179,SP,,89,98,82
4803236,Floyd's Turfcare & Weed Solutions Ltd Novices' Handicap Hurdle,12,Chepstow,01/27/2026 13:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4275946,Crossbeau,103026,Mr Edward Vaughan,17740,Tim Vaughan,7,,11,,11-3,179,SP,,89,106,52
4803236,Floyd's Turfcare & Weed Solutions Ltd Novices' Handicap Hurdle,12,Chepstow,01/27/2026 13:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4757697,Out Of Focus,95107,Isabel Williams,13451,Evan Williams,8,p,12,,11-2,178,SP,,88,102,73
4803236,Floyd's Turfcare & Weed Solutions Ltd Novices' Handicap Hurdle,12,Chepstow,01/27/2026 13:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,8414351,Rest Is The Best,91230,James Best,39501,Harriet Dickin,5,,13,,10-9,169,SP,,81,92,64
4803233,LSL Racing Sales & Syndication Juvenile Hurdle (GBB Race),12,Chepstow,01/27/2026 13:30:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,5708600,Berkshire Smudge,93186,Sean Bowen,20251,Rebecca Curtis,4,,1,,11-0,176,SP,,,95,47
4803233,LSL Racing Sales & Syndication Juvenile Hurdle (GBB Race),12,Chepstow,01/27/2026 13:30:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,7583051,Brave Guest,80695,Marc Goldstein,6505,Sheena West,4,,2,,11-0,176,SP,,109,114,78
4803233,LSL Racing Sales & Syndication Juvenile Hurdle (GBB Race),12,Chepstow,01/27/2026 13:30:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,7191399,Jedhi Knight,92112,Paul O'Brien,40085,Harry Derham,4,b,3,,11-0,176,SP,,,102,91
4803233,LSL Racing Sales & Syndication Juvenile Hurdle (GBB Race),12,Chepstow,01/27/2026 13:30:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,8290486,Misterdoc,85218,Harry Skelton,16270,Dan Skelton,4,,4,,11-0,176,SP,,,112,
4803233,LSL Racing Sales & Syndication Juvenile Hurdle (GBB Race),12,Chepstow,01/27/2026 13:30:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,6363106,Only One Blue,90091,Freddie Mitchell,35548,Max Comley,4,p,5,,11-0,176,SP,,110,111,107
4803233,LSL Racing Sales & Syndication Juvenile Hurdle (GBB Race),12,Chepstow,01/27/2026 13:30:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,8641771,Senator,88907,Gavin Sheehan,20814,Jamie Snowden,4,,6,,11-0,176,SP,,,115,86
4803233,LSL Racing Sales & Syndication Juvenile Hurdle (GBB Race),12,Chepstow,01/27/2026 13:30:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,8304699,Thewoodcorner,96830,James Bowen,311,Nicky Henderson,4,,7,,11-0,176,SP,,,115,87
4803231,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),12,Chepstow,01/27/2026 14:02:00,Hurdle,Class 3,,0-125,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,1673070,West To The Bridge,85218,Harry Skelton,16270,Dan Skelton,13,p,1,,12-0,192,SP,,122,125,100
4803231,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),12,Chepstow,01/27/2026 14:02:00,Hurdle,Class 3,,0-125,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,2394561,Pyramid Place,101183,Miss Megan Bevan,39501,Harriet Dickin,9,hp,2,,11-12,188,SP,,120,121,105
4803231,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),12,Chepstow,01/27/2026 14:02:00,Hurdle,Class 3,,0-125,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5806708,French Emperor,96830,James Bowen,22654,Nicky Martin,6,,4,,11-11,187,SP,,119,122,93
4803231,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),12,Chepstow,01/27/2026 14:02:00,Hurdle,Class 3,,0-125,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4130931,El Capitaine,91443,Mr Joshua Newman,28900,Kayley Woollacott,8,,5,,11-11,187,SP,,119,123,115
4803231,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),12,Chepstow,01/27/2026 14:02:00,Hurdle,Class 3,,0-125,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5366254,Castelfort,92564,Ciaran Gethings,24982,Jane Williams,6,,6,,11-11,187,SP,,119,127,104
4803231,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),12,Chepstow,01/27/2026 14:02:00,Hurdle,Class 3,,0-125,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5671310,High Tea,89945,Tom Bellamy,42023,Kim Bailey & Mat Nicholls,7,,7,,11-10,186,SP,,118,122,102
4803231,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),12,Chepstow,01/27/2026 14:02:00,Hurdle,Class 3,,0-125,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5477110,Grenadier Jed,98637,Harry Kimber,27232,Robert Walford,6,,9,,11-8,184,SP,,116,112,88
4803231,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),12,Chepstow,01/27/2026 14:02:00,Hurdle,Class 3,,0-125,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5281489,Torrent,79663,James Davies,10257,Nigel Hawke,5,,10,,11-7,183,SP,,115,118,110
4803231,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),12,Chepstow,01/27/2026 14:02:00,Hurdle,Class 3,,0-125,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5385916,Boyles Hill,95107,Isabel Williams,13451,Evan Williams,7,,11,,11-0,176,SP,,108,124,22
4803231,Albert Bartlett Triple Crown Series Handicap Hurdle (Qualifier),12,Chepstow,01/27/2026 14:02:00,Hurdle,Class 3,,0-125,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4880985,Slim Marvel,93186,Sean Bowen,20251,Rebecca Curtis,8,,12,,10-9,169,SP,,103,122,77
4803230,"Kingsbridge Mortgage ""Chasing Excellence"" Novices' Chase (GBB Race)",12,Chepstow,01/27/2026 14:37:00,SteepleChase,Class 3,,,5yo+,None,2m,16,3217,3520,Soft,Turf,5408664,Juby Ball,96830,James Bowen,13451,Evan Williams,7,,1,,11-10,186,SP,,129,133,117
4803230,"Kingsbridge Mortgage ""Chasing Excellence"" Novices' Chase (GBB Race)",12,Chepstow,01/27/2026 14:37:00,SteepleChase,Class 3,,,5yo+,None,2m,16,3217,3520,Soft,Turf,4827266,Palacio,98887,Dylan Johnston,31438,Sam Thomas,8,t,2,,11-10,186,SP,,127,131,123
