RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870484,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/11/2024 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Soft,Turf,5104266,Ancient Wisdom,85793,William Buick,28338,Charlie Appleby,3,,1,5,9-3,147,SP,,114,125,105
870484,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/11/2024 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Soft,Turf,5104233,Portland,79202,Ryan Moore,7978,A P O'Brien,3,,3,4,9-3,147,SP,,105,115,94
870484,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/11/2024 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Soft,Turf,5226913,Royal Supremacy,92728,Oisin Murphy,15605,Andrew Balding,3,,4,1,9-3,147,SP,,105,117,104
870484,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/11/2024 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Soft,Turf,5488222,Space Legend,6901,James Doyle,3415,William Haggas,3,,5,3,9-3,147,SP,,108,120,108
870485,Kingdom Of Bahrain July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/11/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Soft,Turf,5708786,Ain't Nobody,76831,Tom Eaves,22525,Kevin Ryan,2,,1,6,9-2,146,SP,,106,115,107
870485,Kingdom Of Bahrain July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/11/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Soft,Turf,5708737,Aomori City,85793,William Buick,28338,Charlie Appleby,2,,2,5,9-2,146,SP,,,98,79
870485,Kingdom Of Bahrain July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/11/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Soft,Turf,5845630,Billboard Star,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,3,2,9-2,146,SP,,,99,92
870485,Kingdom Of Bahrain July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/11/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Soft,Turf,5951643,Electrolyte,6901,James Doyle,32276,Archie Watson,2,,4,3,9-2,146,SP,,103,112,92
870485,Kingdom Of Bahrain July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/11/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Soft,Turf,5929151,Rajeko,92728,Oisin Murphy,4113,Michael Bell,2,,5,4,9-2,146,SP,,,97,84
870485,Kingdom Of Bahrain July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/11/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Soft,Turf,5845518,Whistlejacket,79202,Ryan Moore,7978,A P O'Brien,2,,6,1,9-2,146,SP,,106,113,99
