RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895256,Racing Partnership Novices' Hurdle (GBB Race),39,Newton Abbot,06/04/2025 14:05:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5170399,Knights Affair,88907,Gavin Sheehan,20814,Jamie Snowden,5,,1,,11-9,185,SP,,,104,80
895256,Racing Partnership Novices' Hurdle (GBB Race),39,Newton Abbot,06/04/2025 14:05:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3558225,Chief Black Robe,93738,Tom Broughton,7852,Barry Brennan,9,,2,,11-2,178,SP,,103,,
895256,Racing Partnership Novices' Hurdle (GBB Race),39,Newton Abbot,06/04/2025 14:05:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4217506,Highway Hero,99249,Caoilin Quinn,41396,Gary & Josh Moore,7,t,3,,11-2,178,SP,,,,
895256,Racing Partnership Novices' Hurdle (GBB Race),39,Newton Abbot,06/04/2025 14:05:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5845730,Keel Strand,94230,Harry Cobden,5767,Paul Nicholls,5,t,4,,11-2,178,SP,,,103,98
895256,Racing Partnership Novices' Hurdle (GBB Race),39,Newton Abbot,06/04/2025 14:05:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5761789,Locked Down Lad,96526,Bryan Carver,29286,Joe Tickle,5,,5,,11-2,178,SP,,,,
895256,Racing Partnership Novices' Hurdle (GBB Race),39,Newton Abbot,06/04/2025 14:05:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7520221,Mr Daytona,79663,James Davies,14006,Nick Gifford,5,t,6,,11-2,178,SP,,,,
895256,Racing Partnership Novices' Hurdle (GBB Race),39,Newton Abbot,06/04/2025 14:05:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3461243,Oval Street,92112,Paul O'Brien,6336,Helen Nelmes,9,p,7,,11-2,178,SP,,78,93,70
895257,Join Us On Ladies' Night Novices' Handicap Chase,39,Newton Abbot,06/04/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,3m2f,26,5228,5720,Good,Turf,5385935,Backinaction,86912,Adam Wedge,13451,Evan Williams,7,,1,,12-0,192,SP,,90,84,47
895257,Join Us On Ladies' Night Novices' Handicap Chase,39,Newton Abbot,06/04/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,3m2f,26,5228,5720,Good,Turf,4711757,Illogical Logic,98673,Jack Tudor,33186,Christian Williams,7,p,2,,11-10,186,SP,,86,104,86
895257,Join Us On Ladies' Night Novices' Handicap Chase,39,Newton Abbot,06/04/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,3m2f,26,5228,5720,Good,Turf,4824954,Grand Sabre,79663,James Davies,14006,Nick Gifford,6,,3,,11-5,181,SP,,81,95,85
895257,Join Us On Ladies' Night Novices' Handicap Chase,39,Newton Abbot,06/04/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,3m2f,26,5228,5720,Good,Turf,4678762,Moonlight Artist,90406,Brendan Powell,39475,Joe Tizzard,7,tp,4,,11-4,180,SP,,80,96,88
895257,Join Us On Ladies' Night Novices' Handicap Chase,39,Newton Abbot,06/04/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,3m2f,26,5228,5720,Good,Turf,4693315,Tellairsue,99249,Caoilin Quinn,13243,David Bridgwater,7,p,5,,10-11,171,SP,,73,,
895257,Join Us On Ladies' Night Novices' Handicap Chase,39,Newton Abbot,06/04/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,3m2f,26,5228,5720,Good,Turf,4737914,Radharc Na Slaine,88667,Conor Ring,12317,David Rees,8,t,6,,10-8,168,SP,,70,95,78
895253,Visit The Wellbeing Show Novices' Handicap Chase (GBB Race),39,Newton Abbot,06/04/2025 15:05:00,SteepleChase,Class 4,,0-110,5yo+,None,2m5f,21,4222,4620,Good,Turf,4076097,Thank You Blue,93122,Lewis Stones,15552,Jennie Candlish,8,,1,,12-0,192,SP,,103,107,77
895253,Visit The Wellbeing Show Novices' Handicap Chase (GBB Race),39,Newton Abbot,06/04/2025 15:05:00,SteepleChase,Class 4,,0-110,5yo+,None,2m5f,21,4222,4620,Good,Turf,4303290,Fever Dream,98673,Jack Tudor,33186,Christian Williams,7,t,2,,12-0,192,SP,,103,110,86
895253,Visit The Wellbeing Show Novices' Handicap Chase (GBB Race),39,Newton Abbot,06/04/2025 15:05:00,SteepleChase,Class 4,,0-110,5yo+,None,2m5f,21,4222,4620,Good,Turf,5398603,The Dream Goes On,98714,Luke Scott,40965,Dr Richard Newland & Jamie Insole,6,p,3,,11-13,189,SP,,102,110,95
895253,Visit The Wellbeing Show Novices' Handicap Chase (GBB Race),39,Newton Abbot,06/04/2025 15:05:00,SteepleChase,Class 4,,0-110,5yo+,None,2m5f,21,4222,4620,Good,Turf,3458010,Limerick Leader,96830,James Bowen,14036,Alison Thorpe,8,v,4,,11-6,182,SP,,95,104,80
895253,Visit The Wellbeing Show Novices' Handicap Chase (GBB Race),39,Newton Abbot,06/04/2025 15:05:00,SteepleChase,Class 4,,0-110,5yo+,None,2m5f,21,4222,4620,Good,Turf,4965715,Culligran,88884,Kielan Woods,4128,John O'Shea,6,,5,,10-10,170,SP,,85,106,102
895253,Visit The Wellbeing Show Novices' Handicap Chase (GBB Race),39,Newton Abbot,06/04/2025 15:05:00,SteepleChase,Class 4,,0-110,5yo+,None,2m5f,21,4222,4620,Good,Turf,5630673,Pooroldmackley,95107,Isabel Williams,13451,Evan Williams,6,,6,,10-9,169,SP,,84,105,89
895254,newtonabbotracing.com Mares' Handicap Hurdle,39,Newton Abbot,06/04/2025 15:35:00,Hurdle,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,6798285,Mistletoe,96526,Bryan Carver,29286,Joe Tickle,5,,1,,12-0,192,SP,,97,93,44
895254,newtonabbotracing.com Mares' Handicap Hurdle,39,Newton Abbot,06/04/2025 15:35:00,Hurdle,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5587075,Portobello Girl,96415,Joe Anderson,26259,Alastair Ralph,6,,2,,11-12,188,SP,,95,99,89
895254,newtonabbotracing.com Mares' Handicap Hurdle,39,Newton Abbot,06/04/2025 15:35:00,Hurdle,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4624500,Chabadatika,95050,Rex Dingle,15351,Anthony Charlton,6,,3,,11-10,186,SP,,93,97,65
895254,newtonabbotracing.com Mares' Handicap Hurdle,39,Newton Abbot,06/04/2025 15:35:00,Hurdle,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5186074,My Louise,80695,Marc Goldstein,7819,Lydia Richards,7,t,4,,11-5,181,SP,,88,97,87
895254,newtonabbotracing.com Mares' Handicap Hurdle,39,Newton Abbot,06/04/2025 15:35:00,Hurdle,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,3292560,Inchagoill Lady,101046,Lewis Saunders,40859,Kevin Pickard,9,tp,5,,11-2,178,SP,,85,98,74
895254,newtonabbotracing.com Mares' Handicap Hurdle,39,Newton Abbot,06/04/2025 15:35:00,Hurdle,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5700159,Arctic Angel,100230,Mr B T Stone,13451,Evan Williams,5,,6,,11-2,178,SP,,85,99,87
895254,newtonabbotracing.com Mares' Handicap Hurdle,39,Newton Abbot,06/04/2025 15:35:00,Hurdle,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4994502,All Under Control,90406,Brendan Powell,26798,Ryan Potter,6,tp,7,,11-0,176,SP,,83,98,78
895254,newtonabbotracing.com Mares' Handicap Hurdle,39,Newton Abbot,06/04/2025 15:35:00,Hurdle,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4332890,Elfride,101323,Harry Atkins,7873,Richard Phillips,9,tb,8,,10-3,163,SP,,72,95,80
895254,newtonabbotracing.com Mares' Handicap Hurdle,39,Newton Abbot,06/04/2025 15:35:00,Hurdle,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4286054,Share A Moment,102678,Mr Jack Stenhouse,2070,Ryan Chapman,8,,9,,10-2,162,SP,,71,74,
895252,Clearance Handicap Hurdle,39,Newton Abbot,06/04/2025 16:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m1f,17,3418,3740,Good,Turf,1932142,Stream Of Stars,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,10,,1,,12-0,192,SP,,126,126,107
895252,Clearance Handicap Hurdle,39,Newton Abbot,06/04/2025 16:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m1f,17,3418,3740,Good,Turf,3204172,Luttrell Lad,99448,Cameron Iles,27741,Tom Lacey,9,tp,2,,11-11,187,SP,,123,128,111
895252,Clearance Handicap Hurdle,39,Newton Abbot,06/04/2025 16:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m1f,17,3418,3740,Good,Turf,2577357,War Lord,101546,Freddie Gingell,39475,Joe Tizzard,10,p,3,,11-9,185,SP,,121,126,111
895252,Clearance Handicap Hurdle,39,Newton Abbot,06/04/2025 16:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m1f,17,3418,3740,Good,Turf,4217575,American Land,90406,Brendan Powell,39475,Joe Tizzard,7,t,4,,11-4,180,SP,,116,124,115
895252,Clearance Handicap Hurdle,39,Newton Abbot,06/04/2025 16:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m1f,17,3418,3740,Good,Turf,4761162,Balboa,91915,Micheal Nolan,7137,Seamus Mullins,5,p,5,,11-3,179,SP,,115,128,119
895252,Clearance Handicap Hurdle,39,Newton Abbot,06/04/2025 16:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m1f,17,3418,3740,Good,Turf,4415501,Get The Value,88884,Kielan Woods,4128,John O'Shea,7,,6,,10-9,169,SP,,107,128,111
895252,Clearance Handicap Hurdle,39,Newton Abbot,06/04/2025 16:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m1f,17,3418,3740,Good,Turf,1454182,Clearance,94230,Harry Cobden,14051,Michael Blake,11,,7,,10-5,165,SP,,103,131,117
895255,Book Our Winning Post Restaurant Handicap Hurdle,39,Newton Abbot,06/04/2025 16:35:00,Hurdle,Class 5,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,1954852,Karannelle,96830,James Bowen,12317,David Rees,10,ht,1,,12-0,192,SP,,96,94,90
895255,Book Our Winning Post Restaurant Handicap Hurdle,39,Newton Abbot,06/04/2025 16:35:00,Hurdle,Class 5,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,4707505,Whispering Royal,93738,Tom Broughton,7852,Barry Brennan,5,,2,,11-13,189,SP,,95,90,43
895255,Book Our Winning Post Restaurant Handicap Hurdle,39,Newton Abbot,06/04/2025 16:35:00,Hurdle,Class 5,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,1894511,John Betjeman,96415,Joe Anderson,10890,Mark Gillard,9,v,3,,11-13,189,SP,,95,97,90
895255,Book Our Winning Post Restaurant Handicap Hurdle,39,Newton Abbot,06/04/2025 16:35:00,Hurdle,Class 5,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,4888710,Seraphic,88884,Kielan Woods,40576,David Killahena & Graeme McPherson,5,t,4,,11-9,185,SP,,91,97,76
895255,Book Our Winning Post Restaurant Handicap Hurdle,39,Newton Abbot,06/04/2025 16:35:00,Hurdle,Class 5,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,4924549,Mach Ten,102437,Callum Pritchard,15351,Anthony Charlton,4,t,5,,11-5,181,SP,,92,94,86
895255,Book Our Winning Post Restaurant Handicap Hurdle,39,Newton Abbot,06/04/2025 16:35:00,Hurdle,Class 5,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,5419094,Gore Point,88023,Sam Twiston-Davies,18639,Anthony Honeyball,5,t,6,,11-5,181,SP,,87,72,43
895255,Book Our Winning Post Restaurant Handicap Hurdle,39,Newton Abbot,06/04/2025 16:35:00,Hurdle,Class 5,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,2296157,Colonel Lesley,99065,James Turner,10030,Richard Hawker,9,,7,,11-2,178,SP,,84,97,85
895255,Book Our Winning Post Restaurant Handicap Hurdle,39,Newton Abbot,06/04/2025 16:35:00,Hurdle,Class 5,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,3862843,Hill Station,98714,Luke Scott,40965,Dr Richard Newland & Jamie Insole,6,ht,8,,10-9,169,SP,,77,95,44
895255,Book Our Winning Post Restaurant Handicap Hurdle,39,Newton Abbot,06/04/2025 16:35:00,Hurdle,Class 5,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,6657565,For You Buzz,86912,Adam Wedge,13451,Evan Williams,4,,9,,10-8,168,SP,,81,95,66
895255,Book Our Winning Post Restaurant Handicap Hurdle,39,Newton Abbot,06/04/2025 16:35:00,Hurdle,Class 5,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,5104231,Liberty Looming,93832,Lorcan Murtagh,10257,Nigel Hawke,4,h,10,,10-8,168,SP,,81,91,66
895255,Book Our Winning Post Restaurant Handicap Hurdle,39,Newton Abbot,06/04/2025 16:35:00,Hurdle,Class 5,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,3265345,Miss Marette,96526,Bryan Carver,2646,Chris Down,9,b,11,,10-4,164,SP,,72,95,85
895258,Visit Our Classic Car Show Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),39,Newton Abbot,06/04/2025 17:05:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,7395221,Alba Crus,96830,James Bowen,22011,Warren Greatrex,4,,1,,10-11,171,SP,,,103,47
895258,Visit Our Classic Car Show Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),39,Newton Abbot,06/04/2025 17:05:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,7561593,Diegos Icon,93832,Lorcan Murtagh,10257,Nigel Hawke,4,,2,,10-11,171,SP,,,,
895258,Visit Our Classic Car Show Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),39,Newton Abbot,06/04/2025 17:05:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,7627196,Mariniere,86912,Adam Wedge,25857,Keiran Burke,4,,3,,10-11,171,SP,,,,
895258,Visit Our Classic Car Show Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),39,Newton Abbot,06/04/2025 17:05:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,6692983,Usyk,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,4,,4,,10-11,171,SP,,,,
895258,Visit Our Classic Car Show Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),39,Newton Abbot,06/04/2025 17:05:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,7618350,Little Lady Rock,90091,Freddie Mitchell,26798,Ryan Potter,4,,5,,10-4,164,SP,,,,
895258,Visit Our Classic Car Show Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),39,Newton Abbot,06/04/2025 17:05:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,6824831,Masked Mistress,94230,Harry Cobden,39840,Jim & Suzi Best,4,,6,,10-4,164,SP,,,,
895258,Visit Our Classic Car Show Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),39,Newton Abbot,06/04/2025 17:05:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,7583070,Spent A Fortune,91902,Tabitha Worsley,34679,Max Young,4,,7,,10-4,164,SP,,,,
894994,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),40,Nottingham,06/04/2025 14:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7627185,Ecclefechan,98519,Cieren Fallon,17862,John Ryan,2,,1,4,9-7,151,SP,,,,
894994,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),40,Nottingham,06/04/2025 14:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7204900,Front Line Fury,95815,Darragh Keenan,31461,George Scott,2,b,2,3,9-7,151,SP,,,85,58
894994,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),40,Nottingham,06/04/2025 14:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7570749,Guest House,92486,Harry Burns,9796,George Margarson,2,,3,7,9-7,151,SP,,,47,21
894994,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),40,Nottingham,06/04/2025 14:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7618359,High Approval,6901,James Doyle,25988,Hamad Al Jehani,2,,4,9,9-7,151,SP,,,,
894994,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),40,Nottingham,06/04/2025 14:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7618357,Lord Harcourt,92806,Hector Crouch,23926,Ed Walker,2,,5,11,9-7,151,SP,,,,
894994,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),40,Nottingham,06/04/2025 14:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7020285,Moscow Power,93211,Alistair Rawlinson,10363,Michael Appleby,2,,6,5,9-7,151,SP,,,77,35
894994,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),40,Nottingham,06/04/2025 14:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7627194,Rawalpindi Express,94631,Pierre-Louis Jamin,17934,Tom Dascombe,2,,7,8,9-7,151,SP,,,,
894994,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),40,Nottingham,06/04/2025 14:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7436322,Reciprocated,93480,Clifford Lee,5019,K R Burke,2,,8,1,9-7,151,SP,,,,
894994,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),40,Nottingham,06/04/2025 14:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7538903,Side Deal,95388,David Egan,38825,Raphael E Freire,2,,9,10,9-7,151,SP,,,93,76
894994,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),40,Nottingham,06/04/2025 14:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7488313,Silent Applause,95744,Rossa Ryan,28338,Charlie Appleby,2,,10,6,9-7,151,SP,,,81,55
894994,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),40,Nottingham,06/04/2025 14:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7566145,Sir Albert,92728,Oisin Murphy,15605,Andrew Balding,2,,11,2,9-7,151,SP,,,76,36
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7431637,Acceptance,92728,Oisin Murphy,23926,Ed Walker,2,,1,11,9-2,146,SP,,,57,50
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7404607,Gleaming Echo,92774,Rob Hornby,7221,Brian Meehan,2,,2,3,9-2,146,SP,,,,
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7613496,Indy B,92695,Hollie Doyle,32276,Archie Watson,2,,3,2,9-2,146,SP,,,,
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7627186,Lady Britain,92264,Charlie Bennett,16112,Ismail Mohammed,2,,4,7,9-2,146,SP,,,,
