RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5708607,Dubai Bling IRE,92728,Oisin Murphy,25009,Hugo Palmer,4,p,1,17,9-12,156,16/1,17,104,113,91,18,712010,"£69,579",69579,341546,Hussey Owen Wholey,Dark Angel,IRE,Millicent Fawcett,False,False,,54,,False,,IRE,"Wins in Bahrain (6f, good to firm) and at Ascot (5f, good to firm) this summer; stiff task under a penalty in the Stewards' Cup 18 days ago and ran respectably in midfield; the Ascot form makes him of interest and he could prove suited by this intermediate trip; whether his high draw proves beneficial remains to be seen though."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5598657,Stratusnine IRE,6901,James Doyle,25009,Hugo Palmer,4,,2,16,9-12,156,11/1,12,104,111,94,18,P28312,"£69,579",69579,340040,Stratus9 Consulting Limited,Far Above,IRE,Teide Lady,False,False,,54,,False,,IRE,"Looked one to follow when bolting up at Wolverhampton (6f, AW) in December and, after a series of misfortunes befell him early in the year, things have finally clicked this summer; saw off his 20 rivals over 6f here last month and then went down all guns blazing in the Stewards' Cup; another 3lb higher today but may not have reached his ceiling; high draw could be a negative."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5708643,West Acre IRE,95815,Darragh Keenan,31461,George Scott,4,,3,19,9-10,154,50/1,51,102,109,79,18,24-530,"£69,579",69579,280486,Michael Blencowe,Mehmas,IRE,Lady Aria,False,False,,50,,False,,IRE,"Has plenty of ability (two Group-race wins in Dubai) but slow starts have crept in, notably in the Stewards' Cup 18 days ago; the experiment with blinkers has been quickly aborted but he is a risky proposition for now."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,4175291,Dark Thirty IRE,90243,Jason Hart,41095,John & Sean Quinn,6,,4,13,9-8,152,18/1,19,100,108,100,18,102120,"£69,579",69579,369874,Dark Thirty Partners,Starspangledbanner,AUS,Beach Wedding,False,False,,36,,False,,IRE,"Coaxed back to his best by the Quinns this year, winning 6f handicaps here and at Chester and then running a fine race in a hot sprint handicap at the Curragh last month; weakened in the closing stages of the Stewards' Cup, a race in which he was 5lb well in, and a personal best is needed to defy this highest mark of his career over the shortest trip he will have tackled."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,6582477,Corolla Point IRE,94225,Callum Rodriguez,38073,Edward Bethell,4,,5,9,9-8,152,11/2,6.5,100,111,94,18,1-3321,"£69,579",69579,362527,All The Ridings,Blue Point,IRE,Platinum Coast,False,False,,83,,False,,IRE,"Successful in 5f handicaps twice last September having moved to Ed Bethell; beaten favourite on his first three starts this year, including here, but still ran to a useful level; managed to put his head in front, just, at Hamilton (5f, good) 18 days ago and although a 3lb rise didn't look overly generous, the third has won since; still has potential after just nine runs."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,6175459,Lexington Blitz IRE,94158,Edward Greatrex,12057,Robert Cowell,4,p,6,1,9-6,150,8/1,9,98,114,92,22,9-3136,"£69,579",69579,165607,Middleham Park Racing LIV,Invincible Spirit,IRE,Broken Time,False,False,,67,,False,,IRE,"Better than ever this year following a gelding operation, winning at Goodwood (5f, good) in May and running with credit at Epsom (the Dash) and Glorious Goodwood since; should give his running but might find one or two better treated today."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5708787,Candy,94575,George Wood,30665,Richard Spencer,4,,7,2,9-5,149,40/1,41,97,109,,22,416-00,"£69,579",69579,147598,Phil Cunningham,Ardad,IRE,Danzena,False,False,,67,,False,,GB,"Won last season's Ayr Silver Cup off a 5lb lower mark; has not had much luck this year, banging his head in the stalls in the Wokingham and then suffering a slipped saddle at Goodwood three weeks ago; for one so well suited by 6f and slow ground, today's test may be insufficient."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5598632,Against The Wind,91867,Kevin Stott,22525,Kevin Ryan,4,,8,18,9-5,149,40/1,41,97,114,62,97,30-300,"£69,579",69579,375276,C Paterson,Earthlight,IRE,Rashaaqa,False,False,2,35,,False,,GB,"Had some strong form as a 3yo, including at York, and he returned to action in March with a good third at Southwell (5f, AW); two heavy defeats have followed (had a wind op after the first) and he arrives with a point to prove."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5079058,Toca Madera IRE,82231,Daniel Tudhope,22839,David O'Meara,5,,9,4,9-4,148,6/1,7,96,112,93,18,316045,"£69,579",69579,371728,L Bond & Sheikh Aymen Jawad Al Hamandi,Bated Breath,GB,Hala Hala,False,False,,53,,False,,IRE,"He has performed with credit in all three York runs; two fine runs at Glorious Goodwood, notably in the Stewards' Cup in which he would have gone very close to winning granted a clear run at a crucial stage; races off the same mark and has a big run in him."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5216546,Trefor IRE,93237,Kieran Shoemark,25628,Charles Hills,5,,10,20,9-4,148,12/1,13,96,111,91,9,-04001,"£69,579",69579,212084,Julie Martin & David R Martin & Partner,Invincible Army,IRE,Silk Bow,False,False,,47,,False,,IRE,"Travelled powerfully before wearing down The Man close home in this race 12 months ago; he arrives 3lb higher this time around, penalised for last week's Windsor success (a race in which he was second before his win here last year); whether his draw in stall 20 is a positive remains to be seen though."
