RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922460,Download The At The Races App Selling Handicap,393,Lingfield (AW),07/06/2026 14:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5132133,Mister Daydream IRE,98254,Rhys Clutterbuck,41396,Gary & Josh Moore,5,,1,3,10-0,160,5/1,6,58,71,51,21,572-77,"£3,454",3454,373188,Niall Houlihan,Make Believe,GB,Teo's Sister,False,False,,35,,False,,IRE,"Dual turf winner at 1m2f and 1m3f for Charlie Johnston last spring but career has gone wrong since and was picked up for 1,000gns last autumn; again finished last on his latest run but wasn't beaten far and the handicapper's proving quick to relent; this is easier."
922460,Download The At The Races App Selling Handicap,393,Lingfield (AW),07/06/2026 14:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3217659,Lunar Power IRE,95492,Georgia Dobie,16086,Laura Mongan,8,p,2,5,9-13,157,12/1,13,57,66,39,49,65-567,"£3,454",3454,160035,Mrs L J Mongan,Power,GB,Dusty Moon,False,False,,50,,True,,IRE,"Veteran who hasn't won since 2023, stays a deal further and is on the downgrade now; patchy for his new yard this year and others make greater appeal back from seven weeks off."
922460,Download The At The Races App Selling Handicap,393,Lingfield (AW),07/06/2026 14:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3483763,Moonlit Cloud,9836,Robert Havlin,15107,Dean Ivory,8,p,3,2,9-6,150,10/1,11,50,67,,31,87-459,"£3,454",3454,12659,K T Ivory,Sea The Moon,GER,Apple Blossom,False,False,,,,False,,GB,"Four wins on turf, mainly in the spring months, and she's 0-12 on the AW; better effort at Windsor in May but never went a yard without the usual cheekpieces (back today) as favourite last time; Polytrack record wouldn't inspire."
922460,Download The At The Races App Selling Handicap,393,Lingfield (AW),07/06/2026 14:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4042162,Douglas Dc IRE,77767,Billy Loughnane,9714,Tony Carroll,8,b,4,9,9-5,149,10/1,11,49,70,,15,57-975,"£3,454",3454,88543,Mrs Susan Keable,Zoffany,IRE,Hollie Point,False,False,,49,,False,,IRE,"Only ever won once, over hurdles in 2022; another ordinary effort last time, also for Billy Loughnane, and the return to the AW for the first time in over a year will need to spark him back to life."
922460,Download The At The Races App Selling Handicap,393,Lingfield (AW),07/06/2026 14:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7588038,Cezarro IRE,86013,David Probert,34679,Max Young,4,,5,4,9-3,147,3/1,4,47,67,55,37,824463,"£3,454",3454,316284,The Regal Eagles,Acclamation,GB,Grace To Grace,False,False,,,,True,1,IRE,"Ex-Irish maiden who was well backed on turf here last time, when coming away with two subsequent winners; a player on that, having since been picked up from Ross Burdon for 1,800gns, but he's never been quite this far and will need to settle better."
922460,Download The At The Races App Selling Handicap,393,Lingfield (AW),07/06/2026 14:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8001141,Heart Sign,92728,Oisin Murphy,41836,Jack Morland,3,v,6,7,9-3,147,7/2,4.5,59,64,30,21,594637,"£3,454",3454,309667,David Hicken,Masar,IRE,My Heart,True,False,,67,,True,,GB,Inclined to pull hard in early runs and has got into the habit of blowing the start lately; that's what's cost him the past twice and this mark is surely within range under Oisin Murphy (0-3 for the yard) if it falls right now switched to a visor.
922460,Download The At The Races App Selling Handicap,393,Lingfield (AW),07/06/2026 14:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4612990,Marinakis IRE,84857,Luke Morris,28265,Robert Stephens,6,tp,7,8,9-2,146,16/1,17,46,66,44,30,334688,"£3,454",3454,359346,Castle Farm Racing Club,Ulysses,IRE,Giennah,True,False,,60,,True,,IRE,"Won when cheekpieces were first fitted and again when they were reapplied early in the year, so it's a plus point that they are back on today; not shown much since leaving Ian Williams but soft ground was no good to him last time and he'll be happier back on the AW."
922460,Download The At The Races App Selling Handicap,393,Lingfield (AW),07/06/2026 14:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8660978,Premier Cru,91857,Daniel Muscutt,4540,James Fanshawe,3,t,9,10,9-1,145,16/1,17,57,64,34,25,56897,"£3,454",3454,366581,Premier Cru Partnership,Nathaniel,IRE,Perfectly Spirited,True,False,,68,,False,,GB,Regressed from a fair Kempton debut and has run poorly in two starts since handicapping; the return to Polytrack and a first-time tongue-tie will need to make a big difference.
922460,Download The At The Races App Selling Handicap,393,Lingfield (AW),07/06/2026 14:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7861448,Maryland Star,2456,J F Egan,15107,Dean Ivory,3,h,10,11,8-9,137,25/1,26,51,55,46,31,05-380,"£3,454",3454,126770,Radlett Racing,Cable Bay,IRE,All Things Gold,True,False,,,,False,,GB,"Said to have taken a false step and briefly lost her action last time; she again started a big price, though, and first-time headgear will need to help for a trainer who looks to have stronger claims with Moonlit Cloud."
922460,Download The At The Races App Selling Handicap,393,Lingfield (AW),07/06/2026 14:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7441083,Sapphire Dream IRE,99724,Tyler Heard,41928,Charlie Clover,3,,11,1,8-3,131,6/1,7,45,58,52,25,84-583,"£3,454",3454,352639,South West London Racing Club,Cotai Glory,GB,French Blue,False,False,,85,,True,2,IRE,"Failed to win in Ireland (5f-1m); bit of hope for his new yard at Yarmouth (1m2f) but that was a poor race, the winner aside (runner-up bombed since), and he has stamina to prove upped in trip again."
922296,EBF Stallions Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,07/06/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9254373,Don't Stop Movin,90868,Connor Beasley,5079,Michael Dods,2,,1,2,9-7,151,5/1,6,,78,42,49,2,"£5,400",5400,341571,J Blackburn & J Matthews,Saxon Warrior,JPN,Pearl Beach,False,False,,58,,False,,GB,"Quite stoutly bred colt who kept on for second (no threat to winner) on debut at Redcar (7f, good) in May; probably won't be seen to best effect until moving up in trip but still considered."
922296,EBF Stallions Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,07/06/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9490310,Dreamlighter IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,2,7,9-7,151,16/1,17,,,,,,"£5,400",5400,239543,Hambleton Racing XLIX,Earthlight,IRE,Company Jeed,False,True,,39,,False,,IRE,"30,000euros yearling; fourth foal; half-brother to winners Fanjove (7f AW 2yo; RPR 66), Wise Men Say (5f/7f including 2yo) and an Italian 6f/7.5f winner; dam once-raced half-sister to winners Nidhaal (6f 2yo Listed) and Maslak (prolific 11.6f-1m6f); already gelding and has pretty good standard to reach on debut but represents a respected stable."
922296,EBF Stallions Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,07/06/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9308779,Ten Clarets IRE,93480,Clifford Lee,5019,K R Burke,2,,3,6,9-7,151,6/4,2.5,,84,64,23,4,"£5,400",5400,313071,D Bardsley & Mrs E Burke,Ten Sovereigns,IRE,Sky Bright,False,False,,68,,False,,IRE,"35,000euros yearling who shaped with considerable promise before fading into fourth of seven at York (6f, good) last month, form that has recently been well advertised by the runner-up; bred to be better suited by this longer trip; good chance."
922296,EBF Stallions Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,07/06/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9222243,The Resdev Rocket IRE,85782,Joanna Mason,38543,Michael & David Easterby,2,,4,9,9-7,151,40/1,41,,,,,,"£5,400",5400,336622,Resdev & Partner,Space Traveller,GB,Lahabah,False,True,,55,,False,,IRE,"£24,000 yearling; seventh foal; half-brother to winners Mearall (6f 2yo; RPR 89) and Love Lies (6f; 78); dam unraced half-sister to a French middle-distance winner; already gelded; stable has only occasional first-time-out 2yo winners."
922296,EBF Stallions Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,07/06/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9490309,Threeoclockflyer,79371,Paul Mulrennan,38543,Michael & David Easterby,2,,5,10,9-7,151,33/1,34,,,,,,"£5,400",5400,374702,Sangwin Bloodstock Racing,Showcasing,GB,Spirit Of Appin,False,True,,55,,False,,GB,"30,000gns yearling; third foal; half-brother to winners Hot Cash (7f 2yo/1m; RPR 93) and Spirit Of Athene (1m AW 2yo; 66); dam 1m2f/1m4f winner (including Group 3; 109), half-sister to winners Hatta Fort (7f 2yo Group 2) and Blue Bayou (7f 2yo Group 3); already gelded; one of three newcomers from the stable."
922296,EBF Stallions Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,07/06/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9004865,Too Many Spirits,14332,David Nolan,41117,Tony Coyle & Kaine Wood,2,,6,3,9-7,151,9/2,5.5,75,81,66,45,522,"£5,400",5400,246852,S Bland,Rajasinghe,IRE,New Road Side,False,False,,56,,False,,GB,"Bettered low-key debut when very close second at Pontefract (5f, good) in April and was not discredited when well-held second behind useful rival there (6f, good to soft) in May; up in trip again here and has another big role to play."
922296,EBF Stallions Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,07/06/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9372904,Redline,81166,Andrew Mullen,40131,Charlie Johnston,2,,7,5,9-6,150,3/1,4,,82,47,21,1,"£5,400",5400,373816,Shaun Henley & Partner,Bayside Boy,IRE,Elas Ruby,False,False,,41,,True,,GB,"Out of a 1m2f Listed winner and led close home to make winning debut at Carlisle (6f, good) last month; seems sure to be suited by the extra furlong here and has obvious scope for progress; leading contender."
922296,EBF Stallions Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,07/06/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9481214,Thai Paddy,96177,Sean Kirrane,10152,Tim Easterby,2,,8,4,9-4,148,33/1,34,,,,,,"£5,400",5400,279357,Ambrose Turnbull & John Cruces,Bangkok,IRE,Pariolina,False,False,,49,,False,,GB,"7,500gns yearling; eighth foal; half-brother to three winners including Plegastell (French 1m 2yo including Listed; RPR 100) and a French 10.5f winner; dam placed 1m1f-1m3f in France, half-sister to US 8.5f Grade 2 winner Pleuven; considered only if lively in the betting."
922296,EBF Stallions Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,07/06/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9490311,Sara's Silver Girl,95152,Billy Garritty,38543,Michael & David Easterby,2,,9,1,9-2,146,50/1,51,,,,,,"£5,400",5400,323579,A Fordham Racing,Kameko,USA,Rishes Baar,False,False,,55,,False,,GB,"25,000gns yearling; first foal; dam 6f 2yo winner (RPR 95), half-sister to winners Graft (5f 2yo Listed) and Ribenska (7f), out of a well-connected 7f winner; stable runs two other newcomers in this race."
922296,EBF Stallions Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,07/06/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9254246,Aurora Valkyrie IRE,101188,Kaiya Fraser,19056,Katie Scott,2,,10,8,8-13,141,20/1,21,,77,42,21,85,"£5,400",5400,212081,Lamont Racing,Sottsass,FR,Far Fetched,False,False,,67,,True,,IRE,"Left inauspicious debut behind when respectable fifth of ten behind Redline at Carlisle (6f, good) three weeks ago but needs to take another step forward over this longer trip."
922456,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div I),393,Lingfield (AW),07/06/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9290860,Carrow Road,91653,Joey Haynes,36272,Chelsea Banham,2,,1,7,9-7,151,50/1,51,,16,,40,6,"£6,480",6480,366011,Power Geneva (Equine) Ltd,Caturra,IRE,Forever Excel,False,False,,,,False,,GB,"£40,000 breeze-up buy who was beaten 20l in a 5f maiden at Hamilton on his debut in May (good to firm; 16-1); takes a marked step up in trip; should do better."
922456,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div I),393,Lingfield (AW),07/06/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8881150,Cavalier IRE,84636,Sean Levey,28787,Richard Hannon,2,,2,8,9-7,151,7/2,4.5,,76,,25,6,"£6,480",6480,368530,Highclere Thoroughbred Racing-Stravinsky,Minzaal,IRE,Silver Machine,False,False,,52,,False,,IRE,"Colt by Minzaal; beaten 2.75l when sixth of nine on his debut at Newbury last month (6.5f, good to soft; 4-1 joint-favourite); should improve; chance."
922456,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div I),393,Lingfield (AW),07/06/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9490318,Drum Bay,95744,Rossa Ryan,13917,Ralph Beckett,2,,3,3,9-7,151,5/1,6,,,,,,"£6,480",6480,158045,Mrs David Aykroyd,New Bay,GB,Chamade,False,False,,60,,False,,GB,Home-bred by New Bay; half-brother to a 7f AW winner out of a 7f-1m2f winner; interesting newcomer.
922456,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div I),393,Lingfield (AW),07/06/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9429295,Harbour Prince,84416,Jack Mitchell,39326,James Horton,2,,4,10,9-7,151,16/1,17,,,,,,"£6,480",6480,316210,Laurence Holder,Palace Pier,GB,Princess Cammie,False,False,,71,,False,,GB,"Colt by Palace Pier; £70,000 yearling; seventh foal; half-brother to four winners at up to 1m (one on the AW); dam 7f winner; worth a market check on debut."
922456,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div I),393,Lingfield (AW),07/06/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9490319,Mino,92806,Hector Crouch,9003,Marco Botti,2,,5,1,9-7,151,12/1,13,,,,,,"£6,480",6480,318340,Jonny Allison And Les Boyer,Palace Pier,GB,Far Hope,False,False,,38,,False,,GB,"65,000gns yearling by Palace Pier; dam a useful 7f/1m winner; could go well on debut."
922456,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div I),393,Lingfield (AW),07/06/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9490315,Peak Tram USA,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,6,5,9-7,151,20/1,21,,,,,,"£6,480",6480,159058,Ian Banwell,Liam's Map,USA,Mount Kellett,False,False,,77,,False,,USA,American-bred by Breeders' Cup Dirt Mile winner Liam's Map; half-brother to four dirt winners and a 2m1f jumps winner; market a guide to what is expected on debut.
922456,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div I),393,Lingfield (AW),07/06/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9419795,Perfect Nation IRE,77767,Billy Loughnane,36211,George Boughey,2,,7,6,9-7,151,Evs,2,,67,,14,2,"£6,480",6480,374703,Basher Watts Racing 9,Sioux Nation,USA,Giuliana,False,False,,61,,False,,IRE,"Bought for 100,000euros at a breeze-up; by Sioux Nation; promising 3.5l second in a Windsor maiden last month (6f, good to firm; 6-4 favourite); that form is nothing special but he should improve for the experience; a possible."
