RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
919821,FITZ AGRIPLANT Maiden,187,Leopardstown,05/10/2026 13:20:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,8309317,Connecteo right,83482,Chris Hayes right,15929,A Oliver right,3,,1,7,9-8,152,SP,,,59,
919821,FITZ AGRIPLANT Maiden,187,Leopardstown,05/10/2026 13:20:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,9125046,Cosmic Funk right,86848,Gary Carroll right,8567,G M Lyons right,3,,2,2,9-8,152,SP,,,70,62
919821,FITZ AGRIPLANT Maiden,187,Leopardstown,05/10/2026 13:20:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,9009948,Halon Bay right,97031,Ben Coen right,38077,Ciaran Murphy right,3,,3,1,9-8,152,SP,,,63,18
919821,FITZ AGRIPLANT Maiden,187,Leopardstown,05/10/2026 13:20:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,9009954,Threebiggulps right,103121,Joseph Harnett right,4078,J G Coogan right,3,,4,5,9-8,152,SP,,,48,18
919821,FITZ AGRIPLANT Maiden,187,Leopardstown,05/10/2026 13:20:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,9153286,Valentino Eclipse right,7605,Seamie Heffernan right,33059,J A Stack right,3,h,5,9,9-8,152,SP,,,,
919821,FITZ AGRIPLANT Maiden,187,Leopardstown,05/10/2026 13:20:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,8179295,Caislean Ni Cuan right,3572,N G McCullagh right,16319,Thomas Mullins right,3,,6,3,9-3,147,SP,,,,
919821,FITZ AGRIPLANT Maiden,187,Leopardstown,05/10/2026 13:20:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,8205595,Carmel Valley right,96266,Nathan Crosse right,41273,Daniel McLoughlin right,3,,7,10,9-3,147,SP,,,76,56
919821,FITZ AGRIPLANT Maiden,187,Leopardstown,05/10/2026 13:20:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,9115754,Gilts right,98517,Siobhan Rutledge right,8032,Richard Brabazon right,3,,8,6,9-3,147,SP,,,56,27
919821,FITZ AGRIPLANT Maiden,187,Leopardstown,05/10/2026 13:20:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7957258,Goomah right,76602,Wayne Lordan right,30945,Miss Natalia Lupini right,3,,9,4,9-3,147,SP,,,83,
919822,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/10/2026 13:55:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,8375314,Almazann right,83482,Chris Hayes right,1010,D K Weld right,3,,1,1,9-8,152,SP,,,85,69
919822,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/10/2026 13:55:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,9153310,Amethyst Stone right,101012,James Ryan right,8567,G M Lyons right,3,,2,6,9-8,152,SP,,,53,48
919822,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/10/2026 13:55:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,7643438,Antigua right,76602,Wayne Lordan right,7978,A P O'Brien right,3,p,3,2,9-8,152,SP,,,83,45
919822,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/10/2026 13:55:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,7900526,Cannes right,99727,Dylan Browne McMonagle right,32145,Joseph Patrick O'Brien right,3,,4,5,9-8,152,SP,,,93,69
919822,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/10/2026 13:55:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,9222152,Count Bezukhov right,99171,J M Sheridan right,32145,Joseph Patrick O'Brien right,3,,5,7,9-8,152,SP,,,,
919822,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/10/2026 13:55:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,9222153,Dunmore right,7605,Seamie Heffernan right,3169,Anthony Mullins right,3,,6,4,9-8,152,SP,,,,
919822,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/10/2026 13:55:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,9153313,Glen Echo right,86848,Gary Carroll right,17836,Gavin Cromwell right,3,,7,3,9-8,152,SP,,,65,60
919822,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/10/2026 13:55:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,9009951,Mighty Wave right,13203,Declan McDonogh right,995,J S Bolger right,3,,8,8,9-8,152,SP,,,77,49
918348,"Al Shira'aa Racing ""Mutamakina"" Stakes (Group 3) (Fillies &amp; Mares)",187,Leopardstown,05/10/2026 14:30:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5042453,Princess Child right,99727,Dylan Browne McMonagle right,32145,Joseph Patrick O'Brien right,5,t,1,2,9-12,156,SP,,105,111,99
918348,"Al Shira'aa Racing ""Mutamakina"" Stakes (Group 3) (Fillies &amp; Mares)",187,Leopardstown,05/10/2026 14:30:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5118301,Snellen right,86848,Gary Carroll right,17836,Gavin Cromwell right,5,,2,5,9-12,156,SP,,107,115,90
918348,"Al Shira'aa Racing ""Mutamakina"" Stakes (Group 3) (Fillies &amp; Mares)",187,Leopardstown,05/10/2026 14:30:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5746532,California Dreamer right,95388,David Egan right,42639,Robson De Aguiar right,4,,3,4,9-9,153,SP,,103,115,85
918348,"Al Shira'aa Racing ""Mutamakina"" Stakes (Group 3) (Fillies &amp; Mares)",187,Leopardstown,05/10/2026 14:30:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6287953,Carla Ridge right,83482,Chris Hayes right,38507,Eddie &amp; Patrick Harty right,4,,4,8,9-9,153,SP,,110,116,105
918348,"Al Shira'aa Racing ""Mutamakina"" Stakes (Group 3) (Fillies &amp; Mares)",187,Leopardstown,05/10/2026 14:30:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6460897,City Of Memphis right,81425,W J Lee right,26547,P Twomey right,4,,5,7,9-9,153,SP,,106,116,79
918348,"Al Shira'aa Racing ""Mutamakina"" Stakes (Group 3) (Fillies &amp; Mares)",187,Leopardstown,05/10/2026 14:30:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5746550,Duckadilly right,97031,Ben Coen right,41273,Daniel McLoughlin right,5,,6,6,9-9,153,SP,,98,109,98
918348,"Al Shira'aa Racing ""Mutamakina"" Stakes (Group 3) (Fillies &amp; Mares)",187,Leopardstown,05/10/2026 14:30:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6111566,Fregada right,88563,Ronan Whelan right,28792,John James Feane right,4,,7,1,9-9,153,SP,,95,101,81
918348,"Al Shira'aa Racing ""Mutamakina"" Stakes (Group 3) (Fillies &amp; Mares)",187,Leopardstown,05/10/2026 14:30:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5336295,Mallavelly right,101012,James Ryan right,8567,G M Lyons right,5,t,8,10,9-9,153,SP,,88,97,86
918348,"Al Shira'aa Racing ""Mutamakina"" Stakes (Group 3) (Fillies &amp; Mares)",187,Leopardstown,05/10/2026 14:30:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6613614,Quebec right,99171,J M Sheridan right,32145,Joseph Patrick O'Brien right,4,,9,3,9-9,153,SP,,100,106,
