RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
890998,Dubawi Legend At Compas Stallions Handicap,192,Naas,03/23/2025 13:28:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding To Soft,Turf,5806677,White Clover,86848,Gary Carroll,4572,Joseph G Murphy,4,,1,15,10-2,162,SP,,72,76,65
890998,Dubawi Legend At Compas Stallions Handicap,192,Naas,03/23/2025 13:28:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding To Soft,Turf,3096888,Catherine Chroi,89959,Colin Keane,21346,Ms Claire O'Connell,7,tb,2,5,10-0,160,SP,,70,76,75
890998,Dubawi Legend At Compas Stallions Handicap,192,Naas,03/23/2025 13:28:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding To Soft,Turf,4628807,Rathbranchurch,100805,Wesley Joyce,17940,Michael Mulvany,5,,3,8,10-0,160,SP,,70,78,70
890998,Dubawi Legend At Compas Stallions Handicap,192,Naas,03/23/2025 13:28:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding To Soft,Turf,5867517,Escape Act,96266,Nathan Crosse,32799,Richard John O'Brien,4,,4,13,9-13,157,SP,,69,75,50
890998,Dubawi Legend At Compas Stallions Handicap,192,Naas,03/23/2025 13:28:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding To Soft,Turf,2885156,Loingseoir,95684,Danny Sheehy,27681,M C Grassick,9,t,5,1,9-12,156,SP,,68,76,72
890998,Dubawi Legend At Compas Stallions Handicap,192,Naas,03/23/2025 13:28:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding To Soft,Turf,5009826,Velvet Skies,97031,Ben Coen,17940,Michael Mulvany,4,,6,16,9-12,156,SP,,68,76,57
890998,Dubawi Legend At Compas Stallions Handicap,192,Naas,03/23/2025 13:28:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding To Soft,Turf,3096128,Run Forrest Run,101012,James Ryan,30969,Thomas Coyle,7,,7,10,9-10,154,SP,,66,74,67
890998,Dubawi Legend At Compas Stallions Handicap,192,Naas,03/23/2025 13:28:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding To Soft,Turf,4299525,Distillate,100877,Adam Caffrey,14088,Adrian McGuinness,5,t,8,3,9-9,153,SP,,65,78,73
890998,Dubawi Legend At Compas Stallions Handicap,192,Naas,03/23/2025 13:28:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding To Soft,Turf,1999828,Devil's Angel,99727,Dylan Browne McMonagle,34668,Kevin Thomas Coleman,9,p,9,11,9-8,152,SP,,64,73,48
890998,Dubawi Legend At Compas Stallions Handicap,192,Naas,03/23/2025 13:28:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding To Soft,Turf,5146185,Sakakawea,81425,W J Lee,5212,T M Walsh,4,,10,4,9-8,152,SP,,64,77,15
