RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
874433,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),1138,Dundalk (AW),08/15/2024 13:40:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6296565,Ms Willpower,99727,Dylan Browne McMonagle,19084,Paul W Flynn,2,,1,3,9-0,144,SP,,,,
874433,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),1138,Dundalk (AW),08/15/2024 13:40:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6296538,Some Beauty,101012,James Ryan,40747,Daniel James Murphy,2,p,2,9,8-12,140,SP,,,,
874433,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),1138,Dundalk (AW),08/15/2024 13:40:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6224696,Actin Like A Diva,96266,Nathan Crosse,17308,David Marnane,2,,3,8,8-10,138,SP,,,78,
874433,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),1138,Dundalk (AW),08/15/2024 13:40:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,5933558,Moonhall Lass,3572,N G McCullagh,39142,Alan McIntyre,2,p,4,1,8-10,138,SP,,,64,
874433,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),1138,Dundalk (AW),08/15/2024 13:40:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6296566,Muine Mor,100975,Robert Whearty,17836,Gavin Cromwell,2,,5,5,8-10,138,SP,,,,
874433,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),1138,Dundalk (AW),08/15/2024 13:40:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6296567,Sassy Sox,102115,Wayne Hassett,17836,Gavin Cromwell,2,,6,4,8-10,138,SP,,,,
874433,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),1138,Dundalk (AW),08/15/2024 13:40:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,5951635,Dazzling Angel,83482,Chris Hayes,26547,P Twomey,2,,7,7,8-8,136,SP,,,91,
874433,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),1138,Dundalk (AW),08/15/2024 13:40:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6224819,Luna Tunes,99788,Jamie Powell,4078,J G Coogan,2,,8,10,8-8,136,SP,,,69,
874433,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),1138,Dundalk (AW),08/15/2024 13:40:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6032294,Magna Beauty,98517,Siobhan Rutledge,41116,Edward Buckley,2,,9,11,8-8,136,SP,,,,
874433,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),1138,Dundalk (AW),08/15/2024 13:40:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6111559,Run Maggie Run,100805,Wesley Joyce,39540,Cian Collins,2,,10,6,8-8,136,SP,,,60,
874433,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),1138,Dundalk (AW),08/15/2024 13:40:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,5947083,Wee Mary,94607,Killian Leonard,3447,M G Quinn,2,,11,2,8-8,136,SP,,,66,
874434,Bar One Racing Bet 10 Get 50 Sign Up Offer Mourne Handicap,1138,Dundalk (AW),08/15/2024 14:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3652261,Little Queenie,100975,Robert Whearty,19084,Paul W Flynn,5,,1,6,10-0,160,SP,,96,104,85
874434,Bar One Racing Bet 10 Get 50 Sign Up Offer Mourne Handicap,1138,Dundalk (AW),08/15/2024 14:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3096999,Final Voyage,102050,Rory Mulligan,28180,J P Murtagh,6,,2,1,9-12,156,SP,,94,103,82
874434,Bar One Racing Bet 10 Get 50 Sign Up Offer Mourne Handicap,1138,Dundalk (AW),08/15/2024 14:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,2315209,Jered Maddox,96569,Luke McAteer,17308,David Marnane,8,,3,3,9-4,148,SP,,86,103,79
874434,Bar One Racing Bet 10 Get 50 Sign Up Offer Mourne Handicap,1138,Dundalk (AW),08/15/2024 14:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4342385,Dontspoilasale,76602,Wayne Lordan,30945,Miss Natalia Lupini,4,,4,2,9-2,146,SP,,84,101,86
874434,Bar One Racing Bet 10 Get 50 Sign Up Offer Mourne Handicap,1138,Dundalk (AW),08/15/2024 14:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5063753,Scorchio,100805,Wesley Joyce,33642,Jack W Davison,3,,5,8,9-1,145,SP,,87,103,84
874434,Bar One Racing Bet 10 Get 50 Sign Up Offer Mourne Handicap,1138,Dundalk (AW),08/15/2024 14:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3701271,Tawaazon,7605,Seamie Heffernan,33577,John Andrew Kinsella,6,tv,6,4,8-12,140,SP,,80,99,
874434,Bar One Racing Bet 10 Get 50 Sign Up Offer Mourne Handicap,1138,Dundalk (AW),08/15/2024 14:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5147986,Mint Man,101012,James Ryan,27788,P J F Murphy,3,t,7,7,8-11,139,SP,,83,95,79
874434,Bar One Racing Bet 10 Get 50 Sign Up Offer Mourne Handicap,1138,Dundalk (AW),08/15/2024 14:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5270609,Moltophino,83482,Chris Hayes,33577,John Andrew Kinsella,3,p,8,5,8-7,135,SP,,79,67,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5092881,Golden Circet,103483,Danny Power,20409,W McCreery,4,,1,11,10-0,160,SP,,,72,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6074531,Musical Pace,100975,Robert Whearty,3238,Edward Lynam,4,,2,10,10-0,160,SP,,,66,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5146186,Orange Avenue,101185,Jack Kearney,38077,Ciaran Murphy,4,,3,7,9-9,153,SP,,,46,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6130424,Whoyatryingtocod,102115,Wayne Hassett,17890,Aidan Anthony Howard,6,ht,4,4,9-9,153,SP,,,38,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5366248,Ateenosix,103536,Donagh Murphy,40269,M Halford & T Collins,3,h,5,9,9-8,152,SP,,64,72,49
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6074529,Camachero,98097,Sorcha Woods,3238,Edward Lynam,3,,6,15,9-8,152,SP,,,59,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6265719,Celtic Druid,103126,Alyse Clarke,4244,T G McCourt,3,,7,8,9-8,152,SP,,,37,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6102194,Convincing,103045,Keithen Kennedy,4991,John Joseph Murphy,3,,8,12,9-8,152,SP,,,75,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5186136,Cuban Confusion,103425,Darragh O'Sullivan,17308,David Marnane,3,,9,1,9-8,152,SP,,75,81,19
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6102195,Seurat,99497,Neve Bennett,14263,W T Farrell,3,,10,14,9-8,152,SP,,,55,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6233847,Themsthejoys,98514,Hugh Horgan,18909,G Ahern,3,,11,13,9-8,152,SP,,,,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5256286,Edella,100369,Jack Cleary,5298,Liam McAteer,3,,12,16,9-3,147,SP,,,26,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5147931,Settlement,101012,James Ryan,1010,D K Weld,3,,13,6,9-3,147,SP,,75,87,
874435,Bar One Racing Price Boosts All Channels Apprentice Maiden,1138,Dundalk (AW),08/15/2024 14:50:00,Other,,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5207736,Tropical Shot,102090,Yudish Geerdharry,40485,Diego Dias,3,,14,5,9-3,147,SP,,,58,
874436,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2024 15:25:00,Other,,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,5900671,Bernard Shaw,76602,Wayne Lordan,7978,A P O'Brien,2,,1,7,9-7,151,SP,,,83,
874436,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2024 15:25:00,Other,,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,5951619,Faoladh,97030,Andrew Slattery,10588,Andrew Slattery,2,,2,2,9-7,151,SP,,,69,
874436,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2024 15:25:00,Other,,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,6256643,Nakatomi,99727,Dylan Browne McMonagle,19030,Adrian Murray,2,,3,4,9-7,151,SP,,,64,
874436,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2024 15:25:00,Other,,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,6111589,Tangapour,88697,Shane B Kelly,28180,J P Murtagh,2,,4,6,9-7,151,SP,,,80,
874436,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2024 15:25:00,Other,,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,5746533,Charanda,101012,James Ryan,19030,Adrian Murray,2,,5,5,9-2,146,SP,,,74,58
874436,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2024 15:25:00,Other,,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,6202594,J M's Joy,100805,Wesley Joyce,1080,Patrick Martin,2,,6,1,9-2,146,SP,,,66,
874436,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2024 15:25:00,Other,,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,5776285,Queens Fury,100975,Robert Whearty,19030,Adrian Murray,2,,7,3,9-2,146,SP,,88,95,
874437,Bar One Racing Guaranteed Multiples All Shops Handicap (Div I),1138,Dundalk (AW),08/15/2024 16:00:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4891158,Daonethatgotaway,96343,Gavin Ryan,28193,Mark Fahey,4,tb,1,9,10-0,160,SP,,62,67,27
874437,Bar One Racing Guaranteed Multiples All Shops Handicap (Div I),1138,Dundalk (AW),08/15/2024 16:00:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,2456622,Shining Aitch,103126,Alyse Clarke,4244,T G McCourt,7,tv,2,4,10-0,160,SP,,62,68,51
874437,Bar One Racing Guaranteed Multiples All Shops Handicap (Div I),1138,Dundalk (AW),08/15/2024 16:00:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,3626852,Boadicea Belle,13203,Declan McDonogh,27395,Matthew J Smith,5,p,3,3,9-13,157,SP,,61,66,
874437,Bar One Racing Guaranteed Multiples All Shops Handicap (Div I),1138,Dundalk (AW),08/15/2024 16:00:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5139917,Barley Cove,83482,Chris Hayes,3238,Edward Lynam,3,,4,6,9-9,153,SP,,64,72,50
874437,Bar One Racing Guaranteed Multiples All Shops Handicap (Div I),1138,Dundalk (AW),08/15/2024 16:00:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,2655976,Blue Wood,100805,Wesley Joyce,37630,Kevin Michael Smith,8,t,5,8,9-8,152,SP,,56,56,49
874437,Bar One Racing Guaranteed Multiples All Shops Handicap (Div I),1138,Dundalk (AW),08/15/2024 16:00:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4471444,Jalo,101012,James Ryan,4244,T G McCourt,4,tv,6,5,9-8,152,SP,,56,71,58
874437,Bar One Racing Guaranteed Multiples All Shops Handicap (Div I),1138,Dundalk (AW),08/15/2024 16:00:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5248358,Special Angel,100975,Robert Whearty,19030,Adrian Murray,3,,7,7,9-7,151,SP,,62,70,55
874437,Bar One Racing Guaranteed Multiples All Shops Handicap (Div I),1138,Dundalk (AW),08/15/2024 16:00:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6010541,Makaiah,86848,Gary Carroll,8567,G M Lyons,3,,8,2,9-6,150,SP,,61,60,
874437,Bar One Racing Guaranteed Multiples All Shops Handicap (Div I),1138,Dundalk (AW),08/15/2024 16:00:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,3271085,Maestro Stick,99727,Dylan Browne McMonagle,26745,Keith Henry Clarke,7,t,9,13,9-4,148,SP,,52,71,59
874437,Bar One Racing Guaranteed Multiples All Shops Handicap (Div I),1138,Dundalk (AW),08/15/2024 16:00:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5495078,Marble Angel,76602,Wayne Lordan,15929,A Oliver,4,,10,10,9-4,148,SP,,52,68,
