RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,7834558,Panova,85396,Ben Melham,13495,Chris Waller,3,,1,6,8-13,141,SP,,100,127,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8853548,Single Red NZ,88921,Jason Collett,39500,Andrew Forsman (NZ),3,,2,21,8-13,141,SP,,88,116,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8013513,Fireball Miss,86839,Declan Bates,19845,Ciaron Maher,3,t,3,18,8-13,141,SP,,84,121,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,7592615,Paltrow Miss NZ,79143,Craig A Williams,19845,Ciaron Maher,3,,4,22,8-13,141,SP,,82,123,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,7784951,Silvasista,89257,Billy Egan,36369,Tony McEvoy &amp; Calvin McEvoy,3,v,5,10,8-13,141,SP,,78,112,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8339978,Soverato NZ,90688,Ryan Maloney,13495,Chris Waller,3,,6,8,8-13,141,SP,,78,121,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8137320,Grand Omaha,81565,Mark Zahra,22113,Matt Laurie,3,,7,17,8-13,141,SP,,77,117,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8111157,Chispa NZ,92912,Jamie Melham,13495,Chris Waller,3,,8,20,8-13,141,SP,,77,117,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9227087,Fringes NZ,85469,Timothy Clark,24762,Michael Hickmott,3,b,9,16,8-13,141,SP,,75,109,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9259005,Solid Gold NZ,88370,Tommy Berry,35526,Roger James &amp; Robert Wellwood (NZ),3,,10,4,8-13,141,SP,,75,107,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9290798,Parvenu NZ,89952,Daniel Stackhouse,9876,Grahame Begg,3,,11,7,8-13,141,SP,,74,116,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,7718138,Zuleika,94329,Ben E Thompson,29581,Henry Dwyer,3,t,12,9,8-13,141,SP,,73,112,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8688378,Norty Forty,81355,Kenji Yoshida,18545,Kevin Kemp,3,,13,14,8-13,141,SP,,70,97,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8982304,Panda's Spectrum,78482,Luke Nolen,40621,"Ben, Will &amp; JD Hayes",3,,14,23,8-13,141,SP,,68,107,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,7409374,Highgrove Rose,94407,Rachel King,39543,Jack Bruce,3,,15,19,8-13,141,SP,,68,108,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9290799,Tarntanya,94830,Boris Thornton,29495,Chris Calthorpe,3,t,16,12,8-13,141,SP,,67,109,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,6949197,Sheeza Diva,95692,Thomas Sherry,34477,Mitchell &amp; Desiree Kearney,3,b,17,5,8-13,141,SP,,65,113,
922487,Seven Queensland Oaks (Group 1) (Fillies) (Turf),468,Eagle Farm,06/06/2026 06:52:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8339979,Crathie Kirk,81069,Michael Rodd,15999,Kris Lees,3,,18,11,8-13,141,SP,,65,105,
922040,Ladbrokes 'Bet #5 Get #30 New Customer Offer' Novice Hurdle,195,Punchestown,06/06/2026 13:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5218425,Magico,101085,Anna McGuinness (7),1475,W P Mullins,5,,1,,11-12,188,SP,,,125,106
922040,Ladbrokes 'Bet #5 Get #30 New Customer Offer' Novice Hurdle,195,Punchestown,06/06/2026 13:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5160467,Playtime GB,88924,James Smith (5),18145,Gordon Elliott,5,h,2,,11-12,188,SP,,119,127,77
922040,Ladbrokes 'Bet #5 Get #30 New Customer Offer' Novice Hurdle,195,Punchestown,06/06/2026 13:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,8309325,The First Turn,100370,Alan O'Sullivan (7),22421,S Curling,5,,3,,11-6,182,SP,,,113,
922040,Ladbrokes 'Bet #5 Get #30 New Customer Offer' Novice Hurdle,195,Punchestown,06/06/2026 13:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5272592,Switch From Diesel,90735,Ricky Doyle,25225,Ross O'Sullivan,7,,4,,11-5,181,SP,,125,140,126
922040,Ladbrokes 'Bet #5 Get #30 New Customer Offer' Novice Hurdle,195,Punchestown,06/06/2026 13:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,8052941,Saporetti,102474,Calum Hogan (5),28861,Brian M McMahon,4,,5,,11-1,177,SP,,,108,
920042,Northwick Group Handicap,15,Doncaster,06/06/2026 13:20:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3677979,Candy Warhol USA,94663,Lewis Edmunds,26099,Scott Dixon,7,tp,1,5,9-9,153,SP,,59,71,60
920042,Northwick Group Handicap,15,Doncaster,06/06/2026 13:20:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3116596,Run This Way,14332,David Nolan,15948,Paul Midgley,8,b,2,7,9-8,152,SP,,58,68,58
920042,Northwick Group Handicap,15,Doncaster,06/06/2026 13:20:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5933558,Moonhall Lass IRE,95744,Rossa Ryan,40072,James Owen,4,p,3,2,9-8,152,SP,,58,70,59
