RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
897308,Hadley's Nursery Run Amateur Jockeys' Handicap,3,Ayr,07/06/2025 13:45:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,3853585,Parisiac,102813,Miss Hannah Crawford,21516,Iain Jardine,6,p,1,3,11-2,178,SP,,70,60,47
897308,Hadley's Nursery Run Amateur Jockeys' Handicap,3,Ayr,07/06/2025 13:45:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,5146196,Stash The Cash,101861,Mr Thomas Easterby,10152,Tim Easterby,4,,2,2,11-2,178,SP,,70,55,42
897308,Hadley's Nursery Run Amateur Jockeys' Handicap,3,Ayr,07/06/2025 13:45:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,2996828,Our Absent Friends,104516,Miss Amy Milburn,22401,Tristan Davidson,7,tp,3,6,11-1,177,SP,,69,60,51
897308,Hadley's Nursery Run Amateur Jockeys' Handicap,3,Ayr,07/06/2025 13:45:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,5410664,Woohoo,103183,Miss Megan Davies,7795,Jim Goldie,4,,4,5,11-0,176,SP,,68,61,48
897308,Hadley's Nursery Run Amateur Jockeys' Handicap,3,Ayr,07/06/2025 13:45:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,4924813,Zaphea,102839,Mr Joshua Brown,21516,Iain Jardine,4,,5,8,10-9,169,SP,,63,54,51
897308,Hadley's Nursery Run Amateur Jockeys' Handicap,3,Ayr,07/06/2025 13:45:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,2708936,Idoapologise,91935,Mr Aiden Blakemore,15385,Colin Teague,8,,6,1,10-5,165,SP,,59,,
897308,Hadley's Nursery Run Amateur Jockeys' Handicap,3,Ayr,07/06/2025 13:45:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,5127974,Opal Storm,11683,Miss Serena Brotherton,5696,Brian Rothwell,5,t,7,7,10-4,164,SP,,58,58,52
897308,Hadley's Nursery Run Amateur Jockeys' Handicap,3,Ayr,07/06/2025 13:45:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,4249769,Beaumadier,102726,Miss Tilly Evans,15429,Mark Loughnane,5,,8,4,9-13,157,SP,,53,59,19
897312,Ayrshire Cancer Support EBF Maiden Stakes (GBB Race),3,Ayr,07/06/2025 14:20:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7776078,Cape Ashizuri,90243,Jason Hart,41095,John & Sean Quinn,2,,1,5,9-7,151,SP,,,,
897312,Ayrshire Cancer Support EBF Maiden Stakes (GBB Race),3,Ayr,07/06/2025 14:20:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7613492,Chairmanfourtimes,94225,Callum Rodriguez,29513,Adrian Paul Keatley,2,,2,3,9-7,151,SP,,,97,79
897312,Ayrshire Cancer Support EBF Maiden Stakes (GBB Race),3,Ayr,07/06/2025 14:20:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7520199,Dodge City,77767,Billy Loughnane,7221,Brian Meehan,2,,3,2,9-7,151,SP,,,87,73
897312,Ayrshire Cancer Support EBF Maiden Stakes (GBB Race),3,Ayr,07/06/2025 14:20:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7436319,Mighty Magnus,79371,Paul Mulrennan,5079,Michael Dods,2,,4,1,9-7,151,SP,,,,
897312,Ayrshire Cancer Support EBF Maiden Stakes (GBB Race),3,Ayr,07/06/2025 14:20:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7020590,Rikki Tiki Tavi,91867,Kevin Stott,22525,Kevin Ryan,2,,5,6,9-7,151,SP,,,96,85
