RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7534590,Awaken,77767,Billy Loughnane,36211,George Boughey,2,,1,3,9-2,146,SP,,,96,67
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7499446,Balantina,93947,Tom Marquand,36806,Donnacha Aidan O'Brien,2,,2,4,9-2,146,SP,,,101,91
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7547304,Bibi Dahl,95744,Rossa Ryan,35138,Jorge Delgado,2,tb,3,6,9-2,146,SP,,,88,
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7618342,Fairy Oak,89959,Colin Keane,26727,M D O'Callaghan,2,,4,10,9-2,146,SP,,,92,71
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7020247,Fitzella,92728,Oisin Murphy,25009,Hugo Palmer,2,,5,13,9-2,146,SP,,,98,85
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7534594,Gold Digger,13689,Jamie Spencer,30665,Richard Spencer,2,,6,14,9-2,146,SP,,,98,68
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7204999,Green Sense,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,7,8,9-2,146,SP,,,103,80
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7583027,Indigo Dawn,75506,Pat Dobbs,28787,Richard Hannon,2,,8,12,9-2,146,SP,,,95,65
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7395231,Ipanema Queen,95388,David Egan,19030,Adrian Murray,2,,9,17,9-2,146,SP,,,103,90
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7466839,Magny Cours,87600,Mickael Barzalona,41273,Daniel McLoughlin,2,,10,16,9-2,146,SP,,,88,48
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7534597,Nandita,85793,William Buick,38291,John & Thady Gosden,2,,11,2,9-2,146,SP,,,97,51
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7329760,Oh Cecelia,101012,James Ryan,33642,Jack W Davison,2,,12,5,9-2,146,SP,,,94,59
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7355925,Senorita Vega,83554,Richard Kingscote,17934,Tom Dascombe,2,,13,15,9-2,146,SP,,,95,75
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7551792,Signora,79202,Ryan Moore,7978,A P O'Brien,2,,14,11,9-2,146,SP,,,97,74
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7516448,Spinning Lizzie,93237,Kieran Shoemark,40965,Dr Richard Newland & Jamie Insole,2,,15,7,9-2,146,SP,,,91,61
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7488303,Tahalel,84636,Sean Levey,28787,Richard Hannon,2,,16,9,9-2,146,SP,,,87,72
896139,Albany Stakes (Group 3) (Fillies),2,Ascot,06/20/2025 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,7556688,Venetian Sun,93480,Clifford Lee,5019,K R Burke,2,,17,1,9-2,146,SP,,,97,90
892849,Commonwealth Cup (Group 1) (No Geldings),2,Ascot,06/20/2025 15:05:00,Other,Class 1,(Group 1),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,5708786,Ain't Nobody,76831,Tom Eaves,22525,Kevin Ryan,3,,1,5,9-2,146,SP,,103,120,103
892849,Commonwealth Cup (Group 1) (No Geldings),2,Ascot,06/20/2025 15:05:00,Other,Class 1,(Group 1),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,5708895,Arabie,93480,Clifford Lee,5019,K R Burke,3,,2,14,9-2,146,SP,,104,115,85
892849,Commonwealth Cup (Group 1) (No Geldings),2,Ascot,06/20/2025 15:05:00,Other,Class 1,(Group 1),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,5708850,Arizona Blaze,95388,David Egan,19030,Adrian Murray,3,,3,20,9-2,146,SP,,110,128,109
892849,Commonwealth Cup (Group 1) (No Geldings),2,Ascot,06/20/2025 15:05:00,Other,Class 1,(Group 1),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,5708601,Berkshire Whisper,93237,Kieran Shoemark,15605,Andrew Balding,3,,4,13,9-2,146,SP,,98,111,101
892849,Commonwealth Cup (Group 1) (No Geldings),2,Ascot,06/20/2025 15:05:00,Other,Class 1,(Group 1),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,6079169,Big Mojo,92695,Hollie Doyle,10363,Michael Appleby,3,,5,12,9-2,146,SP,,108,129,106
892849,Commonwealth Cup (Group 1) (No Geldings),2,Ascot,06/20/2025 15:05:00,Other,Class 1,(Group 1),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,6120965,Diablo Rojo,95744,Rossa Ryan,38825,Raphael E Freire,3,tv,6,3,9-2,146,SP,,105,121,82
892849,Commonwealth Cup (Group 1) (No Geldings),2,Ascot,06/20/2025 15:05:00,Other,Class 1,(Group 1),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,5951644,Ides Of March,76602,Wayne Lordan,7978,A P O'Brien,3,,7,22,9-2,146,SP,,107,121,107
892849,Commonwealth Cup (Group 1) (No Geldings),2,Ascot,06/20/2025 15:05:00,Other,Class 1,(Group 1),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,6379982,Jonquil,75796,Christophe Soumillon,15605,Andrew Balding,3,,8,15,9-2,146,SP,,115,131,113
892849,Commonwealth Cup (Group 1) (No Geldings),2,Ascot,06/20/2025 15:05:00,Other,Class 1,(Group 1),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,6111587,Shadow Of Light,85793,William Buick,28338,Charlie Appleby,3,t,9,19,9-2,146,SP,,120,132,104
892849,Commonwealth Cup (Group 1) (No Geldings),2,Ascot,06/20/2025 15:05:00,Other,Class 1,(Group 1),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,5973541,Soldier's Heart,93343,Callum Shepherd,37478,Simon & Ed Crisford,3,t,10,8,9-2,146,SP,,104,114,98
892849,Commonwealth Cup (Group 1) (No Geldings),2,Ascot,06/20/2025 15:05:00,Other,Class 1,(Group 1),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,6197905,Strong Warrior,93884,Oisin Orr,8010,Richard Fahey,3,,11,9,9-2,146,SP,,95,111,94
