RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3630334,Solanna,91857,Daniel Muscutt,26177,John Butler,5,,1,1,9-12,156,SP,,62,63,51
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4175308,Monopolise,77767,Billy Loughnane,15429,Mark Loughnane,4,t,2,2,9-12,156,SP,,62,70,48
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4686970,Johnjay,94663,Lewis Edmunds,19203,Roger Teal,4,,3,8,9-11,155,SP,,61,72,
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4580180,Kitaro Kich,13699,Neil Callan,20005,George Baker,4,t,4,11,9-11,155,SP,,61,65,
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4002052,Mapogo,98171,Grace McEntee,32769,Mark Pattinson,4,t,5,10,9-10,154,SP,,60,68,53
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3468215,Hello Zabeel,101508,Harry Davies,14051,Michael Blake,6,,6,14,9-9,153,SP,,59,61,43
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6097225,Celtic John,92276,Paddy Bradley,15914,Pat Phelan,3,,7,12,9-8,152,SP,,60,68,47
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5903641,Wadacre Tivoli,83554,Richard Kingscote,40131,Charlie Johnston,3,,8,4,9-7,151,SP,,59,65,44
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5911361,Baritus Bellator,103425,Darragh O'Sullivan,39413,Dylan Cunha,3,t,9,7,9-7,151,SP,,59,68,54
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5151728,Grecian God,9836,Robert Havlin,13,Mark Usher,3,,10,6,9-5,149,SP,,57,70,63
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5809874,American Riddle,101300,Sean D Bowen,21291,Clare Hobson,3,p,11,5,9-4,148,SP,,56,63,35
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3057895,Amathus,92806,Hector Crouch,6304,Patrick Chamings,7,p,12,9,9-3,147,SP,,53,72,37
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4493087,Damoiseau,84857,Luke Morris,12465,Ian Williams,4,,13,3,8-10,138,SP,,46,69,36
879134,Don & Low Handicap,1079,Kempton (AW),11/04/2024 12:20:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5048052,Tea Leaf Ted,103198,Jack Doughty,8683,Dominic Ffrench Davis,3,,14,13,8-8,136,SP,,46,66,38
879131,Solar/British EBF Fillies' Novice Stakes (GBB Race),1079,Kempton (AW),11/04/2024 12:50:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,5386062,Dubai Beach,92806,Hector Crouch,9546,Saeed bin Suroor,3,,1,1,9-2,146,SP,,,78,
879131,Solar/British EBF Fillies' Novice Stakes (GBB Race),1079,Kempton (AW),11/04/2024 12:50:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6143216,Santorini Star,96974,Adam Farragher,3415,William Haggas,3,,2,4,9-2,146,SP,,,90,68
879131,Solar/British EBF Fillies' Novice Stakes (GBB Race),1079,Kempton (AW),11/04/2024 12:50:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6410541,So Lah De Dah,93237,Kieran Shoemark,13928,Alan King,3,,3,3,9-2,146,SP,,,45,
879131,Solar/British EBF Fillies' Novice Stakes (GBB Race),1079,Kempton (AW),11/04/2024 12:50:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6482629,Thankyou Baroness,100640,Benoit De La Sayette,27045,Mrs Ilka Gansera-Leveque,3,,4,2,9-2,146,SP,,,76,23
879130,British EBF Future Stayers Maiden Stakes (Sire And Dam-Restricted Race) (GBB Race),1079,Kempton (AW),11/04/2024 13:20:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6645062,Aurel,94158,Edward Greatrex,13917,Ralph Beckett,2,,1,12,9-7,151,SP,,,,
879130,British EBF Future Stayers Maiden Stakes (Sire And Dam-Restricted Race) (GBB Race),1079,Kempton (AW),11/04/2024 13:20:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6645060,Bedouin Prince,6901,James Doyle,28338,Charlie Appleby,2,,2,3,9-7,151,SP,,,,
879130,British EBF Future Stayers Maiden Stakes (Sire And Dam-Restricted Race) (GBB Race),1079,Kempton (AW),11/04/2024 13:20:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6666816,Crackamour,77767,Billy Loughnane,31188,Richard Hughes,2,,3,2,9-7,151,SP,,,,
879130,British EBF Future Stayers Maiden Stakes (Sire And Dam-Restricted Race) (GBB Race),1079,Kempton (AW),11/04/2024 13:20:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6358976,Dissident,83554,Richard Kingscote,13917,Ralph Beckett,2,,4,6,9-7,151,SP,,,82,
879130,British EBF Future Stayers Maiden Stakes (Sire And Dam-Restricted Race) (GBB Race),1079,Kempton (AW),11/04/2024 13:20:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6496522,Family Knight,95785,Finley Marsh,31188,Richard Hughes,2,,5,8,9-7,151,SP,,,80,35
879130,British EBF Future Stayers Maiden Stakes (Sire And Dam-Restricted Race) (GBB Race),1079,Kempton (AW),11/04/2024 13:20:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6604836,Golden Garden,97319,William Carver,13955,Jamie Osborne,2,t,6,10,9-7,151,SP,,,61,41
879130,British EBF Future Stayers Maiden Stakes (Sire And Dam-Restricted Race) (GBB Race),1079,Kempton (AW),11/04/2024 13:20:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6496515,Kingmaker,96222,Jason Watson,15605,Andrew Balding,2,,7,7,9-7,151,SP,,,39,
879130,British EBF Future Stayers Maiden Stakes (Sire And Dam-Restricted Race) (GBB Race),1079,Kempton (AW),11/04/2024 13:20:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6582584,Kurakka,93237,Kieran Shoemark,13928,Alan King,2,,8,1,9-7,151,SP,,,,
879130,British EBF Future Stayers Maiden Stakes (Sire And Dam-Restricted Race) (GBB Race),1079,Kempton (AW),11/04/2024 13:20:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6496399,Nelson Gate,78935,Tom Queally,41396,Gary & Josh Moore,2,,9,4,9-7,151,SP,,,68,
879130,British EBF Future Stayers Maiden Stakes (Sire And Dam-Restricted Race) (GBB Race),1079,Kempton (AW),11/04/2024 13:20:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6613679,Pivotal Affair,92806,Hector Crouch,4113,Michael Bell,2,,10,11,9-7,151,SP,,,,
