RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3323507,It's A Love Thing,101189,Cian Horgan,31667,Sam England,8,,1,1,9-9,153,8/1,9,55,61,34,125,-67808,"£3,245",3245,332590,Duke Of Appletreewick,Intrinsic,GB,Lady Kyllar,False,False,,53,,False,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3193518,Ravenscraig Castle,104658,Cara Tuke (5),21516,Iain Jardine,8,b,2,5,9-9,153,9/1,10,55,69,43,23,4-8549,"£3,245",3245,358377,"A Sinclair, I Jardine & V Renwick",Nathaniel,IRE,In The Soup,False,False,,52,5,False,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6873182,Love You More,104790,Harry Vigors,36992,Joseph Parr,4,h,3,2,9-7,151,8/1,9,53,67,48,17,270716,"£3,245",3245,40831,Mascalls Stud,Bated Breath,GB,Dawn Of Reckoning,False,False,,40,,True,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6894102,Kameel,103833,Jack Dace,37813,Jessica Macey,4,v,4,3,9-7,151,8/1,9,53,68,,24,524445,"£3,245",3245,330652,R Teatum,Twilight Son,GB,Estournel,False,False,,71,,True,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6300768,Koko Blue,105049,Molly Keegan-Price (5),32765,Tom Clover,4,,5,8,9-6,150,11/4,3.75,52,73,62,29,0-3323,"£3,245",3245,372028,D'Arcy And Corps,Kameko,USA,Katalea,False,False,,57,5,True,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5309177,Millbuie,102867,Rhys Elliott,38714,Ewan Whillans,5,tb,6,6,9-3,147,4/1,5,49,63,24,23,303723,"£3,245",3245,315951,N J Dalgarno & W R Ellis,Adaay,IRE,Henpecked,False,False,,25,,True,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5216450,Game Management,103498,Jake Dickson (3),39853,Lizzie Quinlan,5,,7,7,9-3,147,13/2,7.5,49,65,,23,/987-4,"£3,245",3245,375508,Mrs C Clark D Pollitt & Mrs E Quinlan,Nathaniel,IRE,Belle Vale,False,False,,33,3,True,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8013550,Bridgefoot Rambler,103453,Conor Whiteley,34888,Stephen Hanlon,4,b,8,4,9-2,146,11/2,6.5,48,63,,23,-60935,"£3,245",3245,361247,Miss T Satterthwaite,Portamento,IRE,Our Menagerie,False,False,,50,,False,,GB
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,8688816,Anna Belardo,87589,Gina Mangan,17063,Dr Richard Newland,2,,1,4,9-7,151,8/1,9,72,71,32,104,367,"£4,320",4320,348994,Upton House Stud,Belardo,IRE,Instinction,False,True,,33,,True,1,GB
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,8881344,Etienne,100350,Saffie Osborne,30665,Richard Spencer,2,,2,5,9-7,151,1/4,1.25,86,86,82,46,24,"£4,320",4320,147598,Phil Cunningham,Rajasinghe,IRE,Odyssey Girl,False,False,,44,,True,,GB
