RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
868060,Bet At RacingTV Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),8,Carlisle,06/10/2024 14:20:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,6005901,Bright Lily,93884,Oisin Orr,8010,Richard Fahey,2,,1,7,9-2,146,SP,,,,
868060,Bet At RacingTV Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),8,Carlisle,06/10/2024 14:20:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,5793456,Griselda,94225,Callum Rodriguez,31461,George Scott,2,,2,3,9-2,146,SP,,,70,32
868060,Bet At RacingTV Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),8,Carlisle,06/10/2024 14:20:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,5870126,Kiss Me My Love,2572,Joe Fanning,40131,Charlie Johnston,2,,3,8,9-2,146,SP,,,80,55
868060,Bet At RacingTV Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),8,Carlisle,06/10/2024 14:20:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,5845639,Mecca's Symphony,90868,Connor Beasley,5079,Michael Dods,2,,4,5,9-2,146,SP,,,,
868060,Bet At RacingTV Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),8,Carlisle,06/10/2024 14:20:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,5946987,Polar Rebel,84857,Luke Morris,32325,Amy Murphy,2,,5,2,9-2,146,SP,,,59,36
868060,Bet At RacingTV Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),8,Carlisle,06/10/2024 14:20:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,5947054,Tower Of Africa,87290,Sam James,39381,Gemma Tutty,2,,6,9,9-2,146,SP,,,,
868060,Bet At RacingTV Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),8,Carlisle,06/10/2024 14:20:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,6005896,Mum's Called,95388,David Egan,8683,Dominic Ffrench Davis,2,,7,4,9-0,144,SP,,,,
868060,Bet At RacingTV Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),8,Carlisle,06/10/2024 14:20:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,6005895,Queen Dinah,76831,Tom Eaves,22525,Kevin Ryan,2,,8,6,9-0,144,SP,,,,
868060,Bet At RacingTV Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),8,Carlisle,06/10/2024 14:20:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,5845677,We've Got This,92695,Hollie Doyle,39011,Craig Lidster,2,,9,1,9-0,144,SP,,,77,41
868064,Injured Jockeys Fund 60th Anniversary Handicap,8,Carlisle,06/10/2024 14:50:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Good,Turf,4493018,Belsito,76831,Tom Eaves,22525,Kevin Ryan,4,,1,5,9-9,153,SP,,62,78,67
