RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
876704,Constant Security Serving Yorkshire Racecourses Nursery Handicap,46,Pontefract,10/07/2024 13:17:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Soft,Turf,5884227,Top Juggler,90243,Jason Hart,41095,John & Sean Quinn,2,,1,4,9-9,153,SP,,79,81,63
876704,Constant Security Serving Yorkshire Racecourses Nursery Handicap,46,Pontefract,10/07/2024 13:17:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Soft,Turf,5878993,Georgecandoit,92735,Jack Garritty,14335,Jedd O'Keeffe,2,,2,7,9-9,153,SP,,79,79,77
876704,Constant Security Serving Yorkshire Racecourses Nursery Handicap,46,Pontefract,10/07/2024 13:17:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Soft,Turf,5859141,Shazani,76872,P J McDonald,40131,Charlie Johnston,2,,3,8,9-9,153,SP,,79,87,81
876704,Constant Security Serving Yorkshire Racecourses Nursery Handicap,46,Pontefract,10/07/2024 13:17:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Soft,Turf,5845605,Dark Rosa,77767,Billy Loughnane,36211,George Boughey,2,,4,9,9-6,150,SP,,76,84,66
876704,Constant Security Serving Yorkshire Racecourses Nursery Handicap,46,Pontefract,10/07/2024 13:17:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Soft,Turf,5758993,Dukes Of Haather,90868,Connor Beasley,29513,Adrian Paul Keatley,2,b,5,10,9-4,148,SP,,74,87,80
876704,Constant Security Serving Yorkshire Racecourses Nursery Handicap,46,Pontefract,10/07/2024 13:17:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Soft,Turf,5884215,Stirrup Cup,78223,David Allan,10152,Tim Easterby,2,b,6,6,9-4,148,SP,,74,82,62
876704,Constant Security Serving Yorkshire Racecourses Nursery Handicap,46,Pontefract,10/07/2024 13:17:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Soft,Turf,5875727,Sir Palamedes,94225,Callum Rodriguez,28913,Charlie Fellowes,2,,7,11,9-4,148,SP,,74,88,69
876704,Constant Security Serving Yorkshire Racecourses Nursery Handicap,46,Pontefract,10/07/2024 13:17:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Soft,Turf,5826597,Larchill Lass,87290,Sam James,5019,K R Burke,2,,8,1,9-3,147,SP,,73,86,75
876704,Constant Security Serving Yorkshire Racecourses Nursery Handicap,46,Pontefract,10/07/2024 13:17:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Soft,Turf,6233787,Kildonan,82231,Daniel Tudhope,32325,Amy Murphy,2,p,9,5,9-2,146,SP,,72,89,72
876704,Constant Security Serving Yorkshire Racecourses Nursery Handicap,46,Pontefract,10/07/2024 13:17:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Soft,Turf,5968963,Veydari,6901,James Doyle,8010,Richard Fahey,2,,10,2,9-1,145,SP,,71,84,79
