RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
906663,"Midnite, Building The Future Of Betting Handicap",393,Lingfield (AW),11/20/2025 23:10:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3142200,Bearaway,84857,Luke Morris,16086,Laura Mongan,7,,1,6,10-0,160,SP,,70,79,61
906663,"Midnite, Building The Future Of Betting Handicap",393,Lingfield (AW),11/20/2025 23:10:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6419992,Dr Waksman,104693,Toby Moore,19837,Chris Gordon,4,,2,5,10-0,160,SP,,70,76,56
906663,"Midnite, Building The Future Of Betting Handicap",393,Lingfield (AW),11/20/2025 23:10:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6737339,Universal Story,95815,Darragh Keenan,15552,Jennie Candlish,4,,3,3,10-0,160,SP,,70,77,65
906663,"Midnite, Building The Future Of Betting Handicap",393,Lingfield (AW),11/20/2025 23:10:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,2819114,Party Island,96836,George Bass,13478,Denis Coakley,8,,4,10,9-11,155,SP,,67,81,73
906663,"Midnite, Building The Future Of Betting Handicap",393,Lingfield (AW),11/20/2025 23:10:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3134056,The Bay Warrior,99724,Tyler Heard,13,Mark Usher,7,,5,9,9-10,154,SP,,66,76,46
906663,"Midnite, Building The Future Of Betting Handicap",393,Lingfield (AW),11/20/2025 23:10:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5248372,Tortured Soul,103198,Jack Doughty,9714,Tony Carroll,5,,6,7,9-10,154,SP,,66,82,64
906663,"Midnite, Building The Future Of Betting Handicap",393,Lingfield (AW),11/20/2025 23:10:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6193146,Boston Run,92276,Paddy Bradley,870,Simon Dow,3,,7,4,9-8,152,SP,,69,81,
906663,"Midnite, Building The Future Of Betting Handicap",393,Lingfield (AW),11/20/2025 23:10:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5982378,Phaedra,101259,Joe Leavy,28787,Richard Hannon,3,,8,1,9-8,152,SP,,69,76,36
906663,"Midnite, Building The Future Of Betting Handicap",393,Lingfield (AW),11/20/2025 23:10:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6838374,Crackalackin,95744,Rossa Ryan,40965,Dr Richard Newland & Jamie Insole,3,p,9,11,9-8,152,SP,,69,74,56
906663,"Midnite, Building The Future Of Betting Handicap",393,Lingfield (AW),11/20/2025 23:10:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5237794,Age Of Time,95388,David Egan,12465,Ian Williams,4,p,10,2,9-6,150,SP,,62,80,67
