RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
908239,Kilberry Pub & Kitchen Maiden Hurdle,193,Navan,11/17/2025 23:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,8392255,Attanagh,98573,Aidan Kelly,19576,Conor O'Dwyer,5,,1,,11-12,188,SP,,,,
908239,Kilberry Pub & Kitchen Maiden Hurdle,193,Navan,11/17/2025 23:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5713776,Bryson,88288,J J Slevin,16596,S R B Crawford,5,h,2,,11-12,188,SP,,,98,73
908239,Kilberry Pub & Kitchen Maiden Hurdle,193,Navan,11/17/2025 23:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,6763627,Button Rock,90704,Kevin Sexton,18145,Gordon Elliott,5,,3,,11-12,188,SP,,,84,53
908239,Kilberry Pub & Kitchen Maiden Hurdle,193,Navan,11/17/2025 23:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5864722,Classical Creek,94503,Jack Kennedy,18145,Gordon Elliott,5,,4,,11-12,188,SP,,,,
908239,Kilberry Pub & Kitchen Maiden Hurdle,193,Navan,11/17/2025 23:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,8144043,Come On McCaff,100782,Patrick M O'Brien,4244,T G McCourt,5,h,5,,11-12,188,SP,,,,
908239,Kilberry Pub & Kitchen Maiden Hurdle,193,Navan,11/17/2025 23:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5878987,Coyote Spirit,100365,Sam Ewing,18145,Gordon Elliott,7,,6,,11-12,188,SP,,,104,78
908239,Kilberry Pub & Kitchen Maiden Hurdle,193,Navan,11/17/2025 23:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5746432,Dontcavein,81204,E Walsh,38077,Ciaran Murphy,5,,7,,11-12,188,SP,,,94,50
908239,Kilberry Pub & Kitchen Maiden Hurdle,193,Navan,11/17/2025 23:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5864602,Fillyoureye,86502,Paul Townend,1475,W P Mullins,5,,8,,11-12,188,SP,,,,
908239,Kilberry Pub & Kitchen Maiden Hurdle,193,Navan,11/17/2025 23:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,8144036,Gethegoodtimesroll,98613,John Shinnick,21551,Peter Maher,7,,9,,11-12,188,SP,,,,
908239,Kilberry Pub & Kitchen Maiden Hurdle,193,Navan,11/17/2025 23:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5727947,Gunnery Sergeant,101620,Danny Gilligan,18145,Gordon Elliott,5,,10,,11-12,188,SP,,,88,11
908239,Kilberry Pub & Kitchen Maiden Hurdle,193,Navan,11/17/2025 23:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,8392258,Native Policy,99256,Jordan Gainford,15910,Edward Cawley,5,,11,,11-12,188,SP,,,,
