RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,5011637,Rogue Soldier,102894,Mr Billy Marshall,34679,Max Young,5,,1,3,11-2,178,SP,,67,54,17
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,3020402,Sense Of Worth,91935,Mr Aiden Blakemore,34145,Seb Spencer,9,,2,6,11-0,176,SP,,65,56,45
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,3048874,Northbound,98512,Miss Rosie Howarth,32385,Roger Fell,7,,3,11,10-12,172,SP,,63,56,27
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,3366623,King Of Speed,104479,Miss Hope Regan,15429,Mark Loughnane,6,t,4,5,10-12,172,SP,,63,56,19
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,4559936,Abu Royal,101417,Miss Ellie Mayo,32261,L J Morgan,5,p,5,9,10-11,171,SP,,62,54,
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,6961659,Sonic Pioneer,94709,Mr Fletcher Yarham,41836,Jack Morland,3,p,6,8,10-8,168,SP,,70,58,35
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,2537529,Always Fearless,103094,Miss Margot Scudamore,28787,Richard Hannon,8,b,7,12,10-7,167,SP,,58,57,38
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,5218297,Ocean Odyssey,102938,Mr Ben Pollard,41396,Gary & Josh Moore,4,,8,2,10-7,167,SP,,58,56,47
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,5563284,Royal Observatory,103504,Miss Lauren Frost,28570,Kevin Frost,5,,9,10,10-7,167,SP,,58,57,45
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,5708641,Ventura Dream,91400,Miss Brodie Hampson,32276,Archie Watson,3,b,10,4,10-5,165,SP,,67,60,44
