RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887168,RSA Novices' Handicap Chase,30,Leicester,02/25/2025 14:15:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Heavy,Turf,5477105,Dark Mix,92112,Paul O'Brien,474,Pam Sly,6,,1,,11-13,189,SP,,95,,
887168,RSA Novices' Handicap Chase,30,Leicester,02/25/2025 14:15:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Heavy,Turf,5428925,River Run Free,98673,Jack Tudor,10157,David Pipe,6,t,2,,11-5,181,SP,,87,105,90
887168,RSA Novices' Handicap Chase,30,Leicester,02/25/2025 14:15:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Heavy,Turf,3032781,Ultra Viers,92302,Harry Bannister,34724,Phillippa Taylor,9,t,3,,11-5,181,SP,,87,101,56
887168,RSA Novices' Handicap Chase,30,Leicester,02/25/2025 14:15:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Heavy,Turf,3068109,Fine Investment,93738,Tom Broughton,7852,Barry Brennan,10,,4,,11-3,179,SP,,85,100,52
887168,RSA Novices' Handicap Chase,30,Leicester,02/25/2025 14:15:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Heavy,Turf,5021504,Everyonesacritic,86912,Adam Wedge,13451,Evan Williams,6,p,5,,11-2,178,SP,,84,100,83
887166,"Brian Brookes ""Still Got It!"" Handicap Chase",30,Leicester,02/25/2025 14:45:00,SteepleChase,Class 5,,0-100,5yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,3461270,Mixedwave,92112,Paul O'Brien,474,Pam Sly,8,,1,,12-0,192,SP,,97,106,92
887166,"Brian Brookes ""Still Got It!"" Handicap Chase",30,Leicester,02/25/2025 14:45:00,SteepleChase,Class 5,,0-100,5yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,5441303,Jumper Madrik,83698,Richie McLernon,18660,Charlie Longsdon,6,,2,,11-11,187,SP,,94,103,78
887166,"Brian Brookes ""Still Got It!"" Handicap Chase",30,Leicester,02/25/2025 14:45:00,SteepleChase,Class 5,,0-100,5yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,3445052,Nine Nine Nine,88667,Conor Ring,27290,Sarah-Jayne Davies,8,,3,,11-3,179,SP,,86,104,94
887166,"Brian Brookes ""Still Got It!"" Handicap Chase",30,Leicester,02/25/2025 14:45:00,SteepleChase,Class 5,,0-100,5yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,4728100,Coal Fire,95646,Charlie Price,34512,Robbie Llewellyn,9,p,4,,11-3,179,SP,,86,100,89
887166,"Brian Brookes ""Still Got It!"" Handicap Chase",30,Leicester,02/25/2025 14:45:00,SteepleChase,Class 5,,0-100,5yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,5523891,Ronnies Reflection,87528,Jack Quinlan,13888,Ben Case,7,t,5,,11-1,177,SP,,84,101,94
887167,Belvoir Mares' Handicap Chase (Queen Boudicca Mares' Chase Qualifier),30,Leicester,02/25/2025 15:15:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Heavy,Turf,3968801,Tilly Toughnut,88023,Sam Twiston-Davies,13003,Henry Daly,8,,1,,12-0,192,SP,,97,99,79
887167,Belvoir Mares' Handicap Chase (Queen Boudicca Mares' Chase Qualifier),30,Leicester,02/25/2025 15:15:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Heavy,Turf,5045948,Overabottleofred,91533,David Noonan,22097,Tom Gretton,6,,2,,12-0,192,SP,,97,105,95
887167,Belvoir Mares' Handicap Chase (Queen Boudicca Mares' Chase Qualifier),30,Leicester,02/25/2025 15:15:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Heavy,Turf,4954016,Lady Pretender,92270,Charlie Deutsch,9746,Venetia Williams,6,,3,,11-12,188,SP,,95,103,93
887167,Belvoir Mares' Handicap Chase (Queen Boudicca Mares' Chase Qualifier),30,Leicester,02/25/2025 15:15:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Heavy,Turf,3872928,Shesupincourt,88090,Ben Poste,26798,Ryan Potter,8,t,4,,10-11,171,SP,,80,104,85
887167,Belvoir Mares' Handicap Chase (Queen Boudicca Mares' Chase Qualifier),30,Leicester,02/25/2025 15:15:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Heavy,Turf,4737891,Nancy Till,91902,Tabitha Worsley,34679,Max Young,9,p,5,,10-2,162,SP,,71,,
887165,Berkeley Insurance Group Handicap Chase (GBB Race),30,Leicester,02/25/2025 15:45:00,SteepleChase,Class 4,,0-120,5yo+,None,2m,16,3217,3520,Heavy,Turf,2467733,Do Your Job,85932,David Bass,18660,Charlie Longsdon,11,tp,1,,12-0,192,SP,,120,127,87
887165,Berkeley Insurance Group Handicap Chase (GBB Race),30,Leicester,02/25/2025 15:45:00,SteepleChase,Class 4,,0-120,5yo+,None,2m,16,3217,3520,Heavy,Turf,2369716,Mr Grey Sky,89945,Tom Bellamy,42023,Kim Bailey & Mat Nicholls,11,p,2,,11-10,186,SP,,116,126,95
887165,Berkeley Insurance Group Handicap Chase (GBB Race),30,Leicester,02/25/2025 15:45:00,SteepleChase,Class 4,,0-120,5yo+,None,2m,16,3217,3520,Heavy,Turf,5059579,Diamond Dice,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,,3,,11-6,182,SP,,112,128,120
887165,Berkeley Insurance Group Handicap Chase (GBB Race),30,Leicester,02/25/2025 15:45:00,SteepleChase,Class 4,,0-120,5yo+,None,2m,16,3217,3520,Heavy,Turf,4042092,Lucky Lugger,93320,Richard Patrick,9610,Matt Sheppard,8,t,4,,11-2,178,SP,,108,126,95
887169,Quorn Maiden Hunters' Chase,30,Leicester,02/25/2025 16:15:00,SteepleChase,Class 5,,,6yo+,None,2m4f,20,4021,4400,Heavy,Turf,5021282,For One Night Only,98192,Mr Huw Edwards,41114,Fred Timmis,6,p,1,,11-12,188,SP,,,114,21
887169,Quorn Maiden Hunters' Chase,30,Leicester,02/25/2025 16:15:00,SteepleChase,Class 5,,,6yo+,None,2m4f,20,4021,4400,Heavy,Turf,5048021,Important Notice,91443,Mr Joshua Newman,40329,J Newman,7,t,2,,11-12,188,SP,,,,
887169,Quorn Maiden Hunters' Chase,30,Leicester,02/25/2025 16:15:00,SteepleChase,Class 5,,,6yo+,None,2m4f,20,4021,4400,Heavy,Turf,4057193,Pyleigh Court,101413,Miss Ella Herbison,30664,R C Pudd,10,,3,,11-12,188,SP,,112,103,85
887169,Quorn Maiden Hunters' Chase,30,Leicester,02/25/2025 16:15:00,SteepleChase,Class 5,,,6yo+,None,2m4f,20,4021,4400,Heavy,Turf,5355559,Wallace Olinger,87591,Mr Dale Peters,30336,D Peters,8,,4,,11-12,188,SP,,,,
887169,Quorn Maiden Hunters' Chase,30,Leicester,02/25/2025 16:15:00,SteepleChase,Class 5,,,6yo+,None,2m4f,20,4021,4400,Heavy,Turf,5007869,Fine Dining,103416,Mr Tom Hutsby,15149,F A Hutsby,7,,5,,11-5,181,SP,,,,
887164,Cottesmore Open Hunters' Chase,30,Leicester,02/25/2025 16:45:00,SteepleChase,Class 3,,,6yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,3290480,Autonomous Cloud,103312,Mr Harry O'Dwyer,13986,Fergal O'Brien,9,t,1,,12-4,196,SP,,124,131,95
887164,Cottesmore Open Hunters' Chase,30,Leicester,02/25/2025 16:45:00,SteepleChase,Class 3,,,6yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,946402,Bennys King,102173,Miss Heidi Palin,16270,Dan Skelton,14,p,2,,12-4,196,SP,,125,129,87
887164,Cottesmore Open Hunters' Chase,30,Leicester,02/25/2025 16:45:00,SteepleChase,Class 3,,,6yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,1632787,D'Jango,100033,Mr Toby McCain-Mitchell,19168,Miss V Collins,12,t,3,,12-4,196,SP,,123,129,47
887164,Cottesmore Open Hunters' Chase,30,Leicester,02/25/2025 16:45:00,SteepleChase,Class 3,,,6yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,3265194,Gracchus De Balme,98192,Mr Huw Edwards,5865,J J O'Shea,9,,4,,12-4,196,SP,,132,131,100
887164,Cottesmore Open Hunters' Chase,30,Leicester,02/25/2025 16:45:00,SteepleChase,Class 3,,,6yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,1954913,Rebel Dawn Rising,87591,Mr Dale Peters,16222,David Kemp,11,,5,,12-4,196,SP,,125,128,99
887164,Cottesmore Open Hunters' Chase,30,Leicester,02/25/2025 16:45:00,SteepleChase,Class 3,,,6yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,3014360,Givega,93857,Mr James King,41373,L Morgan,9,,6,,12-1,193,SP,,130,128,100
887164,Cottesmore Open Hunters' Chase,30,Leicester,02/25/2025 16:45:00,SteepleChase,Class 3,,,6yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,2901166,Bothwell Bridge,102686,Miss Ellie Callwood,25160,Kelly Morgan,10,t,7,,11-12,188,SP,,109,121,63
887164,Cottesmore Open Hunters' Chase,30,Leicester,02/25/2025 16:45:00,SteepleChase,Class 3,,,6yo+,None,2m6½f,22.5,4524,4950,Heavy,Turf,1164166,Lord Du Mesnil,84666,Mr David Maxwell,11817,Richard Hobson,12,tp,8,,11-12,188,SP,,127,130,85
887163,Racing To School Female Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),10,Catterick,02/25/2025 14:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4185051,Tarbat Ness,97788,Alice Stevens,9440,John Berry,6,,1,,12-0,192,SP,,100,99,78
887163,Racing To School Female Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),10,Catterick,02/25/2025 14:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,3370948,Les's Legacy,101585,Miss Natasha Cookson,10806,Susan Corbett,8,t,2,,11-12,188,SP,,98,108,99
887163,Racing To School Female Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),10,Catterick,02/25/2025 14:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,2781509,Throne Hall,91400,Miss Brodie Hampson,32276,Archie Watson,8,,3,,11-12,188,SP,,98,,21
887163,Racing To School Female Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),10,Catterick,02/25/2025 14:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,3448762,Present Fair,87501,Miss Gina Andrews,15674,Donald McCain,8,t,4,,11-10,186,SP,,96,104,72
887163,Racing To School Female Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),10,Catterick,02/25/2025 14:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,3014339,Be The Difference,98070,Emma Smith-Chaston,18875,Philip Kirby,9,,5,,11-9,185,SP,,95,104,94
887163,Racing To School Female Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),10,Catterick,02/25/2025 14:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4782687,Knacker Trapper,102153,Miss Lois Teal,8505,Andrew Crook,7,,6,,11-8,184,SP,,94,106,82
887163,Racing To School Female Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),10,Catterick,02/25/2025 14:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5465313,Upfordebate,95100,Lilly Pinchin,19966,Patrick Neville,6,t,7,,11-6,182,SP,,92,97,86
887163,Racing To School Female Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),10,Catterick,02/25/2025 14:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,2651869,Quian,101132,Fern O'Brien,39853,Lizzie Quinlan,9,tp,8,,11-3,179,SP,,89,109,85
887160,BBC Make A Difference Awards Handicap Chase (Go North One Man Series Qualifier),10,Catterick,02/25/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4682893,Treaty Boy,93972,Sam Coltherd,9181,Stuart Coltherd,8,t,1,,12-0,192,SP,,94,106,89
887160,BBC Make A Difference Awards Handicap Chase (Go North One Man Series Qualifier),10,Catterick,02/25/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,3456397,Fearless Action,97855,Danny McMenamin,10688,Chris Grant,9,p,2,,11-11,187,SP,,91,99,89
887160,BBC Make A Difference Awards Handicap Chase (Go North One Man Series Qualifier),10,Catterick,02/25/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,3982447,Beat The Edge,98070,Emma Smith-Chaston,5020,Micky Hammond,8,,3,,11-6,182,SP,,86,101,89
887160,BBC Make A Difference Awards Handicap Chase (Go North One Man Series Qualifier),10,Catterick,02/25/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4301534,My Portia,81409,Brian Hughes,32261,L J Morgan,7,,4,,11-5,181,SP,,85,100,88
887160,BBC Make A Difference Awards Handicap Chase (Go North One Man Series Qualifier),10,Catterick,02/25/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,2928032,Zara's Universe,95218,Joe Williamson,8505,Andrew Crook,9,p,6,,10-10,170,SP,,76,99,31
887160,BBC Make A Difference Awards Handicap Chase (Go North One Man Series Qualifier),10,Catterick,02/25/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,3536933,Fathers Advice,103208,Ben Smith,10241,R Mike Smith,8,v,7,,10-7,167,SP,,73,94,67
887160,BBC Make A Difference Awards Handicap Chase (Go North One Man Series Qualifier),10,Catterick,02/25/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,2237784,Edmond Dantes,101507,William Maggs,9692,Barry Murtagh,9,b,8,,10-2,162,SP,,68,,26
887161,Racing TV Club Day Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),10,Catterick,02/25/2025 15:30:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4948267,Ballyvango,93186,Sean Bowen,15642,Martin Keighley,6,h,1,,11-7,183,SP,,108,113,96
887161,Racing TV Club Day Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),10,Catterick,02/25/2025 15:30:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4597238,Macho Sun,99321,Conor Rabbitt,4054,Mike Sowersby,5,t,2,,11-7,183,SP,,,71,34
887161,Racing TV Club Day Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),10,Catterick,02/25/2025 15:30:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,2765591,Mafia Power,87437,Henry Brooke,19966,Patrick Neville,8,t,3,,11-7,183,SP,,97,102,
887161,Racing TV Club Day Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),10,Catterick,02/25/2025 15:30:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,2394659,Mythical,97204,Tom Midgley,38344,Simon Whitaker,8,,4,,11-7,183,SP,,,64,10
887161,Racing TV Club Day Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),10,Catterick,02/25/2025 15:30:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4597365,Never Seen Again,91230,James Best,16208,Sarah Humphrey,7,,5,,11-7,183,SP,,,,
887161,Racing TV Club Day Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),10,Catterick,02/25/2025 15:30:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,2996833,Solent Gateway,81409,Brian Hughes,15674,Donald McCain,7,tp,6,,11-7,183,SP,,,94,49
887161,Racing TV Club Day Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),10,Catterick,02/25/2025 15:30:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,6671113,The Last Cloud,83292,Lee Edwards,19966,Patrick Neville,5,,7,,11-7,183,SP,,,111,106
887161,Racing TV Club Day Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),10,Catterick,02/25/2025 15:30:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4924389,Florita,87958,Jonathan England,31667,Sam England,7,,8,,11-0,176,SP,,,74,
887161,Racing TV Club Day Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),10,Catterick,02/25/2025 15:30:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5848869,Stellarmasterpiece,85846,Conor O'Farrell,5020,Micky Hammond,5,h,9,,11-0,176,SP,,,73,48
887161,Racing TV Club Day Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),10,Catterick,02/25/2025 15:30:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5102060,Likleman,95504,Bruce Lynn,21186,Simon West,4,h,10,,10-9,169,SP,,,91,57
887161,Racing TV Club Day Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),10,Catterick,02/25/2025 15:30:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5230708,Spaceport,92990,Stan Sheppard,27741,Tom Lacey,4,,11,,10-9,169,SP,,,,
887158,Easby Abbey Novices' Limited Handicap Chase (GBB Race),10,Catterick,02/25/2025 16:00:00,SteepleChase,Class 3,,0-130,5yo+,None,2m3f,19,3820,4180,Soft,Turf,4217583,Classic Maestro,98714,Luke Scott,15552,Jennie Candlish,7,p,1,,11-12,188,SP,,132,138,122
887158,Easby Abbey Novices' Limited Handicap Chase (GBB Race),10,Catterick,02/25/2025 16:00:00,SteepleChase,Class 3,,0-130,5yo+,None,2m3f,19,3820,4180,Soft,Turf,4175217,Not Staying Long,87437,Henry Brooke,19966,Patrick Neville,7,,2,,11-5,181,SP,,125,136,117
887158,Easby Abbey Novices' Limited Handicap Chase (GBB Race),10,Catterick,02/25/2025 16:00:00,SteepleChase,Class 3,,0-130,5yo+,None,2m3f,19,3820,4180,Soft,Turf,3198863,Matchless,82485,Sean Quinlan,15552,Jennie Candlish,7,p,3,,10-8,168,SP,,114,130,107
