RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
892843,Queen Anne Stakes (Group 1),2,Ascot,06/17/2025 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4420143,Cairo,83746,Silvestre De Sousa,38170,Alice Haynes,5,tv,1,11,9-2,146,SP,,111,124,105
892843,Queen Anne Stakes (Group 1),2,Ascot,06/17/2025 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4835020,Carl Spackler,87112,James McDonald,19845,Ciaron Maher,5,,2,8,9-2,146,SP,,117,136,
892843,Queen Anne Stakes (Group 1),2,Ascot,06/17/2025 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5146206,Dancing Gemini,93237,Kieran Shoemark,19203,Roger Teal,4,,3,2,9-2,146,SP,,119,134,116
892843,Queen Anne Stakes (Group 1),2,Ascot,06/17/2025 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5089298,Diego Velazquez,79202,Ryan Moore,7978,A P O'Brien,4,,4,1,9-2,146,SP,,119,130,103
892843,Queen Anne Stakes (Group 1),2,Ascot,06/17/2025 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4481322,Docklands,81565,Mark Zahra,38304,Harry Eustace,5,t,5,5,9-2,146,SP,,114,130,109
892843,Queen Anne Stakes (Group 1),2,Ascot,06/17/2025 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5118319,Lake Forest,93947,Tom Marquand,3415,William Haggas,4,,6,9,9-2,146,SP,,115,131,118
892843,Queen Anne Stakes (Group 1),2,Ascot,06/17/2025 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5831475,Lead Artist,89959,Colin Keane,38291,John & Thady Gosden,4,,7,3,9-2,146,SP,,120,135,104
892843,Queen Anne Stakes (Group 1),2,Ascot,06/17/2025 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5608567,Notable Speech,85793,William Buick,28338,Charlie Appleby,4,,8,6,9-2,146,SP,,122,136,115
892843,Queen Anne Stakes (Group 1),2,Ascot,06/17/2025 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5038626,Quddwah,93343,Callum Shepherd,37478,Simon & Ed Crisford,5,t,9,7,9-2,146,SP,,114,130,93
892843,Queen Anne Stakes (Group 1),2,Ascot,06/17/2025 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4924436,Rosallion,84636,Sean Levey,28787,Richard Hannon,4,,10,10,9-2,146,SP,,122,136,126
