RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
888295,Racing To School Novices' Limited Handicap Chase (GBB Race),23,Haydock,03/19/2025 14:20:00,SteepleChase,Class 3,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,4707522,Hermino AA,90091,Freddie Mitchell,41396,Gary & Josh Moore,8,,1,,11-10,186,SP,,134,,
888295,Racing To School Novices' Limited Handicap Chase (GBB Race),23,Haydock,03/19/2025 14:20:00,SteepleChase,Class 3,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,3575202,Galunggung,81409,Brian Hughes,15674,Donald McCain,9,,2,,11-5,181,SP,,129,143,123
888295,Racing To School Novices' Limited Handicap Chase (GBB Race),23,Haydock,03/19/2025 14:20:00,SteepleChase,Class 3,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,5005617,Yealand,82485,Sean Quinlan,15552,Jennie Candlish,6,,3,,10-9,169,SP,,119,142,127
888299,Visit racingtv.com 'National Hunt' Maiden Hurdle (GBB Race),23,Haydock,03/19/2025 14:50:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,5727950,Cahier's Den,93874,Theo Gillard,15674,Donald McCain,5,,1,,11-7,183,SP,,105,107,78
888299,Visit racingtv.com 'National Hunt' Maiden Hurdle (GBB Race),23,Haydock,03/19/2025 14:50:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,5708485,High Dancer,81409,Brian Hughes,16594,James Ewart,5,,2,,11-7,183,SP,,105,108,85
888299,Visit racingtv.com 'National Hunt' Maiden Hurdle (GBB Race),23,Haydock,03/19/2025 14:50:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,5633082,Pike Road,91230,James Best,15642,Martin Keighley,6,,3,,11-7,183,SP,,112,118,93
888299,Visit racingtv.com 'National Hunt' Maiden Hurdle (GBB Race),23,Haydock,03/19/2025 14:50:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,5920420,Seeyainthesuninn,85846,Conor O'Farrell,5020,Micky Hammond,5,h,4,,11-7,183,SP,,,73,9
888299,Visit racingtv.com 'National Hunt' Maiden Hurdle (GBB Race),23,Haydock,03/19/2025 14:50:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,5017650,Our Rosie,97769,Philip Armson,7001,Michael Mullineaux,6,,5,,11-0,176,SP,,,,
888299,Visit racingtv.com 'National Hunt' Maiden Hurdle (GBB Race),23,Haydock,03/19/2025 14:50:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,6868946,Shorten Sassy,93118,Shane Quinlan,38096,Mel Rowley,5,,6,,11-0,176,SP,,,101,71
888300,Molson Coors Novices' Hurdle (GBB Race),23,Haydock,03/19/2025 15:20:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5457603,Jarrive De Mee,85115,Mr P W Mullins,1475,W P Mullins,6,,1,,11-12,188,SP,,,121,82
888300,Molson Coors Novices' Hurdle (GBB Race),23,Haydock,03/19/2025 15:20:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5490498,Starcrossed Lover,85846,Conor O'Farrell,20451,Neil Mulholland,6,,2,,11-12,188,SP,,129,129,117
888300,Molson Coors Novices' Hurdle (GBB Race),23,Haydock,03/19/2025 15:20:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5011618,Break Point,97769,Philip Armson,5837,Derek Shaw,5,,3,,11-0,176,SP,,,96,54
