RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
918173,Arizona Blaze Standing At The Irish National Stud Irish EBF Race,178,Curragh,04/19/2026 13:15:00,Other,,,,2yo,None,5f,5,1005,1100,Soft,Turf,9115743,Arizona Raider right,100805,Wesley Joyce right,17940,Michael Mulvany right,2,,1,6,9-5,149,SP,,,,
918173,Arizona Blaze Standing At The Irish National Stud Irish EBF Race,178,Curragh,04/19/2026 13:15:00,Other,,,,2yo,None,5f,5,1005,1100,Soft,Turf,8881262,Blixen Force right,95388,David Egan right,42639,Robson De Aguiar right,2,,2,3,9-5,149,SP,,,78,74
918173,Arizona Blaze Standing At The Irish National Stud Irish EBF Race,178,Curragh,04/19/2026 13:15:00,Other,,,,2yo,None,5f,5,1005,1100,Soft,Turf,9115744,Carry The Flag right,79202,Ryan Moore right,7978,A P O'Brien right,2,,3,1,9-5,149,SP,,,,
918173,Arizona Blaze Standing At The Irish National Stud Irish EBF Race,178,Curragh,04/19/2026 13:15:00,Other,,,,2yo,None,5f,5,1005,1100,Soft,Turf,8881178,Star Prospect right,99171,J M Sheridan right,32145,Joseph Patrick O'Brien right,2,,4,2,9-5,149,SP,,,,
918173,Arizona Blaze Standing At The Irish National Stud Irish EBF Race,178,Curragh,04/19/2026 13:15:00,Other,,,,2yo,None,5f,5,1005,1100,Soft,Turf,8881485,Belle Island right,93716,Donagh O'Connor right,42639,Robson De Aguiar right,2,,5,5,9-0,144,SP,,,80,
918173,Arizona Blaze Standing At The Irish National Stud Irish EBF Race,178,Curragh,04/19/2026 13:15:00,Other,,,,2yo,None,5f,5,1005,1100,Soft,Turf,8940438,What A Girl Wants right,89959,Colin Keane right,42639,Robson De Aguiar right,2,,6,4,9-0,144,SP,,,,
918175,SIS Supporting Irish Racing Handicap,178,Curragh,04/19/2026 13:50:00,Other,,,,4yo+,None,5f,5,1005,1100,Soft,Turf,58956113,Gazelle d'Or right,100369,Jack Cleary right,27681,M C Grassick right,4,p,1,10,10-0,160,SP,,89,90,75
918175,SIS Supporting Irish Racing Handicap,178,Curragh,04/19/2026 13:50:00,Other,,,,4yo+,None,5f,5,1005,1100,Soft,Turf,3538640,Stag Night right,81425,W J Lee right,20409,W McCreery right,8,,2,6,10-0,160,SP,,89,93,86
918175,SIS Supporting Irish Racing Handicap,178,Curragh,04/19/2026 13:50:00,Other,,,,4yo+,None,5f,5,1005,1100,Soft,Turf,4826997,Sommelier right,96343,Gavin Ryan right,9803,Kieran P Cotter right,5,,3,3,9-8,152,SP,,83,93,68
918175,SIS Supporting Irish Racing Handicap,178,Curragh,04/19/2026 13:50:00,Other,,,,4yo+,None,5f,5,1005,1100,Soft,Turf,6233843,Sarahmae right,104676,Reese Holohan right,21879,Denis Gerard Hogan right,4,,4,7,9-7,151,SP,,82,92,41
918175,SIS Supporting Irish Racing Handicap,178,Curragh,04/19/2026 13:50:00,Other,,,,4yo+,None,5f,5,1005,1100,Soft,Turf,5160459,Buddy Batt right,88563,Ronan Whelan right,18935,Tracey Collins right,5,,5,5,9-5,149,SP,,80,97,56
918175,SIS Supporting Irish Racing Handicap,178,Curragh,04/19/2026 13:50:00,Other,,,,4yo+,None,5f,5,1005,1100,Soft,Turf,7856873,Shadow Of The Moon right,96569,Luke McAteer right,28792,John James Feane right,4,,6,9,9-5,149,SP,,80,90,82
918175,SIS Supporting Irish Racing Handicap,178,Curragh,04/19/2026 13:50:00,Other,,,,4yo+,None,5f,5,1005,1100,Soft,Turf,6350080,Likedbymike right,7605,Seamie Heffernan right,1070,M J Byrne right,4,,7,2,9-4,148,SP,,79,93,91
918175,SIS Supporting Irish Racing Handicap,178,Curragh,04/19/2026 13:50:00,Other,,,,4yo+,None,5f,5,1005,1100,Soft,Turf,4076274,Cuban Grey right,102050,Rory Mulligan right,32445,Patrick J McKenna right,6,tp,8,4,9-1,145,SP,,76,98,83
918175,SIS Supporting Irish Racing Handicap,178,Curragh,04/19/2026 13:50:00,Other,,,,4yo+,None,5f,5,1005,1100,Soft,Turf,7627170,Ribble Emperor right,99171,J M Sheridan right,42406,P C O'Donnell right,4,,9,1,8-13,141,SP,,74,90,49
918175,SIS Supporting Irish Racing Handicap,178,Curragh,04/19/2026 13:50:00,Other,,,,4yo+,None,5f,5,1005,1100,Soft,Turf,5746545,Noble Nation right,86349,Shane Foley right,10702,Gerard O'Leary right,5,,10,8,8-9,137,SP,,70,95,71
918172,Visit The Irish National Stud And Gardens Irish EBF Maiden,178,Curragh,04/19/2026 14:25:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,8881149,Bull Shark right,95388,David Egan right,42639,Robson De Aguiar right,2,,1,6,9-7,151,SP,,,75,41
918172,Visit The Irish National Stud And Gardens Irish EBF Maiden,178,Curragh,04/19/2026 14:25:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,9115746,Duke Of Arrakis right,97031,Ben Coen right,28180,J P Murtagh right,2,,2,1,9-7,151,SP,,,,
918172,Visit The Irish National Stud And Gardens Irish EBF Maiden,178,Curragh,04/19/2026 14:25:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,9115747,Frogs Hollow Creek right,98736,Paddy Harnett right,25272,Martin Hassett right,2,,3,2,9-7,151,SP,,,,
918172,Visit The Irish National Stud And Gardens Irish EBF Maiden,178,Curragh,04/19/2026 14:25:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,9046184,Great Barrier Reef right,79202,Ryan Moore right,7978,A P O'Brien right,2,,4,5,9-7,151,SP,,,,
918172,Visit The Irish National Stud And Gardens Irish EBF Maiden,178,Curragh,04/19/2026 14:25:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,9115748,Ischgl right,96569,Luke McAteer right,38077,Ciaran Murphy right,2,,5,3,9-7,151,SP,,,,
918172,Visit The Irish National Stud And Gardens Irish EBF Maiden,178,Curragh,04/19/2026 14:25:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,9046187,New Mexico right,93716,Donagh O'Connor right,42639,Robson De Aguiar right,2,,6,7,9-7,151,SP,,,32,23
918172,Visit The Irish National Stud And Gardens Irish EBF Maiden,178,Curragh,04/19/2026 14:25:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,9115751,Santerno right,13203,Declan McDonogh right,32145,Joseph Patrick O'Brien right,2,,7,4,9-7,151,SP,,,,
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6130419,Carrigans Grove right,101884,Robyn Donaghue-Leahy right,4174,Patrick J Flynn right,5,p,1,7,10-2,162,SP,,72,74,68
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,7183158,Go Out right,86349,Shane Foley right,40747,Daniel James Murphy right,4,,2,9,10-1,161,SP,,71,76,38
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,8018231,Astute Power right,97031,Ben Coen right,3238,Edward Lynam right,4,ht,3,6,10-0,160,SP,,70,77,49
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5329154,Rappell right,81425,W J Lee right,19084,Paul W Flynn right,5,,4,4,10-0,160,SP,,70,77,70
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6278733,Blue Anthem right,98517,Siobhan Rutledge right,10702,Gerard O'Leary right,4,,5,13,9-13,157,SP,,69,79,66
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,8026973,Royal Impact right,101012,James Ryan right,33642,Jack W Davison right,4,,6,3,9-13,157,SP,,69,71,53
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6111562,Bint Majestic Roi right,97030,Andrew Slattery right,10588,Andrew Slattery right,4,,7,21,9-12,156,SP,,68,69,67
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,7713419,Eichan San right,91633,Diego Lima right,40747,Daniel James Murphy right,4,,8,1,9-10,154,SP,,66,78,31
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5287721,Nouvel Espoir right,105011,E E Ryan right,28247,James M Barcoe right,6,,9,5,9-10,154,SP,,66,72,64
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6238174,Angel Of Promise right,99171,J M Sheridan right,3238,Edward Lynam right,4,,10,16,9-9,153,SP,,65,78,36
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5837074,Reposado right,95388,David Egan right,42639,Robson De Aguiar right,4,,11,19,9-9,153,SP,,65,74,36
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5301540,Rosato right,103866,Patrick McGettigan right,38620,Charles Weld right,5,,12,10,9-6,150,SP,,62,74,72
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5864553,William F Browne right,86848,Gary Carroll right,19084,Paul W Flynn right,4,t,13,20,9-5,149,SP,,61,68,77
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,3509923,Alnofoor right,89959,Colin Keane right,21346,Ms Claire O'Connell right,8,t,14,18,9-4,148,SP,,60,80,66
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6613662,Aboveheronlysky right,88563,Ronan Whelan right,12068,Timothy Doyle right,4,t,15,15,9-2,146,SP,,58,78,55
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,7691583,The Love Machine right,96569,Luke McAteer right,40375,Sean Davis right,3,h,16,8,8-13,141,SP,,66,74,38
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,7834645,Oppenheimer right,75609,Robbie Colgan right,34668,Kevin Thomas Coleman right,3,,17,11,8-12,140,SP,,65,67,59
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,8058121,Apothic Red right,103817,Sadhbh Tormey right,4244,T G McCourt right,3,,18,17,8-11,139,SP,,64,71,39
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,7643437,Andosky right,100805,Wesley Joyce right,17940,Michael Mulvany right,3,t,19,14,8-10,138,SP,,63,71,66
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,7988034,Fontaine Khaled right,99788,Jamie Powell right,38507,Eddie &amp; Patrick Harty right,3,t,20,12,8-9,137,SP,,62,72,50
918178,Final Furlong Podcast With 1xBet.ie Handicap,178,Curragh,04/19/2026 15:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,1540342,Art Of Unity right,3572,N G McCullagh right,32837,Miss Katy Brown right,11,,21,2,8-7,135,SP,,49,80,72
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,5079029,Trustyourinstinct right,88563,Ronan Whelan right,32145,Joseph Patrick O'Brien right,6,,1,2,9-8,152,SP,,110,123,109
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6514076,Eastwatch right,97030,Andrew Slattery right,10588,Andrew Slattery right,4,,2,9,9-5,149,SP,,101,114,73
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6710716,Edward Hamilton right,76602,Wayne Lordan right,7978,A P O'Brien right,4,b,3,3,9-5,149,SP,,,94,19
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6102184,Green Impact right,86349,Shane Foley right,1285,Mrs John Harrington right,4,,4,12,9-5,149,SP,,112,123,112
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6640602,Omni Man right,99171,J M Sheridan right,32145,Joseph Patrick O'Brien right,4,t,5,7,9-5,149,SP,,104,113,98
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6092529,Red Letter right,89959,Colin Keane right,8567,G M Lyons right,4,,6,1,9-5,149,SP,,108,120,96
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,4175323,Royal Rhyme right,93480,Clifford Lee right,5019,K R Burke right,6,t,7,10,9-5,149,SP,,114,124,112
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,7360539,Starford right,96054,Scott McCullagh right,32145,Joseph Patrick O'Brien right,4,,8,11,9-5,149,SP,,102,108,94
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6546353,Twain right,79202,Ryan Moore right,7978,A P O'Brien right,4,,9,5,9-5,149,SP,,110,121,
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,5403099,Beset right,13203,Declan McDonogh right,32145,Joseph Patrick O'Brien right,5,p,10,6,9-2,146,SP,,106,124,111
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,5376164,Bubble Gum right,97031,Ben Coen right,28180,J P Murtagh right,5,,11,8,9-2,146,SP,,102,106,103
916759,"Tote Guarantee, Never Beaten By SP Alleged Stakes (Group 3)",178,Curragh,04/19/2026 15:35:00,Other,,(Group 3),,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6111563,Carolina Jetstream right,95388,David Egan right,42639,Robson De Aguiar right,4,,12,4,9-2,146,SP,,95,112,45
918174,Bermingham Cameras Irish EBF Maiden,178,Curragh,04/19/2026 16:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,8026970,Bartolito right,104676,Reese Holohan right,19084,Paul W Flynn right,4,,1,24,10-5,165,SP,,,39,
918174,Bermingham Cameras Irish EBF Maiden,178,Curragh,04/19/2026 16:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6582570,Classical Symphony right,99788,Jamie Powell right,40375,Sean Davis right,4,,2,6,10-5,165,SP,,,,
