RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9231655,Clash Of Hearts right,99639,Mikey Sheehy right,29513,Adrian Paul Keatley right,2,,1,11,9-7,151,SP,,,,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9129806,Craven Force right,78223,David Allan right,39011,Craig Lidster right,2,,2,3,9-7,151,SP,,,67,39
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9231650,Leave The Bag In right,99547,Oisin McSweeney right,29513,Adrian Paul Keatley right,2,,3,5,9-7,151,SP,,,,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9231656,Mr Minz right,90868,Connor Beasley right,21516,Iain Jardine right,2,,4,13,9-7,151,SP,,,,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9115836,Persian Spring right,13689,Jamie Spencer right,28787,Richard Hannon right,2,,5,10,9-7,151,SP,,,87,83
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9004855,Ranting Duke right,91633,Diego Lima right,40485,Diego Dias right,2,,6,8,9-7,151,SP,,,61,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9004870,Rlasthope right,14332,David Nolan right,41117,Tony Coyle &amp; Kaine Wood right,2,,7,15,9-7,151,SP,,,81,61
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9115841,Rock Steady Beat right,93480,Clifford Lee right,5019,K R Burke right,2,,8,4,9-7,151,SP,,,,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9231654,Sir Sirius right,76831,Tom Eaves right,22525,Kevin Ryan right,2,,9,7,9-7,151,SP,,,,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9222242,Star People right,90243,Jason Hart right,41095,John &amp; Sean Quinn right,2,,10,1,9-7,151,SP,,,,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9231653,Statten Island right,91867,Kevin Stott right,22525,Kevin Ryan right,2,,11,9,9-7,151,SP,,,,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9231660,Sue's Last Chance right,78398,Barry McHugh right,42996,Richard &amp; Peter Fahey right,2,,12,12,9-7,151,SP,,,,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9231657,The Ginger Kid right,93237,Kieran Shoemark right,23926,Ed Walker right,2,,13,6,9-7,151,SP,,,,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9231658,Toon Army right,92565,Rowan Scott right,865,Nigel Tinkler right,2,,14,2,9-7,151,SP,,,,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9231659,Saxy Lass right,95152,Billy Garritty right,38543,Michael &amp; David Easterby right,2,,15,16,9-2,146,SP,,,,
917728,Sky Bet ebfstallions.com Novice Stakes (GBB Race),107,York,05/14/2026 13:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9231651,The Resdev Roman right,87290,Sam James right,38543,Michael &amp; David Easterby right,2,,16,14,9-2,146,SP,,,,
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,6143337,Hammer The Hammer right,102526,Jack Callan right,22525,Kevin Ryan right,4,,1,13,9-12,156,SP,,103,111,103
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5043820,Jakajaro right,13689,Jamie Spencer right,12057,Robert Cowell right,5,,2,18,9-9,153,SP,,100,110,100
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5900662,Redorange right,79202,Ryan Moore right,5863,Clive Cox right,4,t,3,12,9-9,153,SP,,100,112,100
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5598632,Against The Wind right,102773,Jack Nicholls right,22525,Kevin Ryan right,4,,4,1,9-9,153,SP,,100,111,91
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,6429648,Luna A Inbhir Nis right,90243,Jason Hart right,19056,Katie Scott right,4,,5,2,9-3,147,SP,,94,109,104
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,6151850,Stormy Impact right,104019,Warren Fentiman right,42996,Richard &amp; Peter Fahey right,4,,6,22,9-3,147,SP,,94,109,97
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,6582477,Corolla Point right,94225,Callum Rodriguez right,38073,Edward Bethell right,4,,7,11,9-3,147,SP,,94,111,100
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,6362957,Heavenly Heather right,78398,Barry McHugh right,17803,Tracy Waggott right,5,,8,9,9-1,145,SP,,92,112,85
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,6151841,Ziggy's Triton right,82231,Daniel Tudhope right,22839,David O'Meara right,4,p,9,21,9-0,144,SP,,91,112,100
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5021289,Air Force One right,76872,P J McDonald right,528,Geoff Oldroyd right,5,v,10,6,8-13,141,SP,,90,113,103
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,4963772,Sturlasson right,92728,Oisin Murphy right,17862,John Ryan right,5,,11,10,8-11,139,SP,,88,110,86
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,3092762,Bergerac right,90103,Shane Gray right,22525,Kevin Ryan right,8,,12,17,8-11,139,SP,,88,109,103
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5079058,Toca Madera right,100377,Mark Winn right,22839,David O'Meara right,5,,13,20,8-10,138,SP,,87,109,106
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5309181,Eternal Sunshine right,103748,Lauren Young right,7795,Jim Goldie right,6,,14,3,8-10,138,SP,,87,108,61
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,7896153,Arklow Lad right,96222,Jason Watson right,10363,Michael Appleby right,4,tp,15,14,8-9,137,SP,,86,112,96
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,2917903,Brazen Bolt right,104790,Harry Vigors right,20045,Ruth Carr right,9,,16,19,8-9,137,SP,,86,110,101
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5845513,I'm Next right,82122,Duran Fentiman right,10152,Tim Easterby right,4,,17,7,8-6,134,SP,,83,108,99
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,989997,Copper Knight right,84541,James Sullivan right,10152,Tim Easterby right,12,t,18,4,8-6,134,SP,,83,108,96
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5878998,Blinky right,92732,Cam Hardie right,30941,Antony Brittain right,4,p,19,8,8-4,132,SP,,81,111,96
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,4227590,Lethal Nymph right,81166,Andrew Mullen right,15948,Paul Midgley right,7,,20,15,8-4,132,SP,,81,112,95
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,4425832,Squealer right,96409,Faye McManoman right,865,Nigel Tinkler right,6,,21,16,8-4,132,SP,,81,107,91
917727,Lindum York Handicap,107,York,05/14/2026 14:20:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5379858,Sports Coach right,101888,Ethan Tindall right,30941,Antony Brittain right,5,,22,5,8-2,130,SP,,79,112,100
917725,Oakmere Homes Hambleton Handicap,107,York,05/14/2026 14:55:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Good,Turf,3552533,Point Lynas right,94225,Callum Rodriguez right,38073,Edward Bethell right,7,h,1,1,9-12,156,SP,,109,117,108
917725,Oakmere Homes Hambleton Handicap,107,York,05/14/2026 14:55:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Good,Turf,6202561,Diego Ventura right,6901,James Doyle right,25988,Hamad Al Jehani right,4,,2,11,9-9,153,SP,,106,116,93
917725,Oakmere Homes Hambleton Handicap,107,York,05/14/2026 14:55:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Good,Turf,5055491,Cerulean Bay right,82231,Daniel Tudhope right,22839,David O'Meara right,5,,3,6,9-6,150,SP,,103,117,112
917725,Oakmere Homes Hambleton Handicap,107,York,05/14/2026 14:55:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Good,Turf,3106218,Vafortino right,77767,Billy Loughnane right,28913,Charlie Fellowes right,8,,4,7,9-6,150,SP,,103,118,109
917725,Oakmere Homes Hambleton Handicap,107,York,05/14/2026 14:55:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Good,Turf,4001886,Godwinson right,96836,George Bass right,40161,Jack Channon right,6,,5,9,9-5,149,SP,,102,114,91
917725,Oakmere Homes Hambleton Handicap,107,York,05/14/2026 14:55:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Good,Turf,5973423,Shout right,92728,Oisin Murphy right,37478,Simon &amp; Ed Crisford right,4,,6,4,9-2,146,SP,,99,117,97
