RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
897282,Coral Charge (Group 3) (Registered As The Sprint Stakes),54,Sandown,07/05/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good,Turf,4272415,Rumstar,92774,Rob Hornby,12601,Jonathan Portman,5,,1,6,9-8,152,SP,,108,122,108
897282,Coral Charge (Group 3) (Registered As The Sprint Stakes),54,Sandown,07/05/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good,Turf,4420145,Change Sings,89959,Colin Keane,18920,Eve Johnson Houghton,5,,2,7,9-5,149,SP,,90,106,97
897282,Coral Charge (Group 3) (Registered As The Sprint Stakes),54,Sandown,07/05/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good,Turf,4589979,Kerdos,75796,Christophe Soumillon,5863,Clive Cox,5,,3,5,9-5,149,SP,,108,123,99
897282,Coral Charge (Group 3) (Registered As The Sprint Stakes),54,Sandown,07/05/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good,Turf,3593785,Manaccan,77767,Billy Loughnane,17862,John Ryan,6,t,4,9,9-5,149,SP,,103,120,60
897282,Coral Charge (Group 3) (Registered As The Sprint Stakes),54,Sandown,07/05/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good,Turf,5079227,Shagraan,95744,Rossa Ryan,10363,Michael Appleby,4,,5,8,9-5,149,SP,,101,120,103
897282,Coral Charge (Group 3) (Registered As The Sprint Stakes),54,Sandown,07/05/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good,Turf,5708643,West Acre,93343,Callum Shepherd,31461,George Scott,3,,6,10,9-5,149,SP,,110,120,97
897282,Coral Charge (Group 3) (Registered As The Sprint Stakes),54,Sandown,07/05/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good,Turf,5048070,Balmoral Lady,93237,Kieran Shoemark,23926,Ed Walker,4,,7,11,9-2,146,SP,,102,120,94
897282,Coral Charge (Group 3) (Registered As The Sprint Stakes),54,Sandown,07/05/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good,Turf,5147933,She's Quality,101012,James Ryan,33642,Jack W Davison,4,p,8,4,9-2,146,SP,,106,126,107
897282,Coral Charge (Group 3) (Registered As The Sprint Stakes),54,Sandown,07/05/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good,Turf,6005909,Adrestia,92728,Oisin Murphy,37478,Simon & Ed Crisford,3,,9,2,8-11,139,SP,,97,121,107
897282,Coral Charge (Group 3) (Registered As The Sprint Stakes),54,Sandown,07/05/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good,Turf,6233858,Queen All Star,85793,William Buick,40161,Jack Channon,3,,10,1,8-11,139,SP,,90,110,102
897282,Coral Charge (Group 3) (Registered As The Sprint Stakes),54,Sandown,07/05/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good,Turf,58956107,Saratoga Special,86349,Shane Foley,1285,Mrs John Harrington,3,tp,11,3,8-11,139,SP,,95,121,86
