RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883583,Gamble Responsibly At BetUK Handicap,393,Lingfield (AW),01/09/2025 23:58:00,Other,Class 4,,0-82,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,4893307,Knockbrex,84416,Jack Mitchell,40131,Charlie Johnston,5,,1,1,9-13,157,SP,,84,93,77
883583,Gamble Responsibly At BetUK Handicap,393,Lingfield (AW),01/09/2025 23:58:00,Other,Class 4,,0-82,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,5692665,Vibrato,94575,George Wood,15552,Jennie Candlish,4,h,2,5,9-12,156,SP,,84,91,75
883583,Gamble Responsibly At BetUK Handicap,393,Lingfield (AW),01/09/2025 23:58:00,Other,Class 4,,0-82,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,2698906,Epsom Faithfull,92276,Paddy Bradley,15914,Pat Phelan,8,,3,4,9-6,150,SP,,77,95,55
883583,Gamble Responsibly At BetUK Handicap,393,Lingfield (AW),01/09/2025 23:58:00,Other,Class 4,,0-82,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,4682863,Hitched,84857,Luke Morris,16143,David Simcock,5,h,4,3,9-4,148,SP,,75,93,74
883583,Gamble Responsibly At BetUK Handicap,393,Lingfield (AW),01/09/2025 23:58:00,Other,Class 4,,0-82,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,4002081,No Surrender,93343,Callum Shepherd,9036,Ed Dunlop,5,v,5,2,9-4,148,SP,,75,91,72
883588,BetUK: It's Where The UK Bets Handicap,393,Lingfield (AW),01/09/2025 12:28:00,Other,Class 6,,0-62,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,4042162,Douglas Dc,93884,Oisin Orr,9714,Tony Carroll,7,p,1,7,9-12,156,SP,,62,67,
883588,BetUK: It's Where The UK Bets Handicap,393,Lingfield (AW),01/09/2025 12:28:00,Other,Class 6,,0-62,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,5181957,Paradoxical,104019,Warren Fentiman,15552,Jennie Candlish,4,,2,2,9-12,156,SP,,65,71,61
883588,BetUK: It's Where The UK Bets Handicap,393,Lingfield (AW),01/09/2025 12:28:00,Other,Class 6,,0-62,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,4888710,Seraphic,92276,Paddy Bradley,36683,Simon Pearce,5,,3,8,9-9,153,SP,,59,68,60
883588,BetUK: It's Where The UK Bets Handicap,393,Lingfield (AW),01/09/2025 12:28:00,Other,Class 6,,0-62,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,4274013,Khangai,93746,Jordan Williams,40072,James Owen,5,v,4,11,9-9,153,SP,,59,71,60
883588,BetUK: It's Where The UK Bets Handicap,393,Lingfield (AW),01/09/2025 12:28:00,Other,Class 6,,0-62,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,5118332,Another Beautiful,100738,Elle-May Croot,30867,Ivan Furtado,5,tp,5,5,9-8,152,SP,,58,70,48
883588,BetUK: It's Where The UK Bets Handicap,393,Lingfield (AW),01/09/2025 12:28:00,Other,Class 6,,0-62,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,3254666,Kojin,83554,Richard Kingscote,12465,Ian Williams,7,p,6,3,9-7,151,SP,,57,69,58
883588,BetUK: It's Where The UK Bets Handicap,393,Lingfield (AW),01/09/2025 12:28:00,Other,Class 6,,0-62,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,2891761,Forge Valley Lad,84857,Luke Morris,16143,David Simcock,8,,7,9,9-6,150,SP,,56,74,60
