RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7776077,Hilitany,77767,Billy Loughnane,36211,George Boughey,2,,1,3,9-11,155,SP,,,88,75
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7865993,Arry Up,94575,George Wood,4550,Rod Millman,2,,2,7,9-4,148,SP,,,56,
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7784926,Authentic Charm,92774,Rob Hornby,5863,Clive Cox,2,,3,9,9-4,148,SP,,,79,62
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7493121,Clipstone,95388,David Egan,7300,Ed de Giles,2,,4,8,9-4,148,SP,,,50,35
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7988029,Crimson Rambler,93343,Callum Shepherd,31461,George Scott,2,,5,2,9-4,148,SP,,,49,24
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8031356,East India Breeze,97319,William Carver,13955,Jamie Osborne,2,,6,4,9-4,148,SP,,,44,
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7530053,Fine Art Dealer,93947,Tom Marquand,3415,William Haggas,2,,7,12,9-4,148,SP,,,,
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7784897,Generous Rascal,92806,Hector Crouch,42459,Oliver Cole,2,,8,13,9-4,148,SP,,,,
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7926375,Kanes A Lott,98301,Marco Ghiani,8543,Stuart Williams,2,,9,11,9-4,148,SP,,,68,41
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7882512,Noble Vow,84636,Sean Levey,28787,Richard Hannon,2,,10,14,9-4,148,SP,,,76,65
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7020587,Poison Arrow,100350,Saffie Osborne,30665,Richard Spencer,2,,11,10,9-4,148,SP,,,,
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7852221,Torbados,93237,Kieran Shoemark,25628,Charles Hills,2,,12,5,9-4,148,SP,,,,
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7713422,Cape Toronada,84882,William Carson,9714,Tony Carroll,2,,13,6,8-13,141,SP,,,61,32
901429,Oktoberfest Comes To Windsor EBF Novice Stakes (GBB Race),93,Windsor,09/08/2025 14:32:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7970711,Pimentel,95492,Georgia Dobie,12125,Marcus Tregoning,2,,14,1,8-13,141,SP,,,63,52
901428,Albus Studios Handicap,93,Windsor,09/08/2025 15:02:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,5598858,Angelica K,93947,Tom Marquand,26761,Simon Hodgson,5,,1,9,9-9,153,SP,,54,67,21
