RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
902440,PricedUp.Bet EBF Oh So Sharp Maiden Fillies' Stakes (GBB/GBBPlus Race),40,Nottingham,10/02/2025 13:55:00,Other,Class 4,,,2yo,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,8137379,Dream Of Ithaca,101259,Joe Leavy,10308,John Gallagher,2,,1,5,9-2,146,SP,,,34,
902440,PricedUp.Bet EBF Oh So Sharp Maiden Fillies' Stakes (GBB/GBBPlus Race),40,Nottingham,10/02/2025 13:55:00,Other,Class 4,,,2yo,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,7992526,Enchanted Queen,85793,William Buick,28338,Charlie Appleby,2,,2,2,9-2,146,SP,,,92,84
902440,PricedUp.Bet EBF Oh So Sharp Maiden Fillies' Stakes (GBB/GBBPlus Race),40,Nottingham,10/02/2025 13:55:00,Other,Class 4,,,2yo,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,8188055,Harriet Quimby,78223,David Allan,37478,Simon & Ed Crisford,2,,3,4,9-2,146,SP,,,,
902440,PricedUp.Bet EBF Oh So Sharp Maiden Fillies' Stakes (GBB/GBBPlus Race),40,Nottingham,10/02/2025 13:55:00,Other,Class 4,,,2yo,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,8048325,Lady Roisia,92806,Hector Crouch,13917,Ralph Beckett,2,,4,7,9-2,146,SP,,,79,61
902440,PricedUp.Bet EBF Oh So Sharp Maiden Fillies' Stakes (GBB/GBBPlus Race),40,Nottingham,10/02/2025 13:55:00,Other,Class 4,,,2yo,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,8188052,Littlecote,100360,Callum Hutchinson,15605,Andrew Balding,2,,5,3,9-2,146,SP,,,,
902440,PricedUp.Bet EBF Oh So Sharp Maiden Fillies' Stakes (GBB/GBBPlus Race),40,Nottingham,10/02/2025 13:55:00,Other,Class 4,,,2yo,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,8188053,Scarlet Letter,82231,Daniel Tudhope,29411,David Menuisier,2,,6,6,9-2,146,SP,,,,
902440,PricedUp.Bet EBF Oh So Sharp Maiden Fillies' Stakes (GBB/GBBPlus Race),40,Nottingham,10/02/2025 13:55:00,Other,Class 4,,,2yo,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,8039760,Willow Wood,88785,George Downing,23926,Ed Walker,2,,7,1,9-2,146,SP,,,69,48
902441,PricedUp EBF Slip Anchor Maiden Stakes (GBB Race),40,Nottingham,10/02/2025 14:25:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,7748948,Akirra,101259,Joe Leavy,5863,Clive Cox,2,,1,4,9-7,151,SP,,,86,57
902441,PricedUp EBF Slip Anchor Maiden Stakes (GBB Race),40,Nottingham,10/02/2025 14:25:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,8075059,Atticum,98301,Marco Ghiani,12057,Robert Cowell,2,,2,2,9-7,151,SP,,,56,
902441,PricedUp EBF Slip Anchor Maiden Stakes (GBB Race),40,Nottingham,10/02/2025 14:25:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,7204956,Clipper,89627,Charles Bishop,20005,George Baker,2,,3,5,9-7,151,SP,,,59,47
