RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905408,"Radmore & Tucker, Stihl Garden Machinery Novices' Hurdle (GBB Race)",14,Exeter,11/07/2025 12:40:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6802991,Hold The Serve,93186,Sean Bowen,33553,Olly Murphy,5,,1,,11-0,176,SP,,,,
905408,"Radmore & Tucker, Stihl Garden Machinery Novices' Hurdle (GBB Race)",14,Exeter,11/07/2025 12:40:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5386052,Kel Du Large,92564,Ciaran Gethings,24982,Jane Williams,5,,2,,11-0,176,SP,,,,
905408,"Radmore & Tucker, Stihl Garden Machinery Novices' Hurdle (GBB Race)",14,Exeter,11/07/2025 12:40:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7303465,Lisbane Park,90406,Brendan Powell,39475,Joe Tizzard,4,,3,,11-0,176,SP,,,,
905408,"Radmore & Tucker, Stihl Garden Machinery Novices' Hurdle (GBB Race)",14,Exeter,11/07/2025 12:40:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7426990,Madajovy,85218,Harry Skelton,16270,Dan Skelton,5,,4,,11-0,176,SP,,,99,57
905408,"Radmore & Tucker, Stihl Garden Machinery Novices' Hurdle (GBB Race)",14,Exeter,11/07/2025 12:40:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7312404,Pioneer Pete,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,,5,,11-0,176,SP,,,128,109
905408,"Radmore & Tucker, Stihl Garden Machinery Novices' Hurdle (GBB Race)",14,Exeter,11/07/2025 12:40:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7312410,The Bluesmaster,94129,Sean Houlihan,40315,Philip Hobbs & Johnson White,4,,6,,11-0,176,SP,,,71,
905408,"Radmore & Tucker, Stihl Garden Machinery Novices' Hurdle (GBB Race)",14,Exeter,11/07/2025 12:40:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6197911,The Padster,102437,Callum Pritchard,29286,Joe Tickle,4,,7,,11-0,176,SP,,,91,39
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5079223,Kitty Foyle,103590,Robbie David,41262,Daisy Hitchins,5,t,1,,12-2,194,SP,,117,121,96
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5379862,Sunset Marquesa,90406,Brendan Powell,39475,Joe Tizzard,6,t,2,,12-2,194,SP,,117,113,102
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4566534,Tour Ovalie,95107,Isabel Williams,13451,Evan Williams,6,,3,,12-2,194,SP,,117,118,105
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4963788,D Day Arvalenreeva,87528,Jack Quinlan,42617,Nick Scholfield,5,p,4,,12-2,194,SP,,117,121,109
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5727967,Dramatic Encore,92112,Paul O'Brien,40085,Harry Derham,5,t,5,,12-0,192,SP,,115,118,89
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6550777,Bobbi With An I,101546,Freddie Gingell,39475,Joe Tizzard,6,,6,,11-3,179,SP,,104,107,54
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6949240,Analiese,92270,Charlie Deutsch,38096,Mel Rowley,4,,7,,11-1,177,SP,,103,105,94
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5864654,Hard Dealt,88023,Sam Twiston-Davies,13003,Henry Daly,5,,8,,11-1,177,SP,,102,115,76
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6649596,Crystal Spring,93541,Charlie Hammond,30177,Stuart Edmunds,4,,9,,11-0,176,SP,,102,115,101
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3447060,Summerleaze,95274,Joshua Bryan,42617,Nick Scholfield,8,p,10,,10-13,173,SP,,100,119,96
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5447231,Apples Moon,94129,Sean Houlihan,22654,Nicky Martin,6,,11,,10-11,171,SP,,98,116,100
905406,"Radmore & Tucker, Stihl Garden Machinery ""Challenger"" Mares' Handicap Hurdle (Series Qual')",14,Exeter,11/07/2025 13:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4701433,Don't Tell Rosie,94978,Lorcan Williams,1307,Jeremy Scott,5,h,12,,10-9,169,SP,,96,119,99
905404,ICL Conscious Of Our Impact 'Future Stars' Silver Bowl Novices' Chase (Excellence Initiative) (GBB),14,Exeter,11/07/2025 13:50:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,4231885,Doyen Quest,85218,Harry Skelton,16270,Dan Skelton,7,,1,,11-7,183,SP,,135,144,139
905404,ICL Conscious Of Our Impact 'Future Stars' Silver Bowl Novices' Chase (Excellence Initiative) (GBB),14,Exeter,11/07/2025 13:50:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,4922466,Quebecois,94230,Harry Cobden,5767,Paul Nicholls,6,t,2,,11-2,178,SP,,140,,
905404,ICL Conscious Of Our Impact 'Future Stars' Silver Bowl Novices' Chase (Excellence Initiative) (GBB),14,Exeter,11/07/2025 13:50:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,5432970,Tiny Tetley,102437,Callum Pritchard,40315,Philip Hobbs & Johnson White,7,,3,,11-2,178,SP,,136,,
905404,ICL Conscious Of Our Impact 'Future Stars' Silver Bowl Novices' Chase (Excellence Initiative) (GBB),14,Exeter,11/07/2025 13:50:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,4969964,Western Knight,90406,Brendan Powell,39475,Joe Tizzard,6,,4,,11-2,178,SP,,132,,
905403,BetMGM Haldon Gold Cup Handicap Chase (Grade 2) (Limited Handicap Chase) (GBB Race),14,Exeter,11/07/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5408686,Kalif Du Berlais,94230,Harry Cobden,5767,Paul Nicholls,5,,1,,11-12,188,SP,,156,156,149
905403,BetMGM Haldon Gold Cup Handicap Chase (Grade 2) (Limited Handicap Chase) (GBB Race),14,Exeter,11/07/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3916392,JPR One,90406,Brendan Powell,39475,Joe Tizzard,8,t,2,,11-9,185,SP,,153,165,147
905403,BetMGM Haldon Gold Cup Handicap Chase (Grade 2) (Limited Handicap Chase) (GBB Race),14,Exeter,11/07/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3923521,Saint Segal,92564,Ciaran Gethings,24982,Jane Williams,7,t,3,,11-4,180,SP,,148,158,153
905403,BetMGM Haldon Gold Cup Handicap Chase (Grade 2) (Limited Handicap Chase) (GBB Race),14,Exeter,11/07/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3070538,Martator,92270,Charlie Deutsch,9746,Venetia Williams,8,p,4,,10-11,171,SP,,141,165,144
905403,BetMGM Haldon Gold Cup Handicap Chase (Grade 2) (Limited Handicap Chase) (GBB Race),14,Exeter,11/07/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4984097,Here Comes Georgie,83292,Lee Edwards,39413,Dylan Cunha,7,t,5,,10-6,166,SP,,136,154,
905403,BetMGM Haldon Gold Cup Handicap Chase (Grade 2) (Limited Handicap Chase) (GBB Race),14,Exeter,11/07/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3937999,Thistle Ask,85218,Harry Skelton,16270,Dan Skelton,8,ht,6,,10-6,166,SP,,136,160,145
905409,Oddschecker Handicap Hurdle,14,Exeter,11/07/2025 15:00:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,3879144,Cornish Storm,103118,Rian Corcoran,14567,Stuart Kittow,6,,1,,12-2,194,SP,,112,113,95
905409,Oddschecker Handicap Hurdle,14,Exeter,11/07/2025 15:00:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4227586,Chicago Storm,103590,Robbie David,41262,Daisy Hitchins,6,,2,,12-1,193,SP,,111,113,90
905409,Oddschecker Handicap Hurdle,14,Exeter,11/07/2025 15:00:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4638952,Him Malaya,101726,Miss Olive Nicholls,5767,Paul Nicholls,6,tp,3,,11-12,188,SP,,108,113,105
905409,Oddschecker Handicap Hurdle,14,Exeter,11/07/2025 15:00:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,5809879,Not So Sobers,88451,Nick Slatter,40576,David Killahena & Graeme McPherson,6,,4,,11-11,187,SP,,107,112,100
905409,Oddschecker Handicap Hurdle,14,Exeter,11/07/2025 15:00:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,5806682,Model Approach,95107,Isabel Williams,13451,Evan Williams,4,,5,,11-11,187,SP,,107,105,83
905409,Oddschecker Handicap Hurdle,14,Exeter,11/07/2025 15:00:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4144687,Jet Of Dreams,101258,Will Featherstone,22011,Warren Greatrex,7,tp,6,,11-10,186,SP,,106,112,108
905409,Oddschecker Handicap Hurdle,14,Exeter,11/07/2025 15:00:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,3499121,Haas Boy,94230,Harry Cobden,42515,Chester Williams,8,tp,7,,11-9,185,SP,,105,116,97
905409,Oddschecker Handicap Hurdle,14,Exeter,11/07/2025 15:00:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,5386048,Dirty Den,102437,Callum Pritchard,39321,Syd Hosie,5,h,8,,11-9,185,SP,,105,111,93
905409,Oddschecker Handicap Hurdle,14,Exeter,11/07/2025 15:00:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,5554908,Ugo Bingo,90406,Brendan Powell,39475,Joe Tizzard,6,t,9,,11-6,182,SP,,102,111,89
905409,Oddschecker Handicap Hurdle,14,Exeter,11/07/2025 15:00:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,3977997,Moorland Rambler,92564,Ciaran Gethings,24982,Jane Williams,7,,10,,11-5,181,SP,,101,110,101
