RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
884478,Gamble Responsibly At BetMGM Fillies' Handicap,394,Southwell (AW),01/14/2025 12:22:00,Other,Class 5,,0-72,4yo+,Fillies,1m3f,11,2211,2420,Standard,AllWeather,3763283,Aiming High,78920,Hayley Turner,16143,David Simcock,6,h,1,4,9-10,154,SP,,72,86,80
884478,Gamble Responsibly At BetMGM Fillies' Handicap,394,Southwell (AW),01/14/2025 12:22:00,Other,Class 5,,0-72,4yo+,Fillies,1m3f,11,2211,2420,Standard,AllWeather,4820580,Caramay,101259,Joe Leavy,38350,William Muir & Chris Grassick,5,p,2,6,9-10,154,SP,,72,80,68
884478,Gamble Responsibly At BetMGM Fillies' Handicap,394,Southwell (AW),01/14/2025 12:22:00,Other,Class 5,,0-72,4yo+,Fillies,1m3f,11,2211,2420,Standard,AllWeather,6265753,Fleeting Moment,83554,Richard Kingscote,39326,James Horton,4,,3,3,9-6,150,SP,,70,84,61
884478,Gamble Responsibly At BetMGM Fillies' Handicap,394,Southwell (AW),01/14/2025 12:22:00,Other,Class 5,,0-72,4yo+,Fillies,1m3f,11,2211,2420,Standard,AllWeather,5552246,Nala The Lioness,99511,Sam Feilden,5019,K R Burke,5,p,4,1,9-6,150,SP,,68,77,65
884478,Gamble Responsibly At BetMGM Fillies' Handicap,394,Southwell (AW),01/14/2025 12:22:00,Other,Class 5,,0-72,4yo+,Fillies,1m3f,11,2211,2420,Standard,AllWeather,6247258,Ever Hopefull,84857,Luke Morris,32276,Archie Watson,4,,5,2,9-6,150,SP,,70,83,55
884478,Gamble Responsibly At BetMGM Fillies' Handicap,394,Southwell (AW),01/14/2025 12:22:00,Other,Class 5,,0-72,4yo+,Fillies,1m3f,11,2211,2420,Standard,AllWeather,5162470,Kinetic,92806,Hector Crouch,40072,James Owen,4,p,6,7,9-5,149,SP,,69,82,52
884478,Gamble Responsibly At BetMGM Fillies' Handicap,394,Southwell (AW),01/14/2025 12:22:00,Other,Class 5,,0-72,4yo+,Fillies,1m3f,11,2211,2420,Standard,AllWeather,5403100,Always Waving,86013,David Probert,15605,Andrew Balding,4,,7,5,9-4,148,SP,,68,79,55
884481,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/14/2025 12:52:00,Other,Class 5,,0-72,3yo,None,6f,6,1206,1320,Standard,AllWeather,5598637,Blue Lakota,104012,Mason Paetel,22525,Kevin Ryan,3,,1,1,9-9,153,SP,,71,78,66
884481,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/14/2025 12:52:00,Other,Class 5,,0-72,3yo,None,6f,6,1206,1320,Standard,AllWeather,6233787,Kildonan,96974,Adam Farragher,32325,Amy Murphy,3,b,2,3,9-9,153,SP,,71,77,52
884481,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/14/2025 12:52:00,Other,Class 5,,0-72,3yo,None,6f,6,1206,1320,Standard,AllWeather,6032338,Nad Alshiba Rain,84857,Luke Morris,10363,Michael Appleby,3,,3,6,9-8,152,SP,,70,76,
