RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924426,Kick Off Handicap (Class 5) (Course B) (Turf),396,Happy Valley,07/08/2026 11:30:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,5371976,Country Dancer AUS,87349,Andrea Atzeni,12739,J Size,5,,1,10,9-9,153,13/2,7.5,39,52,,11,705813,"£46,711",46711,147023,HK Country Club Racing Syndicate,Nicconi,AUS,Alana's Party,False,False,,,,False,,AUS,Off a reduced mark he won over 6f at Sha Tin last month and wasn't far away off this 5lb higher mark there next time; he's sharp enough for 5f but stall 10 asks serious questions of him.
924426,Kick Off Handicap (Class 5) (Course B) (Turf),396,Happy Valley,07/08/2026 11:30:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,6042349,Always My Folks AUS,79529,Hugh Bowman,16058,C S Shum,4,tb,2,9,9-8,152,5/1,6,38,51,,35,-84015,"£46,711",46711,243710,So Wing Keung,Capitalist,AUS,Madame Veuve,False,False,,,,True,,AUS,"Went up 7lb for his breakthrough win over C&D but was only half a length away upped to 6f a month ago; had no excuses that day and drawn much wider this time, while Zac Purton (aboard for last four races) has deserted him."
924426,Kick Off Handicap (Class 5) (Course B) (Turf),396,Happy Valley,07/08/2026 11:30:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,4904794,Happy United NZ,82339,Zac Purton,35043,Jamie Richards,6,t,3,1,9-8,152,4/1,5,38,51,,28,635687,"£46,711",46711,287709,Millions In One Syndicate,Sweynesse,AUS,Light Mozart,False,False,,,,False,,NZ,"Without a win since January 2024 but he's not been running badly and his latest effort can be upgraded; well drawn for one who likes to be up there and Zac Purton, who has been aboard for two of his three career wins, returns for the first time in a long time."
924426,Kick Off Handicap (Class 5) (Course B) (Turf),396,Happy Valley,07/08/2026 11:30:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,6042347,Solar River AUS,98196,L J Ferraris,35035,Jimmy Ting,4,tp,5,8,9-6,150,5/1,6,36,53,,11,80-050,"£46,711",46711,345888,Lam Chun Bong,Capitalist,AUS,Mountain Laurel,False,False,,,,True,,AUS,Ran well from the front when fifth over 6f here two runs back and a slow start did for him next time; he does have competitive form off higher marks; considered.
924426,Kick Off Handicap (Class 5) (Course B) (Turf),396,Happy Valley,07/08/2026 11:30:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,5580245,Glory Cloud NZ,84921,Joao Moreira,16095,C Fownes,6,t,6,11,9-5,149,16/1,17,35,54,,66,-69950,"£46,711",46711,283330,Fung Pak Kei,Charm Spirit,IRE,Lucky's Revenge,False,False,,,,False,,NZ,Has only won on dirt but has threatened on turf; a greater concern would be his current form.
924426,Kick Off Handicap (Class 5) (Course B) (Turf),396,Happy Valley,07/08/2026 11:30:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,7657401,Happy Action AUS,88300,M L Yeung,3550,David A Hayes,4,tb,7,4,9-5,149,25/1,26,35,55,,4,-03899,"£46,711",46711,255976,Happy Project Syndicate,Deep Field,AUS,Anyaas,False,False,,,,False,,AUS,Down the field at Sha Tin on Saturday and that's three modest runs on the bounce; probably better on dirt.
924426,Kick Off Handicap (Class 5) (Course B) (Turf),396,Happy Valley,07/08/2026 11:30:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,6768153,Thousand Cups AUS,101468,Angus Chung (2),12767,A S Cruz,5,t,8,2,9-4,148,7/1,8,34,51,,35,988200,"£46,711",46711,352006,"Tsang Kam Chuen, Simon Siu Chak Yu Et Al",Playing God,AUS,Snitzerella,False,False,,,2,False,,AUS,13-race maiden; ran well from the front when second here in April and had wide draws when down the field on both subsequent outings; that's not the case now.
924426,Kick Off Handicap (Class 5) (Course B) (Turf),396,Happy Valley,07/08/2026 11:30:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,8370848,Flying Christie AUS,88536,K C Leung,39762,P C Ng,4,tv,9,12,9-3,147,33/1,34,33,46,,42,000000,"£46,711",46711,364360,Ray Chow Kon Wai,Flying Artie,AUS,Midnight Dancer,False,False,,,,False,,AUS,Not in good enough form to consider and that includes runs in recent trials.
924426,Kick Off Handicap (Class 5) (Course B) (Turf),396,Happy Valley,07/08/2026 11:30:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,5758920,Spicy Spangle AUS,90687,C Y Ho,40731,W K Mo,5,ht,10,7,9-3,147,4/1,5,33,58,,49,457362,"£46,711",46711,242398,Wong Man,Headwater,AUS,Beechal,False,False,,,,False,,AUS,Dual winner who has come a long way down the weights and has started to get competitive again; he's fine at 5f and 6f.
924426,Kick Off Handicap (Class 5) (Course B) (Turf),396,Happy Valley,07/08/2026 11:30:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,7242702,Call To Command AUS,99123,Jerry Chau (2),20011,C W Chang,5,tb,11,6,9-2,146,10/1,11,32,54,,11,992480,"£46,711",46711,355741,Lai Chak Lam,Holler,AUS,Power Of Joy,False,False,,,2,False,,AUS,20-race maiden with the form to figure but he's inconsistent and was well behind Country Dancer last time.
