RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
918847,ICL Handicap,23,Haydock,05/21/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,2m,16,3217,3520,Soft,Turf,4528454,Dreams Adozen FR,90243,Jason Hart,40072,James Owen,6,b,1,6,10-0,160,SP,,75,81,66
918847,ICL Handicap,23,Haydock,05/21/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,2m,16,3217,3520,Soft,Turf,8240990,Treasure Islands,76872,P J McDonald,10152,Tim Easterby,4,,2,3,9-9,153,SP,,71,80,61
918847,ICL Handicap,23,Haydock,05/21/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,2m,16,3217,3520,Soft,Turf,2951913,Fleurman IRE,92486,Harry Burns (3),14293,Patrick Morris,8,,3,2,9-8,152,SP,,69,80,
918847,ICL Handicap,23,Haydock,05/21/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,2m,16,3217,3520,Soft,Turf,906440,Torcello IRE,95744,Rossa Ryan,14024,Shaun Lycett,12,b,5,4,9-7,151,SP,,68,77,44
918847,ICL Handicap,23,Haydock,05/21/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,2m,16,3217,3520,Soft,Turf,6393214,Goin',75609,Robbie Colgan,7293,A J Martin (IRE),6,,6,8,9-7,151,SP,,68,78,41
918847,ICL Handicap,23,Haydock,05/21/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,2m,16,3217,3520,Soft,Turf,2863059,Ebony Maw,94631,Pierre-Louis Jamin,38714,Ewan Whillans,9,t,8,5,8-9,137,SP,,56,82,79
918830,Download The Raceday Ready App Apprentice Handicap,10,Catterick,05/21/2026 14:10:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Soft,Turf,7661861,Yachtsman,104790,Harry Vigors (5),41836,Jack Morland,3,t,1,2,10-6,166,SP,,71,66,59
918830,Download The Raceday Ready App Apprentice Handicap,10,Catterick,05/21/2026 14:10:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Soft,Turf,7789375,Taaklam IRE,101888,Ethan Tindall (3),29735,Harriet Bethell,3,,2,6,10-0,160,SP,,65,66,
918830,Download The Raceday Ready App Apprentice Handicap,10,Catterick,05/21/2026 14:10:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Soft,Turf,7436313,Hallandale Beach,102526,Jack Callan,37949,Kevin Philippart De Foy,3,,4,5,9-13,157,SP,,64,61,26
918830,Download The Raceday Ready App Apprentice Handicap,10,Catterick,05/21/2026 14:10:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Soft,Turf,7952283,The Tunguska Event IRE,102773,Jack Nicholls (3),41095,John &amp; Sean Quinn,3,v,5,4,9-11,155,SP,,62,67,51
918830,Download The Raceday Ready App Apprentice Handicap,10,Catterick,05/21/2026 14:10:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Soft,Turf,7887296,Lanarra IRE,86690,Amie Waugh,10241,R Mike Smith,3,,6,3,8-11,139,SP,,48,62,42
918842,Watch On Racing TV Amateur Jockeys' Handicap,16,Musselburgh,05/21/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Good,Turf,7970721,Bronte Beach IRE,91400,Miss Brodie Hampson,32276,Archie Watson,4,h,3,6,11-0,176,SP,,64,54,
918842,Watch On Racing TV Amateur Jockeys' Handicap,16,Musselburgh,05/21/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Good,Turf,6940961,Gallus Norman,92036,Mr Eireann Cagney,7795,Jim Goldie,7,,4,2,10-7,167,SP,,56,54,29
918842,Watch On Racing TV Amateur Jockeys' Handicap,16,Musselburgh,05/21/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Good,Turf,3558268,Zimmerman,101861,Mr Thomas Easterby,10152,Tim Easterby,7,tp,2,4,11-1,177,SP,,64,52,37
918842,Watch On Racing TV Amateur Jockeys' Handicap,16,Musselburgh,05/21/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Good,Turf,4924589,Elemental Eye,104942,Mr Jack Loughnane (7),21516,Iain Jardine,5,p,1,5,11-2,178,SP,,65,56,45
918842,Watch On Racing TV Amateur Jockeys' Handicap,16,Musselburgh,05/21/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Good,Turf,5428905,Ravenswell FR,101585,Miss Natasha Cookson,37023,Paul Robson,5,p,5,7,10-4,164,SP,,53,55,52
918842,Watch On Racing TV Amateur Jockeys' Handicap,16,Musselburgh,05/21/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Good,Turf,2994233,Star Of Markinch IRE,103542,Miss Emma J Brown,32015,Gary Rutherford,10,,7,3,9-11,155,SP,,46,49,44
918845,Pitch Perfect EBF Maiden Stakes (GBB/GBBPlus Race),23,Haydock,05/21/2026 14:30:00,Other,Class 3,,,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,9268187,Brutus Maximus,103833,Jack Dace (5),12102,Luke Dace,14,,1,9,10-2,162,SP,,,,
918845,Pitch Perfect EBF Maiden Stakes (GBB/GBBPlus Race),23,Haydock,05/21/2026 14:30:00,Other,Class 3,,,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,7722817,Dartmouth Jet,90243,Jason Hart,309,John Mackie,5,,2,6,10-2,162,SP,,,59,
918845,Pitch Perfect EBF Maiden Stakes (GBB/GBBPlus Race),23,Haydock,05/21/2026 14:30:00,Other,Class 3,,,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,4231776,Florida Dreams IRE,91867,Kevin Stott,4471,Sandy Thomson,8,,3,2,10-2,162,SP,,,,
