RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,4310822,Maxi King IRE,104693,Toby Moore (7),37949,Kevin Philippart De Foy,6,,1,4,9-12,156,12/1,13,103,110,87,41,434-24,"£38,655",38655,252234,Amo Racing Limited,Belardo,IRE,Pardoven,False,False,,67,7,False,,IRE,"Reliable 6yo who was a close second in the Chester Cup (2m2f, good; 3lb higher today) on reappearance under Toby Moore; not so good in the Queen Alexandra at Royal Ascot (2m5f, good to firm) but he did stay on into a fairly remote fourth; strong each-way candidate."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,4934660,Duke Of Oxford,79202,Ryan Moore,4113,Michael Bell,6,t,2,7,9-11,155,20/1,21,102,109,44,20,1-1576,"£38,655",38655,328294,"A Cope, B Roberts And J Biggane",Kingman,GB,Miss Marjurie,False,False,,45,,True,,GB,"Eight AW wins, two last winter in 2m handicaps; however, he has tons to prove on turf record (0-6) and even best AW form does not look good enough."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,7462320,Defiantly FR,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,4,b,3,15,9-7,151,6/1,7,98,111,104,45,47-042,"£38,655",38655,371337,Australia Bloodstock Two,Kameko,USA,Roheryn,False,False,,67,,False,,FR,"Lightly raced 4yo; proved that he does indeed possess serious stamina when upped from 1m6f to 2m4f at Royal Ascot (good to firm) last time, bang there almost throughout in first-time blinkers and beaten a head; back up 4lb but has a big shout."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,7462328,Valiancy IRE,6901,James Doyle,3415,William Haggas,4,p,4,5,9-6,150,3/1,4,97,114,104,45,321-16,"£38,655",38655,325088,Wathnan Racing,Cracksman,GB,Dromana,False,False,,74,,False,,IRE,"Signed off last term with a win at Haydock (1m6f, good) on the only time he's worn cheekpieces; overcame trouble at Hamilton (1m5f) on reappearance and although it was hard work when he plugged on from the rear to be sixth of 16 at Royal Ascot (1m6f, good to firm; 9-4 favourite) it was his best performance on the figures and gave encouragement for 2m+; cheekpieces return."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,4002003,Berkshire Sundance IRE,92728,Oisin Murphy,15605,Andrew Balding,6,p,5,17,9-5,149,16/1,17,96,111,78,41,-01168,"£38,655",38655,306502,Berkshire Parts & Panels Ltd No1 Fanclub,Decorated Knight,GB,Hugs 'n Kisses,False,False,,69,,False,,IRE,"Cheekpieces enlisted for last three starts, winning on first occasion and good sixth in the Chester Cup (2m2f, good); 16-1 for Queen Alexandra at Royal Ascot (2m5f) six weeks ago but weakened right out of it in the last half-mile; that was his first race on firmer than good since start of career three years ago, so there's a big question mark about the ground."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,5784921,Annabel's Ghost IRE,88520,Pierre-Charles Boudot,22725,M Seror,5,,6,3,9-1,145,14/1,15,92,111,103,45,-13705,"£38,655",38655,373940,Dark Blue Racing,Waldgeist,GB,Annabel's Choice,False,False,,,,False,2,IRE,"4-22 in France, including two 2m wins; changed hands and left Andre Fabre before having a crack at a Royal Ascot handicap (2m4f, good to firm) in which he came from well off the pace to be fifth of 20; that good effort (off 1lb lower than today) puts him in the picture."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,3671732,Alphonse Le Grande IRE,99788,Jamie Powell,7293,A J Martin,7,t,7,6,8-10,138,10/1,11,87,111,70,34,87-005,"£38,655",38655,274462,Bet Small Win Big Syndicate,Sea The Stars,IRE,Dolce Strega,False,False,,43,,False,,IRE,"Held up and stays 2m4f; a superb 2024 culminated in his Cesarewitch win at Newmarket off the same mark as today; 2025 campaign went from promising to frustrating (including with trouble in running) to disappointing; however, his fifth of 20 to Believitanducan in Northumberland Vase at Newcastle five weeks ago was a step back in the right direction."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,5297337,Believitanducan IRE,85793,William Buick,13928,Alan King,5,,8,16,8-10,138,9/2,5.5,87,112,91,34,/2-111,"£38,655",38655,351926,Owners Group 140,Make Believe,GB,Shirin Of Persia,False,False,,71,,False,,IRE,"Runner-up in 2024 on his only start on good to firm; won at up to almost 2m5f as hurdler; back to Flat with two wins on good ground (Ascot and Chester) and another on AW at Newcastle, last named the 20-runner Northumberland Vase in which he clearly held the upper hand through the final 2f; up another 5lb with a different trip, ground and track, but has to be shortlisted."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,3525167,Charging Thunder,86013,David Probert,40072,James Owen,8,,10,10,8-9,137,18/1,19,86,111,96,,750270,"£38,655",38655,356023,Goodfellow And Lawson,War Command,USA,Storming Sioux,False,False,,70,,False,,GB,"Below form on the Flat this year, for instance 11th to Believitanducan in the Northumberland Vase last month; not proven beyond 2m in this sphere but he switched back to hurdles for a 2m6f win at Stratford 12 days ago, which might give some renewed hope."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,4767870,Highwind FR,95388,David Egan,1475,W P Mullins,6,p,11,2,8-8,136,12/1,13,85,107,100,35,/84-64,"£38,655",38655,208008,Mrs Audrey Turley,Zarak,FR,Forecaster,False,False,,68,,True,,FR,"The lack of any win since a maiden hurdle in January 2024 (first run for Willie Mullins) is a concern but he's produced solid efforts on Flat over 2m2f, 1m6f and 2m on his last three starts and may well be an out-and-out stayer; no shock if he's on the premises."
