RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,5861970,Subsequent,92728,Oisin Murphy,15605,Andrew Balding,4,t,1,11,9-12,156,SP,,102,109,69
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,4310822,Maxi King,92565,Rowan Scott,37949,Kevin Philippart De Foy,5,,2,3,9-11,155,SP,,101,109,101
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,4001895,Roaring Legend,90243,Jason Hart,25009,Hugo Palmer,5,tp,3,4,9-11,155,SP,,101,109,103
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,5017669,Shadow Dance,88798,Ray Dawson,24890,Roger Varian,5,,4,8,9-9,153,SP,,99,106,83
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,5147942,Duraji,85793,William Buick,1010,D K Weld,4,,5,6,9-8,152,SP,,98,111,66
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,5237856,Align The Stars,2572,Joe Fanning,40131,Charlie Johnston,4,b,6,10,9-4,148,SP,,94,112,104
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,5116120,Nachtgeist,93237,Kieran Shoemark,33553,Olly Murphy,5,,7,9,9-2,146,SP,,92,,87
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,4493085,Beylerbeyi,93480,Clifford Lee,12465,Ian Williams,5,t,8,12,9-1,145,SP,,91,110,98
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,3161474,Arqoob,93947,Tom Marquand,9801,Lucy Wadham,7,b,9,1,8-13,141,SP,,89,110,98
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,4540826,Good Show,76872,P J McDonald,15605,Andrew Balding,6,,10,2,8-10,138,SP,,86,108,102
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,5343976,Promethean,104019,Warren Fentiman,29411,David Menuisier,4,,11,7,8-4,132,SP,,80,110,91
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,4485057,Midnight Lion,86690,Amie Waugh,7795,Jim Goldie,5,,12,13,8-3,131,SP,,79,114,83
901474,Betfred Mallard Handicap (GBBPlus Race),15,Doncaster,09/12/2025 13:15:00,Other,Class 2,,0-105,3yo+,None,1m6½f,14.5,2915,3190,Good To Soft,Turf,6550733,Synergism,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,13,5,8-2,130,SP,,87,115,84
901476,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/12/2025 13:50:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,7784896,Avicenna,88798,Ray Dawson,24890,Roger Varian,2,,1,6,9-2,146,SP,,,94,49
901476,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/12/2025 13:50:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,7801964,Catullus,85793,William Buick,28338,Charlie Appleby,2,,2,5,9-2,146,SP,,92,101,90
901476,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/12/2025 13:50:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,7436308,Do Bronxs,92565,Rowan Scott,31698,David Loughnane,2,,3,2,9-2,146,SP,,91,104,91
901476,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/12/2025 13:50:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,7488309,Do Or Do Not,93947,Tom Marquand,23926,Ed Walker,2,,4,9,9-2,146,SP,,105,116,99
901476,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/12/2025 13:50:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,7762489,Electrical,96222,Jason Watson,40895,Brian Toomey,2,,5,7,9-2,146,SP,,,91,59
901476,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/12/2025 13:50:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,7395229,Frescobaldi,75796,Christophe Soumillon,7978,A P O'Brien,2,,6,3,9-2,146,SP,,,102,85
901476,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/12/2025 13:50:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,7743752,Hankelow,93480,Clifford Lee,5019,K R Burke,2,,7,8,9-2,146,SP,,,98,88
901476,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/12/2025 13:50:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,7987987,Northern Champion,93237,Kieran Shoemark,23926,Ed Walker,2,,8,10,9-2,146,SP,,,100,85
901476,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/12/2025 13:50:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,7566145,Sir Albert,92728,Oisin Murphy,15605,Andrew Balding,2,,9,1,9-2,146,SP,,90,97,79
901476,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/12/2025 13:50:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,7708603,Sunset On Leros,100640,Benoit De La Sayette,9003,Marco Botti,2,,10,4,9-2,146,SP,,,95,79
