RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
911614,"Ladbrokes ""New Horse Racing Bet Builder"" Handicap Hurdle",28,Kempton,02/21/2026 13:10:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4676213,Favour And Fortune right,89945,Tom Bellamy right,13928,Alan King right,8,,1,,12-2,194,SP,,142,142,121
911614,"Ladbrokes ""New Horse Racing Bet Builder"" Handicap Hurdle",28,Kempton,02/21/2026 13:10:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4893265,Royal Infantry right,85218,Harry Skelton right,16270,Dan Skelton right,7,t,2,,11-12,188,SP,,138,141,135
911614,"Ladbrokes ""New Horse Racing Bet Builder"" Handicap Hurdle",28,Kempton,02/21/2026 13:10:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4963725,Charlus right,101323,Harry Atkins right,16270,Dan Skelton right,5,h,3,,11-7,183,SP,,133,141,10
911614,"Ladbrokes ""New Horse Racing Bet Builder"" Handicap Hurdle",28,Kempton,02/21/2026 13:10:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,2366676,Whatsupwithyou right,102602,Elliott England right,28480,Ben Pauling right,12,tb,4,,11-3,179,SP,,129,141,123
911614,"Ladbrokes ""New Horse Racing Bet Builder"" Handicap Hurdle",28,Kempton,02/21/2026 13:10:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3222769,Bourbali right,103118,Rian Corcoran right,39475,Joe Tizzard right,9,,5,,10-13,173,SP,,125,142,129
911614,"Ladbrokes ""New Horse Racing Bet Builder"" Handicap Hurdle",28,Kempton,02/21/2026 13:10:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4255072,Fasol right,101726,Miss Olive Nicholls right,5767,Paul Nicholls right,7,tp,6,,10-11,171,SP,,123,142,125
911614,"Ladbrokes ""New Horse Racing Bet Builder"" Handicap Hurdle",28,Kempton,02/21/2026 13:10:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,6802991,Hold The Serve right,93186,Sean Bowen right,33553,Olly Murphy right,6,t,7,,10-11,171,SP,,123,143,123
911614,"Ladbrokes ""New Horse Racing Bet Builder"" Handicap Hurdle",28,Kempton,02/21/2026 13:10:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5418896,Tranquil Sea right,97216,Charlie Todd right,16270,Dan Skelton right,6,t,8,,10-7,167,SP,,119,142,135
911614,"Ladbrokes ""New Horse Racing Bet Builder"" Handicap Hurdle",28,Kempton,02/21/2026 13:10:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5477110,Grenadier Jed right,98637,Harry Kimber right,27232,Robert Walford right,6,,9,,10-6,166,SP,,118,142,133
911611,Ladbrokes Adonis Juvenile Hurdle (Grade 2) (GBB Race),28,Kempton,02/21/2026 13:45:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m,16,3217,3520,Good To Soft,Turf,6706380,One Horse Town right,92112,Paul O'Brien right,40085,Harry Derham right,4,p,1,,11-5,181,SP,,134,131,120
911611,Ladbrokes Adonis Juvenile Hurdle (Grade 2) (GBB Race),28,Kempton,02/21/2026 13:45:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m,16,3217,3520,Good To Soft,Turf,7276559,Precious Man right,85218,Harry Skelton right,16270,Dan Skelton right,4,t,2,,11-5,181,SP,,135,137,104
911611,Ladbrokes Adonis Juvenile Hurdle (Grade 2) (GBB Race),28,Kempton,02/21/2026 13:45:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m,16,3217,3520,Good To Soft,Turf,7312315,Allure right,84598,James Reveley right,40244,Noel George &amp; Amanda Zetterholm right,4,t,3,,11-0,176,SP,,,122,
911611,Ladbrokes Adonis Juvenile Hurdle (Grade 2) (GBB Race),28,Kempton,02/21/2026 13:45:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m,16,3217,3520,Good To Soft,Turf,7503743,Falls Of Acharn right,94230,Harry Cobden right,5767,Paul Nicholls right,4,,4,,11-0,176,SP,,,123,113
911611,Ladbrokes Adonis Juvenile Hurdle (Grade 2) (GBB Race),28,Kempton,02/21/2026 13:45:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m,16,3217,3520,Good To Soft,Turf,6278681,Fantasy World right,87644,Nico de Boinville right,311,Nicky Henderson right,4,,5,,11-0,176,SP,,,107,85
911611,Ladbrokes Adonis Juvenile Hurdle (Grade 2) (GBB Race),28,Kempton,02/21/2026 13:45:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m,16,3217,3520,Good To Soft,Turf,8272798,La Luna Artista right,92564,Ciaran Gethings right,24982,Jane Williams right,4,,6,,10-7,167,SP,,,128,116
911612,Ladbrokes Pendil Novices' Chase (Grade 2) (GBB Race),28,Kempton,02/21/2026 14:25:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4189606,Go West right,94230,Harry Cobden right,5767,Paul Nicholls right,8,,1,,11-2,178,SP,,140,153,144
911612,Ladbrokes Pendil Novices' Chase (Grade 2) (GBB Race),28,Kempton,02/21/2026 14:25:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5528652,Jax Junior right,87503,Tom Cannon right,9801,Lucy Wadham right,7,t,2,,11-2,178,SP,,146,161,148
911612,Ladbrokes Pendil Novices' Chase (Grade 2) (GBB Race),28,Kempton,02/21/2026 14:25:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5781936,Old Cowboy right,99249,Caoilin Quinn right,41396,Gary &amp; Josh Moore right,6,,3,,11-2,178,SP,,130,147,132
911612,Ladbrokes Pendil Novices' Chase (Grade 2) (GBB Race),28,Kempton,02/21/2026 14:25:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4893343,Jasmine Bliss right,92112,Paul O'Brien right,40085,Harry Derham right,7,t,4,,11-0,176,SP,,130,147,140
911610,Ladbrokes Dovecote Novices' Hurdle (Grade 2) (GBB Race),28,Kempton,02/21/2026 15:00:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5884279,Klub De Reve right,92112,Paul O'Brien right,40085,Harry Derham right,6,,1,,11-8,184,SP,,127,134,116
911610,Ladbrokes Dovecote Novices' Hurdle (Grade 2) (GBB Race),28,Kempton,02/21/2026 15:00:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7499370,Onlyforfrankie right,88023,Sam Twiston-Davies right,26259,Alastair Ralph right,6,,2,,11-8,184,SP,,130,136,127
911610,Ladbrokes Dovecote Novices' Hurdle (Grade 2) (GBB Race),28,Kempton,02/21/2026 15:00:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5740913,Blues Singer right,89945,Tom Bellamy right,13928,Alan King right,6,,3,,11-5,181,SP,,115,129,107
