RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,5005657,Tarkhan,100350,Saffie Osborne,13955,Jamie Osborne,6,,1,2,10-0,160,SP,,107,109,
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,3705604,Gorak,93343,Callum Shepherd,28913,Charlie Fellowes,6,p,3,7,9-3,147,SP,,96,113,97
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,4014038,Two Tempting,92774,Rob Hornby,12601,Jonathan Portman,6,,4,1,9-3,147,SP,,96,115,103
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,4642848,Divine Libra,79202,Ryan Moore,25628,Charles Hills,5,,5,11,9-1,145,SP,,94,114,97
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,5343974,Cracking Gold,86013,David Probert,5863,Clive Cox,4,tp,6,10,9-0,144,SP,,93,113,98
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,3240251,Yanifer,99547,Oisin McSweeney,29735,Harriet Bethell,7,,7,5,9-0,144,SP,,93,114,101
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,5085195,Transcending Glory,93947,Tom Marquand,28180,J P Murtagh,4,p,8,14,8-13,141,SP,,92,114,102
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,2537456,Persuasion,90868,Connor Beasley,39387,David & Nicola Barron,8,,9,8,8-12,140,SP,,91,112,95
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,4924805,Kindest Nation,83554,Richard Kingscote,25009,Hugo Palmer,4,v,10,3,8-11,139,SP,,90,114,89
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,4273988,Pearl Eye,104012,Mason Paetel,38211,Darryll Holland,5,b,11,4,8-9,137,SP,,88,112,94
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,4336681,Spirit Genie,94575,George Wood,15552,Jennie Candlish,5,tp,12,9,8-9,137,SP,,88,114,76
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,5237864,Cheshire Dancer,101770,Connor Planas,25009,Hugo Palmer,4,,13,6,8-2,130,SP,,81,114,105
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,3538642,Yermanthere,82122,Duran Fentiman,10152,Tim Easterby,7,,14,13,8-2,130,SP,,81,112,94
892657,CAA Stellar Earl Grosvenor Handicap,13,Chester,05/09/2025 13:30:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,4642852,Partisan Hero,104019,Warren Fentiman,31698,David Loughnane,5,p,15,12,8-2,130,SP,,81,109,91
892658,Boodles Darley EBF Maiden Stakes (GBB/GBBPlus Race),13,Chester,05/09/2025 14:05:00,Other,Class 2,,,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,7205047,Al Wasl Storm,86013,David Probert,31779,Owen Burrows,3,,1,2,9-7,151,SP,,,91,46
892658,Boodles Darley EBF Maiden Stakes (GBB/GBBPlus Race),13,Chester,05/09/2025 14:05:00,Other,Class 2,,,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,6666815,Ammes,101508,Harry Davies,40072,James Owen,3,,2,3,9-7,151,SP,,,95,
892658,Boodles Darley EBF Maiden Stakes (GBB/GBBPlus Race),13,Chester,05/09/2025 14:05:00,Other,Class 2,,,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,6419946,Pole Star,2572,Joe Fanning,40131,Charlie Johnston,3,,3,1,9-7,151,SP,,,,
892658,Boodles Darley EBF Maiden Stakes (GBB/GBBPlus Race),13,Chester,05/09/2025 14:05:00,Other,Class 2,,,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,6568898,The Pouncing Lion,79202,Ryan Moore,4113,Michael Bell,3,,4,4,9-7,151,SP,,,76,50
892658,Boodles Darley EBF Maiden Stakes (GBB/GBBPlus Race),13,Chester,05/09/2025 14:05:00,Other,Class 2,,,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,7191402,Wise Counsellor,92728,Oisin Murphy,15605,Andrew Balding,3,p,5,5,9-7,151,SP,,78,88,52
892658,Boodles Darley EBF Maiden Stakes (GBB/GBBPlus Race),13,Chester,05/09/2025 14:05:00,Other,Class 2,,,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,6679877,Orionis,93947,Tom Marquand,3415,William Haggas,3,,6,6,9-2,146,SP,,,90,71
892654,"Ire-Incentive, It Pays To Buy Irish Huxley Stakes (Group 2)",13,Chester,05/09/2025 14:35:00,Other,Class 1,(Group 2),,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,4611212,Bolster,94631,Pierre-Louis Jamin,5019,K R Burke,5,,1,3,9-3,147,SP,,111,126,111
892654,"Ire-Incentive, It Pays To Buy Irish Huxley Stakes (Group 2)",13,Chester,05/09/2025 14:35:00,Other,Class 1,(Group 2),,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,4420143,Cairo,83588,Kieran O'Neill,38170,Alice Haynes,5,tp,2,5,9-3,147,SP,,107,120,104
892654,"Ire-Incentive, It Pays To Buy Irish Huxley Stakes (Group 2)",13,Chester,05/09/2025 14:35:00,Other,Class 1,(Group 2),,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,1996397,Certain Lad,96836,George Bass,40161,Jack Channon,9,,3,4,9-3,147,SP,,112,126,111
892654,"Ire-Incentive, It Pays To Buy Irish Huxley Stakes (Group 2)",13,Chester,05/09/2025 14:35:00,Other,Class 1,(Group 2),,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5071349,Deepone,81425,W J Lee,26547,P Twomey,4,,4,7,9-3,147,SP,,110,120,56
892654,"Ire-Incentive, It Pays To Buy Irish Huxley Stakes (Group 2)",13,Chester,05/09/2025 14:35:00,Other,Class 1,(Group 2),,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,4175305,Liberty Lane,79202,Ryan Moore,5019,K R Burke,5,,5,6,9-3,147,SP,,113,128,119
892654,"Ire-Incentive, It Pays To Buy Irish Huxley Stakes (Group 2)",13,Chester,05/09/2025 14:35:00,Other,Class 1,(Group 2),,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5488222,Space Legend,93947,Tom Marquand,3415,William Haggas,4,,6,2,9-3,147,SP,,111,123,108
892654,"Ire-Incentive, It Pays To Buy Irish Huxley Stakes (Group 2)",13,Chester,05/09/2025 14:35:00,Other,Class 1,(Group 2),,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,4310831,The Foxes,92728,Oisin Murphy,15605,Andrew Balding,5,,7,1,9-3,147,SP,,115,129,80
890433,Ladbrokes Chester Cup (Heritage Handicap) (GBBPlus Race),13,Chester,05/09/2025 15:05:00,Other,Class 2,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5368073,Chemistry,94575,George Wood,30867,Ivan Furtado,4,v,1,12,9-10,154,SP,,105,106,94
890433,Ladbrokes Chester Cup (Heritage Handicap) (GBBPlus Race),13,Chester,05/09/2025 15:05:00,Other,Class 2,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,2394610,Dawn Rising,88798,Ray Dawson,32145,Joseph Patrick O'Brien,8,,2,15,9-9,153,SP,,103,113,96
