RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4215684,Asisaid,101060,Daniel King,21879,Denis Gerard Hogan,6,,1,,11-12,188,SP,,,,
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4652646,Morse,90735,Ricky Doyle,38620,Charles Weld,5,,2,,11-12,188,SP,,,81,46
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4638948,Quantum Leap,102840,Paddy Hanlon,20007,Miss Tara Lee Cogan,6,h,3,,11-12,188,SP,,,,
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4642806,Weston,84936,Sean Flanagan,13130,H Rogers,6,,4,,11-12,188,SP,,,78,59
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,3916396,Whimsy,98029,Oakley Brown,29816,Anthony McCann,6,,5,,11-5,181,SP,,114,124,114
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4562351,Arnacoeur,99011,Charlie O'Dwyer,19576,Conor O'Dwyer,7,,6,,11-4,180,SP,,95,110,38
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,6604841,Klap,99479,Jack G Gilligan,13084,Paul John Gilligan,5,,7,,11-4,180,SP,,,,
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,6949128,Nukie's Artic,82680,Phillip Enright,26124,Eoin Christopher McCarthy,5,,8,,11-4,180,SP,,,,
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5727954,Paul Collins,100365,Sam Ewing,18145,Gordon Elliott,5,,9,,11-4,180,SP,,,112,80
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5102051,Sioux Eagle,93137,Simon Torrens,38220,Patrick T Foley,6,,10,,11-4,180,SP,,,,
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,7046539,Adaliz,88993,Rachael Blackmore,1249,Henry De Bromhead,5,,11,,10-11,171,SP,,,88,51
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4753535,Adela Icon,83964,Brian Hayes,1475,W P Mullins,7,h,12,,10-11,171,SP,,,,
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5554967,I'm Flattered,98573,Aidan Kelly,34143,Padraig Roche,5,t,13,,10-11,171,SP,,,111,79
889033,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div I)",195,Punchestown,02/24/2025 13:30:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,6700465,Mollys Dolly,91571,Ryan Treacy,12906,David M O'Brien,5,,14,,10-11,171,SP,,,,
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5368077,Come On The Lads,88732,Keith Donoghue,17836,Gavin Cromwell,5,h,1,,11-12,188,SP,,,110,83
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5764626,High Court Cave,87658,Jody McGarvey,17764,Noel C Kelly,5,,2,,11-12,188,SP,,,76,
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,3273552,San Aer,87524,Danny Mullins,16319,Thomas Mullins,7,t,3,,11-12,188,SP,,101,106,80
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4611040,Fortunate Lighting,101166,Philip Byrnes,8910,C Byrnes,7,,4,,11-5,181,SP,,,110,77
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4735716,Free Flow,92335,Donagh Meyler,25225,Ross O'Sullivan,5,,5,,11-4,180,SP,,,122,96
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,6732772,Grey Pharoh,101620,Danny Gilligan,18145,Gordon Elliott,5,,6,,11-4,180,SP,,,,
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,6898663,Lambay Island,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,7,,11-4,180,SP,,,105,52
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5793388,Runcok,86502,Paul Townend,1475,W P Mullins,5,,8,,11-4,180,SP,,,,
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,6898672,Summer Is Here,91978,Dylan Robinson,13570,P J Rothwell,5,,9,,11-4,180,SP,,,97,61
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,6898673,Vallon Du Plessis,101244,Mr I Ryan,41219,Tom Dreaper,5,t,10,,11-4,180,SP,,,88,48
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,7046565,Welcome Aboard,93137,Simon Torrens,17890,Aidan Anthony Howard,5,t,11,,11-4,180,SP,,,96,24
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5845764,Regards To Rose,93079,G B Noonan,26124,Eoin Christopher McCarthy,6,t,12,,10-11,171,SP,,,113,107
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,6000883,Spread Your Wings,101447,Peter Smithers,34143,Padraig Roche,5,h,13,,10-11,171,SP,,,109,55
889050,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle (Div II)",195,Punchestown,02/24/2025 14:00:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,6763604,Underhercontrol,100972,Shane Fitzgerald,39980,Brendan Maurice Walsh,5,,14,,10-11,171,SP,,,,
