RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9189370,Belicoso right,99727,Dylan Browne McMonagle right,32145,Joseph Patrick O'Brien right,2,,1,11,9-6,150,SP,,,,
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,8881269,Immortal Guard right,93716,Donagh O'Connor right,42639,Robson De Aguiar right,2,,2,13,9-6,150,SP,,,,
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9004854,Ocean Club right,95388,David Egan right,42639,Robson De Aguiar right,2,,3,6,9-6,150,SP,,,25,15
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9189377,High Morals right,83482,Chris Hayes right,14621,William Durkan right,2,,4,3,9-4,148,SP,,,,
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9115746,Duke Of Arrakis right,102090,Yudish Geerdharry right,28180,J P Murtagh right,2,,5,5,9-2,146,SP,,,45,
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9189375,High King right,96343,Gavin Ryan right,36806,Donnacha Aidan O'Brien right,2,,6,7,9-2,146,SP,,,,
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9189380,Otherworldly right,99171,J M Sheridan right,32145,Joseph Patrick O'Brien right,2,,7,9,9-2,146,SP,,,,
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9189374,Golden Arizona right,101012,James Ryan right,33642,Jack W Davison right,2,,8,4,9-0,144,SP,,,,
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9115748,Ischgl right,97031,Ben Coen right,38077,Ciaran Murphy right,2,,9,2,9-0,144,SP,,,78,37
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9189372,Best Love right,99788,Jamie Powell right,38507,Eddie &amp; Patrick Harty right,2,,10,12,8-13,141,SP,,,,
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9046193,Star Glory right,100877,Adam Caffrey right,4446,Noel Meade right,2,,11,10,8-13,141,SP,,,,
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9189371,Belle Of The Ball right,86349,Shane Foley right,1285,Mrs John Harrington right,2,,12,1,8-11,139,SP,,,,
919518,Irish EBF Median Sires Series Maiden (IRE Incentive Race),178,Curragh,05/04/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9189379,Lan De Ghaire right,97030,Andrew Slattery right,995,J S Bolger right,2,,13,8,8-9,137,SP,,,,
919519,AES Recycling First Flier Stakes (Listed Race),178,Curragh,05/04/2026 13:50:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,8881262,Blixen Force right,97031,Ben Coen right,42639,Robson De Aguiar right,2,,1,1,9-5,149,SP,,,78,74
919519,AES Recycling First Flier Stakes (Listed Race),178,Curragh,05/04/2026 13:50:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9046188,New Yorker right,79202,Ryan Moore right,7978,A P O'Brien right,2,,2,6,9-5,149,SP,,,86,
919519,AES Recycling First Flier Stakes (Listed Race),178,Curragh,05/04/2026 13:50:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,8881178,Star Prospect right,99727,Dylan Browne McMonagle right,32145,Joseph Patrick O'Brien right,2,,3,3,9-5,149,SP,,,92,53
919519,AES Recycling First Flier Stakes (Listed Race),178,Curragh,05/04/2026 13:50:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,8940435,Maria Quiteria right,93716,Donagh O'Connor right,42639,Robson De Aguiar right,2,,4,2,9-0,144,SP,,,86,
919519,AES Recycling First Flier Stakes (Listed Race),178,Curragh,05/04/2026 13:50:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9189383,Rebel Dance right,13203,Declan McDonogh right,32145,Joseph Patrick O'Brien right,2,,5,4,9-0,144,SP,,,,
919519,AES Recycling First Flier Stakes (Listed Race),178,Curragh,05/04/2026 13:50:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9046195,Velozee right,81425,W J Lee right,26547,P Twomey right,2,,6,5,9-0,144,SP,,,84,55
919519,AES Recycling First Flier Stakes (Listed Race),178,Curragh,05/04/2026 13:50:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,8940438,What A Girl Wants right,95388,David Egan right,42639,Robson De Aguiar right,2,,7,7,9-0,144,SP,,,86,48
919520,Coolmore Stud Henry Longfellow Irish EBF Tetrarch Stakes (Listed Race),178,Curragh,05/04/2026 14:25:00,Other,,Listed,,3yo,None,1m,8,1608,1760,Good,Turf,7436337,Andab right,13203,Declan McDonogh right,32145,Joseph Patrick O'Brien right,3,p,1,6,9-5,149,SP,,103,114,99
919520,Coolmore Stud Henry Longfellow Irish EBF Tetrarch Stakes (Listed Race),178,Curragh,05/04/2026 14:25:00,Other,,Listed,,3yo,None,1m,8,1608,1760,Good,Turf,8144075,Causeway right,79202,Ryan Moore right,7978,A P O'Brien right,3,p,2,3,9-5,149,SP,,99,113,94
919520,Coolmore Stud Henry Longfellow Irish EBF Tetrarch Stakes (Listed Race),178,Curragh,05/04/2026 14:25:00,Other,,Listed,,3yo,None,1m,8,1608,1760,Good,Turf,7870207,Geryon right,86848,Gary Carroll right,8567,G M Lyons right,3,t,3,4,9-5,149,SP,,106,108,102
919520,Coolmore Stud Henry Longfellow Irish EBF Tetrarch Stakes (Listed Race),178,Curragh,05/04/2026 14:25:00,Other,,Listed,,3yo,None,1m,8,1608,1760,Good,Turf,8463854,Greek Mythology right,99727,Dylan Browne McMonagle right,32145,Joseph Patrick O'Brien right,3,t,4,1,9-5,149,SP,,100,108,88
919520,Coolmore Stud Henry Longfellow Irish EBF Tetrarch Stakes (Listed Race),178,Curragh,05/04/2026 14:25:00,Other,,Listed,,3yo,None,1m,8,1608,1760,Good,Turf,8120558,Iron Lily right,86349,Shane Foley right,1285,Mrs John Harrington right,3,,5,7,9-5,149,SP,,97,105,79
919520,Coolmore Stud Henry Longfellow Irish EBF Tetrarch Stakes (Listed Race),178,Curragh,05/04/2026 14:25:00,Other,,Listed,,3yo,None,1m,8,1608,1760,Good,Turf,7395235,Neolithic right,76602,Wayne Lordan right,7978,A P O'Brien right,3,p,6,5,9-5,149,SP,,107,119,97
919520,Coolmore Stud Henry Longfellow Irish EBF Tetrarch Stakes (Listed Race),178,Curragh,05/04/2026 14:25:00,Other,,Listed,,3yo,None,1m,8,1608,1760,Good,Turf,7816059,Redemption Road right,96569,Luke McAteer right,17308,David Marnane right,3,,7,2,9-5,149,SP,,101,109,83
919520,Coolmore Stud Henry Longfellow Irish EBF Tetrarch Stakes (Listed Race),178,Curragh,05/04/2026 14:25:00,Other,,Listed,,3yo,None,1m,8,1608,1760,Good,Turf,7900540,Take Charge Star right,97031,Ben Coen right,28180,J P Murtagh right,3,,8,8,9-5,149,SP,,92,101,96
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7739774,Justiciar right,86848,Gary Carroll right,8567,G M Lyons right,3,,1,4,9-12,156,SP,,86,86,56
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7780508,Anushka right,86349,Shane Foley right,1249,Henry De Bromhead right,3,,2,8,9-8,152,SP,,82,89,54
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7780515,Institute right,79202,Ryan Moore right,7978,A P O'Brien right,3,,3,7,9-8,152,SP,,82,90,50
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7735693,Prevalence right,103948,Nicola Burns right,8567,G M Lyons right,3,,4,3,9-8,152,SP,,82,86,
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7204928,Green Carrera right,99727,Dylan Browne McMonagle right,32145,Joseph Patrick O'Brien right,3,t,5,10,9-6,150,SP,,80,83,70
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7618341,Sanctijude right,81425,W J Lee right,20409,W McCreery right,3,,6,9,9-5,149,SP,,79,88,78
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7551793,Spinning Around right,98736,Paddy Harnett right,36806,Donnacha Aidan O'Brien right,3,t,7,11,9-4,148,SP,,78,85,86
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7267894,Slaney View right,13203,Declan McDonogh right,995,J S Bolger right,3,,8,2,9-2,146,SP,,76,85,75
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7780518,Saint Agatha right,7605,Seamie Heffernan right,33059,J A Stack right,3,,9,6,9-1,145,SP,,75,90,67
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7957254,Star Of Beauty right,88563,Ronan Whelan right,15240,K J Condon right,3,tp,10,5,9-1,145,SP,,75,89,78
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,8183827,Lamberella right,96569,Luke McAteer right,17308,David Marnane right,3,,11,1,9-0,144,SP,,74,89,64
919521,Keadeen Hotel Supporting Newbridge Community Day Irish EBF Fillies Handicap,178,Curragh,05/04/2026 15:00:00,Other,,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7789348,Stella Amorosa right,83482,Chris Hayes right,4446,Noel Meade right,3,,12,12,8-12,140,SP,,72,87,64
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7780506,Alphecca right,86848,Gary Carroll right,4572,Joseph G Murphy right,3,,1,2,9-2,146,SP,,88,96,81
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7436376,Black Caviar Gold right,81425,W J Lee right,26547,P Twomey right,3,p,2,11,9-2,146,SP,,107,114,100
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7866001,Caught U Sleeping right,97031,Ben Coen right,4446,Noel Meade right,3,,3,10,9-2,146,SP,,96,102,87
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,8187994,Drop Dead Gorgeous right,79202,Ryan Moore right,7978,A P O'Brien right,3,,4,1,9-2,146,SP,,,99,60
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7466837,Kensington Lane right,83482,Chris Hayes right,36806,Donnacha Aidan O'Brien right,3,,5,9,9-2,146,SP,,92,106,75
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7996923,Killashee Warrior right,99788,Jamie Powell right,38507,Eddie &amp; Patrick Harty right,3,,6,4,9-2,146,SP,,94,101,83
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7713443,Mayflower right,7605,Seamie Heffernan right,41787,Stephen Thorne right,3,,7,7,9-2,146,SP,,92,102,105
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7834646,Pollenca right,97030,Andrew Slattery right,10588,Andrew Slattery right,3,,8,3,9-2,146,SP,,,99,66
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,8188002,Sinmara right,99727,Dylan Browne McMonagle right,32145,Joseph Patrick O'Brien right,3,,9,12,9-2,146,SP,,,105,77
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7588065,Sky Watch right,89571,Leigh Roche right,26727,M D O'Callaghan right,3,,10,8,9-2,146,SP,,81,93,69
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7834661,White Sand Beach right,76602,Wayne Lordan right,7978,A P O'Brien right,3,p,11,6,9-2,146,SP,,85,93,69
919522,Coolmore Auguste Rodin Irish EBF Athasi Stakes (Group 3) (Fillies),178,Curragh,05/04/2026 15:35:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,8170211,Wild Bessie right,88563,Ronan Whelan right,1249,Henry De Bromhead right,3,,12,5,9-2,146,SP,,92,101,93
917147,Clem Murphy Memorial Irish EBF Mooresbridge Stakes (Group 2),178,Curragh,05/04/2026 16:10:00,Other,,(Group 2),,4yo+,None,1m2f,10,2010,2200,Good,Turf,4440440,Adelaide River right,99171,J M Sheridan right,32145,Joseph Patrick O'Brien right,6,t,1,6,9-5,149,SP,,108,124,
917147,Clem Murphy Memorial Irish EBF Mooresbridge Stakes (Group 2),178,Curragh,05/04/2026 16:10:00,Other,,(Group 2),,4yo+,None,1m2f,10,2010,2200,Good,Turf,6710716,Edward Hamilton right,76602,Wayne Lordan right,7978,A P O'Brien right,4,b,2,2,9-5,149,SP,,88,94,59
917147,Clem Murphy Memorial Irish EBF Mooresbridge Stakes (Group 2),178,Curragh,05/04/2026 16:10:00,Other,,(Group 2),,4yo+,None,1m2f,10,2010,2200,Good,Turf,6111590,Tiberius Thunder right,95388,David Egan right,42639,Robson De Aguiar right,4,,3,4,9-5,149,SP,,103,119,93
917147,Clem Murphy Memorial Irish EBF Mooresbridge Stakes (Group 2),178,Curragh,05/04/2026 16:10:00,Other,,(Group 2),,4yo+,None,1m2f,10,2010,2200,Good,Turf,5403099,Beset right,99727,Dylan Browne McMonagle right,32145,Joseph Patrick O'Brien right,5,p,4,1,9-2,146,SP,,106,124,107
917147,Clem Murphy Memorial Irish EBF Mooresbridge Stakes (Group 2),178,Curragh,05/04/2026 16:10:00,Other,,(Group 2),,4yo+,None,1m2f,10,2010,2200,Good,Turf,6238183,Minnie Hauk right,79202,Ryan Moore right,7978,A P O'Brien right,4,,6,7,9-2,146,SP,,123,136,131
917147,Clem Murphy Memorial Irish EBF Mooresbridge Stakes (Group 2),178,Curragh,05/04/2026 16:10:00,Other,,(Group 2),,4yo+,None,1m2f,10,2010,2200,Good,Turf,6550841,Shaool right,97031,Ben Coen right,28180,J P Murtagh right,5,p,7,5,9-2,146,SP,,107,126,102
919523,PG Duffy &amp; Sons Citroen Apprentice Handicap,178,Curragh,05/04/2026 16:45:00,Other,,,,4yo+,None,7f,7,1407,1540,Good,Turf,2643519,Free Solo right,103881,Sam Coen right,27788,P J F Murphy right,9,tp,1,2,10-2,162,SP,,72,73,71
