RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928211,John C Mabee Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,09/08/2026 01:44:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,5655638,Whiskey Decision,91123,Antonio Fresu,16180,Michael McCarthy,5,,1,1,8-8,136,SP,,,,,,-42426,"£111,110",111110,228344,Alpha Delta Stables LLC,Into Mischief,USA,Funny Song,False,False,,,,True,2,USA
928211,John C Mabee Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,09/08/2026 01:44:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,6560114,Pura Vida Princesa,10368,Joe Bravo,15431,Doug O'Neill,4,p,2,2,8-8,136,SP,,,,,,-11831,"£111,110",111110,337609,Superfecta King Stable,Complexity,USA,Betyar,False,False,,,,True,,USA
928211,John C Mabee Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,09/08/2026 01:44:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,9809415,Bojaca Blessing,4043,Mike E Smith,36868,Jose Francisco D'Angelo,4,b,3,3,8-8,136,SP,,,,,,-32811,"£111,110",111110,377419,P And G Stables LLC,Cairo Prince,USA,Sweeping Cherry,False,False,,,,False,,USA
928211,John C Mabee Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,09/08/2026 01:44:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,6233835,Thought Process,85745,Hector I Berrios,27805,Philip D'Amato,4,,4,4,8-12,140,SP,,,,,,113-11,"£111,110",111110,347209,"Little Red Feather Racing, Madaket Stables & Est B C Jones",Collected,USA,Creative Thinking,False,False,,,,False,,USA
928211,John C Mabee Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,09/08/2026 01:44:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,5933549,Canto Della Terra IRE,94166,Ricardo Gonzalez,27805,Philip D'Amato,4,,5,5,8-8,136,SP,,,,,,5/1-12,"£111,110",111110,353729,"Medallion Racing, Parkland Thoroughbreds Et Al",Kodiac,GB,Smart Bounty,False,False,,,,True,2,IRE
928211,John C Mabee Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,09/08/2026 01:44:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,5301515,Baltic Fire,91132,Kyle Frey,14471,Jeff Mullins,5,b,6,6,8-8,136,SP,,,,,,-83211,"£111,110",111110,375458,BAG Racing Stables LLC & WSS Racing LLC,Flameaway,CAN,Fisc,False,False,,,,False,2,USA
928211,John C Mabee Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,09/08/2026 01:44:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,5539621,Medoro,89093,Juan J Hernandez,18774,Peter Eurton,5,,7,7,8-8,136,SP,,,,,,-12353,"£111,110",111110,116011,C R K Stable LLC,Honor Code,USA,Achira,False,False,,,,False,,USA
928211,John C Mabee Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,09/08/2026 01:44:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,9683334,Fibonaccis Ride,14469,Victor Espinoza,37115,Antonio Garcia,4,,8,8,8-8,136,SP,,,,,,012211,"£111,110",111110,222591,Zephyr Racing LLC,Clubhouse Ride,USA,Wild Caroline,False,False,,,,False,,USA
928211,John C Mabee Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,09/08/2026 01:44:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,7582986,Firenze Flavor,93451,Drayden Van Dyke,13924,Patrick Gallagher,4,,9,9,8-8,136,SP,,,,,,11477-,"£111,110",111110,209675,Oda Racing Stable & US Equine,Liam's Map,USA,Summer Escape,False,False,,,,False,,USA
928211,John C Mabee Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,09/08/2026 01:44:00,Other,,(Grade 2),,3yo+,Fillies,1m1f,9,1809,1980,,Unknown,6379937,Vincey Girl,98418,Kazushi Kimura,36868,Jose Francisco D'Angelo,5,b,10,10,8-8,136,SP,,,,,,-16515,"£111,110",111110,373545,Blu Boy Racing Stables LLC & Gary Ferman,Race Day,USA,Gracious,False,False,,,,True,,USA
926611,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),30,Leicester,09/08/2026 13:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9522216,Ferrystream IRE,77767,Billy Loughnane,17851,Jane Chapple-Hyam,2,,1,7,9-9,153,3/1,4,80,79,66,25,14,"£6,804",6804,6291,P W Harris,Mehmas,IRE,Twilight Spinner,False,False,,33,,True,,IRE
926611,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),30,Leicester,09/08/2026 13:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9655933,Blue Vixen,89627,Charles Bishop,13928,Alan King,2,,2,2,9-2,146,33/1,34,,53,,29,7,"£6,804",6804,344247,Lynne Maclennan & John J Murray,Blue Point,IRE,Sahara Desert,False,False,,67,,True,,GB
926611,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),30,Leicester,09/08/2026 13:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9768237,From Afar,93947,Tom Marquand,3415,William Haggas,2,,4,3,9-2,146,4/1,5,,,,,,"£6,804",6804,60791,Car Colston Hall Stud,Baaeed,GB,Free Rein,False,False,,72,,False,,GB
926611,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),30,Leicester,09/08/2026 13:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9698448,Lady Nenaz,92774,Rob Hornby,36341,Tom Ward,2,,5,6,9-2,146,80/1,81,,41,,20,9,"£6,804",6804,202843,Arjun Waney,Hello Youmzain,FR,Private Success,False,False,,42,,True,,GB
926611,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),30,Leicester,09/08/2026 13:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9544217,La Torre,95744,Rossa Ryan,13917,Ralph Beckett,2,,6,4,9-2,146,9/2,5.5,,,,,,"£6,804",6804,327676,HM The King & HM The Queen,Lope De Vega,IRE,Magnetic Charm,False,False,,53,,True,,GB
926611,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),30,Leicester,09/08/2026 13:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9512293,Lizzie Bennet,76831,Tom Eaves,22525,Kevin Ryan,2,,7,1,9-2,146,6/4,2.5,,79,28,28,2,"£6,804",6804,367414,Exors Of The Late Sheikh Mohammed Obaid,Dark Angel,IRE,Madeline,False,False,,37,,False,,GB
926611,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),30,Leicester,09/08/2026 13:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9669679,Sweltering,96222,Jason Watson,15605,Andrew Balding,2,,8,9,9-2,146,15/2,8.5,,72,,27,8,"£6,804",6804,16105,Cheveley Park Stud,Palace Pier,GB,Sultry,False,False,,61,,True,,GB
926611,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),30,Leicester,09/08/2026 13:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9711574,Zirconic,101508,Harry Davies,25009,Hugo Palmer,2,,9,8,9-2,146,20/1,21,,67,61,18,5,"£6,804",6804,376442,Waters & Owen,Showcasing,GB,Simplicity,False,False,,28,,False,,GB
926605,Cleansing Service Group Novice Stakes (GBB Race),21,Goodwood,09/08/2026 13:30:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,9631950,Najidi Storm,94663,Lewis Edmunds,41024,Harry Charlton,3,,1,1,9-11,155,1/20,1.05,,100,,34,1,"£10,468",10468,301671,Juddmonte,Frankel,GB,Scuffle,False,False,,69,,True,,GB
926605,Cleansing Service Group Novice Stakes (GBB Race),21,Goodwood,09/08/2026 13:30:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,9669748,Dream Of Albion IRE,86013,David Probert,10663,Amanda Perrett,3,,2,2,9-4,148,25/1,26,,22,,20,8,"£10,468",10468,115092,D M James,Oasis Dream,GB,Aphrodite's Angel,False,False,,29,,False,,IRE
926605,Cleansing Service Group Novice Stakes (GBB Race),21,Goodwood,09/08/2026 13:30:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,9554514,Wreck It Ronnie FR,86769,Kieren Fox,42726,Charlie Pike,3,,3,3,9-4,148,10/1,11,,83,,20,67,"£10,468",10468,334878,Gary Gillies,Zelzal,FR,Leaf Blower,False,False,,57,,True,,FR
926610,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div I),30,Leicester,09/08/2026 13:42:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9678431,Iwasjustsaying,84416,Jack Mitchell,40131,Charlie Johnston,2,,1,5,9-9,153,9/4,3.25,,73,20,24,1,"£6,804",6804,159879,Crone Stud Farms Ltd,Ghaiyyath,IRE,Dibajj,False,False,,38,,False,,GB
926610,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div I),30,Leicester,09/08/2026 13:42:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9364268,Arabian Blue IRE,91857,Daniel Muscutt,39326,James Horton,2,,2,7,9-2,146,20/1,21,,,,,,"£6,804",6804,3033,Saeed Suhail,Blue Point,IRE,Arabian Maiden,False,False,,55,,True,,IRE
926610,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div I),30,Leicester,09/08/2026 13:42:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9711570,Astabuen FR,104207,Ashley Lewis (3),23926,Ed Walker,2,,3,3,9-2,146,9/2,5.5,,75,65,18,3,"£6,804",6804,112240,Mrs Fitri Hay,Zelzal,FR,Sign Of Life,False,False,,61,3,True,,FR
926610,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div I),30,Leicester,09/08/2026 13:42:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9222240,Gilded Call IRE,101259,Joe Leavy,7221,Brian Meehan,2,,4,9,9-2,146,33/1,34,,,,,,"£6,804",6804,366840,Manton Thoroughbreds Xi,Soldier's Call,GB,Felix Gold,False,True,,67,,False,,IRE
926610,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div I),30,Leicester,09/08/2026 13:42:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9791215,Inkjet IRE,93947,Tom Marquand,3415,William Haggas,2,,5,2,9-2,146,6/1,7,,,,,,"£6,804",6804,377279,Highclere T'Bred Racing - Rachmaninoff,Blue Point,IRE,Dora De Green,False,False,,72,,False,,IRE
926610,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div I),30,Leicester,09/08/2026 13:42:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9781409,Meticulously,88785,George Downing,23926,Ed Walker,2,,6,4,9-2,146,12/1,13,,,,,,"£6,804",6804,341790,TBT Racing,Sioux Nation,USA,Braided,False,False,,61,,False,,GB
926610,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div I),30,Leicester,09/08/2026 13:42:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9544199,Revoked IRE,95744,Rossa Ryan,5863,Clive Cox,2,,7,6,9-2,146,25/1,26,,65,57,35,95,"£6,804",6804,82899,J Goddard,No Nay Never,USA,Queen Iseult,False,False,,37,,False,,IRE
926610,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div I),30,Leicester,09/08/2026 13:42:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9683309,Talamon USA,77767,Billy Loughnane,36211,George Boughey,2,,8,1,9-2,146,5/1,6,,77,76,21,3,"£6,804",6804,151321,Mr & Mrs R Scott,Starspangledbanner,AUS,Laurelita,False,False,,43,,False,,USA
